X    Y
0.0000000000e+00   2.2288672890e-03
1.5873015873e-02   2.5659433337e-03
3.1746031746e-02   3.2083309380e-03
4.7619047619e-02   4.2116264892e-03
6.3492063492e-02   5.6517951967e-03
7.9365079365e-02   7.6253362677e-03
9.5238095238e-02   1.0248695583e-02
1.1111111111e-01   1.3656592806e-02
1.2698412698e-01   1.7998934172e-02
1.4285714286e-01   2.3436027812e-02
1.5873015873e-01   3.0131910904e-02
1.7460317460e-01   3.8245738473e-02
1.9047619048e-01   4.7921367501e-02
2.0634920635e-01   5.9275485684e-02
2.2222222222e-01   7.2384863133e-02
2.3809523810e-01   8.7273523211e-02
2.5396825397e-01   1.0390080742e-01
2.6984126984e-01   1.2215142026e-01
2.8571428571e-01   1.4182855817e-01
3.0158730159e-01   1.6265113458e-01
3.1746031746e-01   1.8425590441e-01
3.3333333333e-01   2.0620497362e-01
3.4920634921e-01   2.2799877426e-01
3.6507936508e-01   2.4909412803e-01
3.8095238095e-01   2.6892655630e-01
3.9682539683e-01   2.8693557185e-01
4.1269841270e-01   3.0259135464e-01
4.2857142857e-01   3.1542101256e-01
4.4444444444e-01   3.2503258389e-01
4.6031746032e-01   3.3113506303e-01
4.7619047619e-01   3.3355301460e-01
4.9206349206e-01   3.3223475652e-01
5.0793650794e-01   3.2725359897e-01
5.2380952381e-01   3.1880217084e-01
5.3968253968e-01   3.0718039401e-01
5.5555555556e-01   2.9277812783e-01
5.7142857143e-01   2.7605385879e-01
5.8730158730e-01   2.5751102665e-01
6.0317460317e-01   2.3767364545e-01
6.1904761905e-01   2.1706280143e-01
6.3492063492e-01   1.9617540898e-01
6.5079365079e-01   1.7546630993e-01
6.6666666667e-01   1.5533444896e-01
6.8253968254e-01   1.3611348589e-01
6.9841269841e-01   1.1806685074e-01
7.1428571429e-01   1.0138693907e-01
7.3015873016e-01   8.6197903529e-02
7.4603174603e-01   7.2561335257e-02
7.6190476190e-01   6.0484046353e-02
7.7777777778e-01   4.9927156859e-02
7.9365079365e-01   4.0815744491e-02
8.0952380952e-01   3.3048416645e-02
8.2539682540e-01   2.6506295261e-02
8.4126984127e-01   2.1061049453e-02
8.5714285714e-01   1.6581754117e-02
8.7301587302e-01   1.2940483951e-02
8.8888888889e-01   1.0016663656e-02
9.0476190476e-01   7.7002822627e-03
9.2063492063e-01   5.8941410164e-03
9.3650793651e-01   4.5153406607e-03
9.5238095238e-01   3.4962273371e-03
9.6825396825e-01   2.7850093465e-03
9.8412698413e-01   2.3462324588e-03
1.0000000000e+00   2.1612619357e-03
