X    Y
-1.0000000000e+00   0.0000000000e+00
-9.8425196850e-01   9.7638054098e-04
-9.6850393701e-01   6.1822917846e-03
-9.5275590551e-01   1.9173804874e-02
-9.3700787402e-01   3.9369675948e-02
-9.2125984252e-01   6.1319403524e-02
-9.0551181102e-01   7.9044512546e-02
-8.8976377953e-01   9.0042495092e-02
-8.7401574803e-01   9.5334765884e-02
-8.5826771654e-01   9.7221735767e-02
-8.4251968504e-01   9.7557945415e-02
-8.2677165354e-01   9.7337745121e-02
-8.1102362205e-01   9.6961509796e-02
-7.9527559055e-01   9.6556371222e-02
-7.7952755906e-01   9.6154887521e-02
-7.6377952756e-01   9.5763745737e-02
-7.4803149606e-01   9.5383898114e-02
-7.3228346457e-01   9.5015257368e-02
-7.1653543307e-01   9.4657587709e-02
-7.0078740157e-01   9.4310644056e-02
-6.8503937008e-01   9.3974189770e-02
-6.6929133858e-01   9.3647998172e-02
-6.5354330709e-01   9.3331852280e-02
-6.3779527559e-01   9.3025544399e-02
-6.2204724409e-01   9.2728875729e-02
-6.0629921260e-01   9.2441655991e-02
-5.9055118110e-01   9.2163703075e-02
-5.7480314961e-01   9.1894842708e-02
-5.5905511811e-01   9.1634908146e-02
-5.4330708661e-01   9.1383739874e-02
-5.2755905512e-01   9.1141185330e-02
-5.1181102362e-01   9.0907098646e-02
-4.9606299213e-01   9.0463914419e-02
-4.8031496063e-01   9.0254585816e-02
-4.6456692913e-01   9.0053183019e-02
-4.4881889764e-01   8.9859591598e-02
-4.3307086614e-01   8.9673702434e-02
-4.1732283465e-01   8.9495411554e-02
-4.0157480315e-01   8.9324619972e-02
-3.8582677165e-01   8.9161233542e-02
-3.7007874016e-01   8.9005162814e-02
-3.5433070866e-01   8.8856322909e-02
-3.3858267717e-01   8.8714633389e-02
-3.2283464567e-01   8.8580018143e-02
-3.0708661417e-01   8.8452405279e-02
-2.9133858268e-01   8.8331727020e-02
-2.7559055118e-01   8.8217919610e-02
-2.5984251969e-01   8.8110923223e-02
-2.4409448819e-01   8.8010681882e-02
-2.2834645669e-01   8.7917143379e-02
-2.1259842520e-01   8.7830259207e-02
-1.9685039370e-01   8.7749984490e-02
-1.8110236220e-01   8.7676277924e-02
-1.6535433071e-01   8.7609101723e-02
-1.4960629921e-01   8.7548421566e-02
-1.3385826772e-01   8.7494206552e-02
-1.1811023622e-01   8.7446429159e-02
-1.0236220472e-01   8.7405065208e-02
-8.6614173228e-02   8.7370093833e-02
-7.0866141732e-02   8.7341497448e-02
-5.5118110236e-02   8.7319261732e-02
-3.9370078740e-02   8.7303375604e-02
-2.3622047244e-02   8.7293831214e-02
-7.8740157480e-03   8.7290623928e-02
7.8740157480e-03   8.7290623928e-02
2.3622047244e-02   8.7293831214e-02
3.9370078740e-02   8.7303375604e-02
5.5118110236e-02   8.7319261732e-02
7.0866141732e-02   8.7341497448e-02
8.6614173228e-02   8.7370093833e-02
1.0236220472e-01   8.7405065208e-02
1.1811023622e-01   8.7446429159e-02
1.3385826772e-01   8.7494206552e-02
1.4960629921e-01   8.7548421566e-02
1.6535433071e-01   8.7609101723e-02
1.8110236220e-01   8.7676277924e-02
1.9685039370e-01   8.7749984490e-02
2.1259842520e-01   8.7830259207e-02
2.2834645669e-01   8.7917143379e-02
2.4409448819e-01   8.8010681882e-02
2.5984251969e-01   8.8110923223e-02
2.7559055118e-01   8.8217919610e-02
2.9133858268e-01   8.8331727020e-02
3.0708661417e-01   8.8452405279e-02
3.2283464567e-01   8.8580018143e-02
3.3858267717e-01   8.8714633389e-02
3.5433070866e-01   8.8856322909e-02
3.7007874016e-01   8.9005162814e-02
3.8582677165e-01   8.9161233542e-02
4.0157480315e-01   8.9324619972e-02
4.1732283465e-01   8.9495411554e-02
4.3307086614e-01   8.9673702434e-02
4.4881889764e-01   8.9859591598e-02
4.6456692913e-01   9.0053183019e-02
4.8031496063e-01   9.0254585816e-02
4.9606299213e-01   9.0463914419e-02
5.1181102362e-01   9.0907098646e-02
5.2755905512e-01   9.1141185330e-02
5.4330708661e-01   9.1383739874e-02
5.5905511811e-01   9.1634908146e-02
5.7480314961e-01   9.1894842708e-02
5.9055118110e-01   9.2163703075e-02
6.0629921260e-01   9.2441655991e-02
6.2204724409e-01   9.2728875729e-02
6.3779527559e-01   9.3025544399e-02
6.5354330709e-01   9.3331852280e-02
6.6929133858e-01   9.3647998172e-02
6.8503937008e-01   9.3974189770e-02
7.0078740157e-01   9.4310644056e-02
7.1653543307e-01   9.4657587709e-02
7.3228346457e-01   9.5015257368e-02
7.4803149606e-01   9.5383898114e-02
7.6377952756e-01   9.5763745737e-02
7.7952755906e-01   9.6154887521e-02
7.9527559055e-01   9.6556371222e-02
8.1102362205e-01   9.6961509796e-02
8.2677165354e-01   9.7337745121e-02
8.4251968504e-01   9.7557945415e-02
8.5826771654e-01   9.7221735767e-02
8.7401574803e-01   9.5334765884e-02
8.8976377953e-01   9.0042495092e-02
9.0551181102e-01   7.9044512546e-02
9.2125984252e-01   6.1319403524e-02
9.3700787402e-01   3.9369675948e-02
9.5275590551e-01   1.9173804874e-02
9.6850393701e-01   6.1822917846e-03
9.8425196850e-01   9.7638054098e-04
1.0000000000e+00   0.0000000000e+00
