X    Y
0.0000000000e+00   0.0000000000e+00
7.8277886497e-03   -4.9009370403e-04
1.5655577299e-02   -1.1024288805e-03
2.3483365949e-02   -1.9591722781e-03
3.1311154599e-02   -3.0597986105e-03
3.9138943249e-02   -4.4036330943e-03
4.6966731898e-02   -5.9898518257e-03
5.4794520548e-02   -7.8174822398e-03
6.2622309198e-02   -9.8854036530e-03
7.0450097847e-02   -1.2192347888e-02
7.8277886497e-02   -1.4736899981e-02
8.6105675147e-02   -1.7517498972e-02
9.3933463796e-02   -2.0532438774e-02
1.0176125245e-01   -2.3779869123e-02
1.0958904110e-01   -2.7257796614e-02
1.1741682975e-01   -3.0964085810e-02
1.2524461840e-01   -3.4896460434e-02
1.3307240705e-01   -3.9052504636e-02
1.4090019569e-01   -4.3429664346e-02
1.4872798434e-01   -4.8025248693e-02
1.5655577299e-01   -5.2836431509e-02
1.6438356164e-01   -5.7860252905e-02
1.7221135029e-01   -6.3093620919e-02
1.8003913894e-01   -6.8533313248e-02
1.8786692759e-01   -7.4175979039e-02
1.9569471624e-01   -8.0018140760e-02
2.0352250489e-01   -8.6056196142e-02
2.1135029354e-01   -9.2286420188e-02
2.1917808219e-01   -9.8704967251e-02
2.2700587084e-01   -1.0530787318e-01
2.3483365949e-01   -1.1209105753e-01
2.4266144814e-01   -1.1905032584e-01
2.5048923679e-01   -1.2618137199e-01
2.5831702544e-01   -1.3347978057e-01
2.6614481409e-01   -1.4094102937e-01
2.7397260274e-01   -1.4856049190e-01
2.8180039139e-01   -1.5633343999e-01
2.8962818004e-01   -1.6425504637e-01
2.9745596869e-01   -1.7232038744e-01
3.0528375734e-01   -1.8052444597e-01
3.1311154599e-01   -1.8886211392e-01
3.2093933464e-01   -1.9732819530e-01
3.2876712329e-01   -2.0591740904e-01
3.3659491194e-01   -2.1462439198e-01
3.4442270059e-01   -2.2344370184e-01
3.5225048924e-01   -2.3236982027e-01
3.6007827789e-01   -2.4139715593e-01
3.6790606654e-01   -2.5052004761e-01
3.7573385519e-01   -2.5973276741e-01
3.8356164384e-01   -2.6902952392e-01
3.9138943249e-01   -2.7840446548e-01
3.9921722114e-01   -2.8785168342e-01
4.0704500978e-01   -2.9736521541e-01
4.1487279843e-01   -3.0693904874e-01
4.2270058708e-01   -3.1656712372e-01
4.3052837573e-01   -3.2624333706e-01
4.3835616438e-01   -3.3596154529e-01
4.4618395303e-01   -3.4571556818e-01
4.5401174168e-01   -3.5549919221e-01
4.6183953033e-01   -3.6530617405e-01
4.6966731898e-01   -3.7513024406e-01
4.7749510763e-01   -3.8496510977e-01
4.8532289628e-01   -3.9480445944e-01
4.9315068493e-01   -4.0464196557e-01
5.0097847358e-01   -4.1447128848e-01
5.0880626223e-01   -4.2428607981e-01
5.1663405088e-01   -4.3407998610e-01
5.2446183953e-01   -4.4384665239e-01
5.3228962818e-01   -4.5357972571e-01
5.4011741683e-01   -4.6327285871e-01
5.4794520548e-01   -4.7291971317e-01
5.5577299413e-01   -4.8251396360e-01
5.6360078278e-01   -4.9204930074e-01
5.7142857143e-01   -5.0151943515e-01
