X    Y
-1.0000000000e+00   0.0000000000e+00
-9.8425196850e-01   3.3536025889e-76
-9.6850393701e-01   -1.4687294790e-75
-9.5275590551e-01   8.5400746924e-75
-9.3700787402e-01   -4.8629796479e-74
-9.2125984252e-01   2.8820204406e-73
-9.0551181102e-01   -1.7614976728e-72
-8.8976377953e-01   1.1140868675e-71
-8.7401574803e-01   -7.3012188207e-71
-8.5826771654e-01   4.9672890918e-70
-8.4251968504e-01   -3.5151854472e-69
-8.2677165354e-01   2.5931482774e-68
-8.1102362205e-01   -1.9989377066e-67
-7.9527559055e-01   1.6144319814e-66
-7.7952755906e-01   -1.3701780304e-65
-7.6377952756e-01   1.2260703431e-64
-7.4803149606e-01   -1.1610886460e-63
-7.3228346457e-01   1.1686420355e-62
-7.1653543307e-01   -1.2562944628e-61
-7.0078740157e-01   1.4506430743e-60
-6.8503937008e-01   -1.8112504776e-59
-6.6929133858e-01   2.4647799566e-58
-6.5354330709e-01   -3.6906565657e-57
-6.3779527559e-01   6.1525577768e-56
-6.2204724409e-01   -1.1589498811e-54
-6.0629921260e-01   2.5147015886e-53
-5.9055118110e-01   -6.4508766832e-52
-5.7480314961e-01   2.0304261586e-50
-5.5905511811e-01   -8.3041532511e-49
-5.4330708661e-01   4.8793771630e-47
-5.2755905512e-01   -5.1508660785e-45
-5.1181102362e-01   2.8454349558e-42
-4.9606299213e-01   4.7646542950e-40
-4.8031496063e-01   3.4336264173e-38
-4.6456692913e-01   1.5674266971e-36
-4.4881889764e-01   5.2136285325e-35
-4.3307086614e-01   1.3593719896e-33
-4.1732283465e-01   2.9060757681e-32
-4.0157480315e-01   5.2514664471e-31
-3.8582677165e-01   8.2001578464e-30
-3.7007874016e-01   1.1250286017e-28
-3.5433070866e-01   1.3739263370e-27
-3.3858267717e-01   1.5092769256e-26
-3.2283464567e-01   1.5042227432e-25
-3.0708661417e-01   1.3699666433e-24
-2.9133858268e-01   1.1471056025e-23
-2.7559055118e-01   8.8768220192e-23
-2.5984251969e-01   6.3772802800e-22
-2.4409448819e-01   4.2702592554e-21
-2.2834645669e-01   2.6744039875e-20
-2.1259842520e-01   1.5714366227e-19
-1.9685039370e-01   8.6868650468e-19
-1.8110236220e-01   4.5289994426e-18
-1.6535433071e-01   2.2319562572e-17
-1.4960629921e-01   1.0418212977e-16
-1.3385826772e-01   4.6145059423e-16
-1.1811023622e-01   1.9427280211e-15
-1.0236220472e-01   7.7861417731e-15
-8.6614173228e-02   2.9748841201e-14
-7.0866141732e-02   1.0849765211e-13
-5.5118110236e-02   3.7817647016e-13
-3.9370078740e-02   1.2611725184e-12
-2.3622047244e-02   4.0281598021e-12
-7.8740157480e-03   1.2334034700e-11
7.8740157480e-03   3.6237198553e-11
2.3622047244e-02   1.0223812591e-10
3.9370078740e-02   2.7721273844e-10
5.5118110236e-02   7.2287983768e-10
7.0866141732e-02   1.8141006196e-09
8.6614173228e-02   4.3839879241e-09
1.0236220472e-01   1.0208043336e-08
1.1811023622e-01   2.2914829006e-08
1.3385826772e-01   4.9614876636e-08
1.4960629921e-01   1.0366545319e-07
1.6535433071e-01   2.0911010933e-07
1.8110236220e-01   4.0739342148e-07
1.9685039370e-01   7.6686346790e-07
2.1259842520e-01   1.3952201625e-06
2.2834645669e-01   2.4543293901e-06
2.4409448819e-01   4.1756376591e-06
2.5984251969e-01   6.8728559284e-06
2.7559055118e-01   1.0946906170e-05
2.9133858268e-01   1.6876855665e-05
3.0708661417e-01   2.5190414002e-05
3.2283464567e-01   3.6409276411e-05
3.3858267717e-01   5.0968646738e-05
3.5433070866e-01   6.9116551297e-05
3.7007874016e-01   9.0806093542e-05
3.8582677165e-01   1.1560075265e-04
4.0157480315e-01   1.4261680197e-04
4.1732283465e-01   1.7052565950e-04
4.3307086614e-01   1.9763124140e-04
4.4881889764e-01   2.2202370592e-04
4.6456692913e-01   2.4179394093e-04
4.8031496063e-01   2.5527698178e-04
4.9606299213e-01   2.6128195405e-04
5.1181102362e-01   2.5926479236e-04
5.2755905512e-01   2.4940917477e-04
5.4330708661e-01   2.3259906419e-04
5.5905511811e-01   2.1028851885e-04
5.7480314961e-01   1.8429522552e-04
5.9055118110e-01   1.5655818829e-04
6.0629921260e-01   1.2890395487e-04
6.2204724409e-01   1.0285945847e-04
6.3779527559e-01   7.9535613423e-05
6.5354330709e-01   5.9588611179e-05
6.6929133858e-01   4.3250059674e-05
6.8503937008e-01   3.0406200047e-05
7.0078740157e-01   2.0701990381e-05
7.1653543307e-01   1.3647440160e-05
7.3228346457e-01   8.7093524628e-06
7.4803149606e-01   5.3791541830e-06
7.6377952756e-01   3.2145819606e-06
7.7952755906e-01   1.8582187275e-06
7.9527559055e-01   1.0387240624e-06
8.1102362205e-01   5.6129665290e-07
8.2677165354e-01   2.9310161962e-07
8.4251968504e-01   1.4784448567e-07
8.5826771654e-01   7.2003908994e-08
8.7401574803e-01   3.3840095016e-08
8.8976377953e-01   1.5335848195e-08
9.0551181102e-01   6.6937830364e-09
9.2125984252e-01   2.8076708223e-09
9.3700787402e-01   1.1259881053e-09
9.5275590551e-01   4.2614594405e-10
9.6850393701e-01   1.4637752900e-10
9.8425196850e-01   3.9175926088e-11
1.0000000000e+00   0.0000000000e+00
