X    Y
-1.0000000000e+00   0.0000000000e+00
-9.8425196850e-01   3.5487668210e-02
-9.6850393701e-01   9.0582520754e-03
-9.5275590551e-01   1.5010922053e-02
-9.3700787402e-01   1.9849272005e-02
-9.2125984252e-01   -2.6215923108e-02
-9.0551181102e-01   2.8022539897e-02
-8.8976377953e-01   -5.6704245333e-02
-8.7401574803e-01   2.5063826495e-02
-8.5826771654e-01   -2.6244943494e-02
-8.4251968504e-01   -2.2848294092e-03
-8.2677165354e-01   5.1398418376e-02
-8.1102362205e-01   -7.6876307045e-02
-7.9527559055e-01   8.6553694586e-02
-7.7952755906e-01   -5.3780066448e-02
-7.6377952756e-01   -2.8430834440e-02
-7.4803149606e-01   1.2696496448e-01
-7.3228346457e-01   -1.7266948389e-01
-7.1653543307e-01   8.5451583073e-02
-7.0078740157e-01   1.3704262893e-01
-6.8503937008e-01   -3.1805760236e-01
-6.6929133858e-01   1.5564353873e-01
-6.5354330709e-01   3.7037402593e-01
-6.3779527559e-01   -5.1373449254e-01
-6.2204724409e-01   -4.7809476589e-01
-6.0629921260e-01   8.4363385349e-01
-5.9055118110e-01   1.5996979294e+00
-5.7480314961e-01   1.1984263971e+00
-5.5905511811e-01   5.1309270951e-01
-5.4330708661e-01   1.3423252256e-01
-5.2755905512e-01   2.0801528793e-02
-5.1181102362e-01   1.6269894267e-03
-4.9606299213e-01   8.4343258259e-05
-4.8031496063e-01   6.8141993157e-04
-4.6456692913e-01   4.1104486724e-03
-4.4881889764e-01   1.6625054450e-02
-4.3307086614e-01   5.0606629141e-02
-4.1732283465e-01   1.2308597944e-01
-4.0157480315e-01   2.4825571217e-01
-3.8582677165e-01   4.2590306763e-01
-3.7007874016e-01   6.3315131183e-01
-3.5433070866e-01   8.2735637975e-01
-3.3858267717e-01   9.6126791912e-01
-3.2283464567e-01   1.0025679186e+00
-3.0708661417e-01   9.4642917895e-01
-2.9133858268e-01   8.1465771872e-01
-2.7559055118e-01   6.4377363235e-01
-2.5984251969e-01   4.7006814161e-01
-2.4409448819e-01   3.1911974091e-01
-2.2834645669e-01   2.0264258004e-01
-2.1259842520e-01   1.2106932591e-01
-1.9685039370e-01   6.8439676020e-02
-1.8110236220e-01   3.6801301910e-02
-1.6535433071e-01   1.8916428096e-02
-1.4960629921e-01   9.3361926970e-03
-1.3385826772e-01   4.4418281702e-03
-1.1811023622e-01   2.0440223358e-03
-1.0236220472e-01   9.1239035392e-04
-8.6614173228e-02   3.9597875580e-04
-7.0866141732e-02   1.6742438726e-04
-5.5118110236e-02   6.9111705044e-05
-3.9370078740e-02   2.8016233298e-05
-2.3622047244e-02   1.1529567558e-05
-7.8740157480e-03   5.7990810893e-06
7.8740157480e-03   5.7990810893e-06
2.3622047244e-02   1.1529567558e-05
3.9370078740e-02   2.8016233298e-05
5.5118110236e-02   6.9111705044e-05
7.0866141732e-02   1.6742438726e-04
8.6614173228e-02   3.9597875580e-04
1.0236220472e-01   9.1239035392e-04
1.1811023622e-01   2.0440223358e-03
1.3385826772e-01   4.4418281702e-03
1.4960629921e-01   9.3361926970e-03
1.6535433071e-01   1.8916428096e-02
1.8110236220e-01   3.6801301910e-02
1.9685039370e-01   6.8439676020e-02
2.1259842520e-01   1.2106932591e-01
2.2834645669e-01   2.0264258004e-01
2.4409448819e-01   3.1911974091e-01
2.5984251969e-01   4.7006814161e-01
2.7559055118e-01   6.4377363235e-01
2.9133858268e-01   8.1465771872e-01
3.0708661417e-01   9.4642917895e-01
3.2283464567e-01   1.0025679186e+00
3.3858267717e-01   9.6126791912e-01
3.5433070866e-01   8.2735637975e-01
3.7007874016e-01   6.3315131183e-01
3.8582677165e-01   4.2590306763e-01
4.0157480315e-01   2.4825571217e-01
4.1732283465e-01   1.2308597944e-01
4.3307086614e-01   5.0606629141e-02
4.4881889764e-01   1.6625054450e-02
4.6456692913e-01   4.1104486724e-03
4.8031496063e-01   6.8141993157e-04
4.9606299213e-01   8.4343258259e-05
5.1181102362e-01   1.6269894267e-03
5.2755905512e-01   2.0801528793e-02
5.4330708661e-01   1.3423252256e-01
5.5905511811e-01   5.1309270951e-01
5.7480314961e-01   1.1984263971e+00
5.9055118110e-01   1.5996979294e+00
6.0629921260e-01   8.4363385349e-01
6.2204724409e-01   -4.7809476589e-01
6.3779527559e-01   -5.1373449254e-01
6.5354330709e-01   3.7037402593e-01
6.6929133858e-01   1.5564353873e-01
6.8503937008e-01   -3.1805760236e-01
7.0078740157e-01   1.3704262893e-01
7.1653543307e-01   8.5451583073e-02
7.3228346457e-01   -1.7266948389e-01
7.4803149606e-01   1.2696496448e-01
7.6377952756e-01   -2.8430834440e-02
7.7952755906e-01   -5.3780066448e-02
7.9527559055e-01   8.6553694586e-02
8.1102362205e-01   -7.6876307045e-02
8.2677165354e-01   5.1398418376e-02
8.4251968504e-01   -2.2848294092e-03
8.5826771654e-01   -2.6244943494e-02
8.7401574803e-01   2.5063826495e-02
8.8976377953e-01   -5.6704245333e-02
9.0551181102e-01   2.8022539897e-02
9.2125984252e-01   -2.6215923108e-02
9.3700787402e-01   1.9849272005e-02
9.5275590551e-01   1.5010922053e-02
9.6850393701e-01   9.0582520754e-03
9.8425196850e-01   3.5487668210e-02
1.0000000000e+00   0.0000000000e+00
