X    Y
-1.0000000000e+00   0.0000000000e+00
-9.8425196850e-01   -6.5088566159e-02
-9.6850393701e-01   -1.2169668592e-02
-9.5275590551e-01   -6.7434548727e-02
-9.3700787402e-01   -2.4152346326e-02
-9.2125984252e-01   -6.6265153463e-02
-9.0551181102e-01   -3.1377635431e-02
-8.8976377953e-01   -5.5985401546e-02
-8.7401574803e-01   -3.0255875971e-02
-8.5826771654e-01   -2.9539411733e-02
-8.4251968504e-01   -2.3025163092e-02
-8.2677165354e-01   1.1981302567e-02
-8.1102362205e-01   -1.9617198652e-02
-7.9527559055e-01   6.8716638571e-02
-7.7952755906e-01   -3.4841423426e-02
-7.6377952756e-01   1.3620971528e-01
-7.4803149606e-01   -2.2233179654e-02
-7.3228346457e-01   1.2861095913e-01
-7.1653543307e-01   -3.8858394598e-03
-7.0078740157e-01   1.2379325291e-02
-6.8503937008e-01   -9.7776288737e-02
-6.6929133858e-01   -4.6332305793e-02
-6.5354330709e-01   8.1161248224e-02
-6.3779527559e-01   -9.2608614943e-02
-6.2204724409e-01   1.2330991493e-01
-6.0629921260e-01   -9.9832654586e-02
-5.9055118110e-01   1.7930454439e-02
-5.7480314961e-01   1.0561316854e-01
-5.5905511811e-01   -1.9078824716e-01
-5.4330708661e-01   7.6216883745e-02
-5.2755905512e-01   2.7674083544e-01
-5.1181102362e-01   1.0521651006e-01
-4.9606299213e-01   6.8327232123e-03
-4.8031496063e-01   1.8061768191e-02
-4.6456692913e-01   7.0334215998e-02
-4.4881889764e-01   1.5640505189e-01
-4.3307086614e-01   2.3639290129e-01
-4.1732283465e-01   2.6297734234e-01
-4.0157480315e-01   2.2875871082e-01
-3.8582677165e-01   1.6452499494e-01
-3.7007874016e-01   1.0356954705e-01
-3.5433070866e-01   6.0260118519e-02
-3.3858267717e-01   3.3808898328e-02
-3.2283464567e-01   1.8752614444e-02
-3.0708661417e-01   1.0402628114e-02
-2.9133858268e-01   5.8009775246e-03
-2.7559055118e-01   3.2599977902e-03
-2.5984251969e-01   1.8483404136e-03
-2.4409448819e-01   1.0576245904e-03
-2.2834645669e-01   6.1064552002e-04
-2.1259842520e-01   3.5559034529e-04
-1.9685039370e-01   2.0870530872e-04
-1.8110236220e-01   1.2337185317e-04
-1.6535433071e-01   7.3392336206e-05
-1.4960629921e-01   4.3901684410e-05
-1.3385826772e-01   2.6384984659e-05
-1.1811023622e-01   1.5920576147e-05
-1.0236220472e-01   9.6397168795e-06
-8.6614173228e-02   5.8576070948e-06
-7.0866141732e-02   3.5785914946e-06
-5.5118110236e-02   2.2120633807e-06
-3.9370078740e-02   1.4083272370e-06
-2.3622047244e-02   9.6366314995e-07
-7.8740157480e-03   7.6610719718e-07
7.8740157480e-03   7.6610719718e-07
2.3622047244e-02   9.6366314995e-07
3.9370078740e-02   1.4083272370e-06
5.5118110236e-02   2.2120633807e-06
7.0866141732e-02   3.5785914946e-06
8.6614173228e-02   5.8576070947e-06
1.0236220472e-01   9.6397168796e-06
1.1811023622e-01   1.5920576147e-05
1.3385826772e-01   2.6384984659e-05
1.4960629921e-01   4.3901684410e-05
1.6535433071e-01   7.3392336206e-05
1.8110236220e-01   1.2337185317e-04
1.9685039370e-01   2.0870530872e-04
2.1259842520e-01   3.5559034529e-04
2.2834645669e-01   6.1064552002e-04
2.4409448819e-01   1.0576245904e-03
2.5984251969e-01   1.8483404136e-03
2.7559055118e-01   3.2599977902e-03
2.9133858268e-01   5.8009775246e-03
3.0708661417e-01   1.0402628114e-02
3.2283464567e-01   1.8752614444e-02
3.3858267717e-01   3.3808898328e-02
3.5433070866e-01   6.0260118519e-02
3.7007874016e-01   1.0356954705e-01
3.8582677165e-01   1.6452499494e-01
4.0157480315e-01   2.2875871082e-01
4.1732283465e-01   2.6297734234e-01
4.3307086614e-01   2.3639290129e-01
4.4881889764e-01   1.5640505189e-01
4.6456692913e-01   7.0334215998e-02
4.8031496063e-01   1.8061768191e-02
4.9606299213e-01   6.8327232123e-03
5.1181102362e-01   1.0521651006e-01
5.2755905512e-01   2.7674083544e-01
5.4330708661e-01   7.6216883745e-02
5.5905511811e-01   -1.9078824716e-01
5.7480314961e-01   1.0561316854e-01
5.9055118110e-01   1.7930454439e-02
6.0629921260e-01   -9.9832654586e-02
6.2204724409e-01   1.2330991493e-01
6.3779527559e-01   -9.2608614943e-02
6.5354330709e-01   8.1161248224e-02
6.6929133858e-01   -4.6332305793e-02
6.8503937008e-01   -9.7776288737e-02
7.0078740157e-01   1.2379325291e-02
7.1653543307e-01   -3.8858394598e-03
7.3228346457e-01   1.2861095913e-01
7.4803149606e-01   -2.2233179654e-02
7.6377952756e-01   1.3620971528e-01
7.7952755906e-01   -3.4841423426e-02
7.9527559055e-01   6.8716638571e-02
8.1102362205e-01   -1.9617198652e-02
8.2677165354e-01   1.1981302567e-02
8.4251968504e-01   -2.3025163092e-02
8.5826771654e-01   -2.9539411733e-02
8.7401574803e-01   -3.0255875971e-02
8.8976377953e-01   -5.5985401546e-02
9.0551181102e-01   -3.1377635431e-02
9.2125984252e-01   -6.6265153463e-02
9.3700787402e-01   -2.4152346326e-02
9.5275590551e-01   -6.7434548727e-02
9.6850393701e-01   -1.2169668592e-02
9.8425196850e-01   -6.5088566159e-02
1.0000000000e+00   0.0000000000e+00
