X    Y
0.0000000000e+00   -3.7334745279e-03
1.5873015873e-02   -1.7871664599e-03
3.1746031746e-02   1.8481280915e-04
4.7619047619e-02   2.0365996357e-03
6.3492063492e-02   4.4223404380e-03
7.9365079365e-02   8.2560194648e-03
9.5238095238e-02   1.3914189661e-02
1.1111111111e-01   2.1018866370e-02
1.2698412698e-01   2.9022217407e-02
1.4285714286e-01   3.7965024647e-02
1.5873015873e-01   4.8595697193e-02
1.7460317460e-01   6.1711479333e-02
1.9047619048e-01   7.7404881788e-02
2.0634920635e-01   9.4998415106e-02
2.2222222222e-01   1.1372407487e-01
2.3809523810e-01   1.3341862670e-01
2.5396825397e-01   1.5449150570e-01
2.6984126984e-01   1.7719431262e-01
2.8571428571e-01   2.0096347553e-01
3.0158730159e-01   2.2453574062e-01
3.1746031746e-01   2.4672596796e-01
3.3333333333e-01   2.6706455252e-01
3.4920634921e-01   2.8564788005e-01
3.6507936508e-01   3.0239237024e-01
3.8095238095e-01   3.1651487646e-01
3.9682539683e-01   3.2682166407e-01
4.1269841270e-01   3.3252980340e-01
4.2857142857e-01   3.3377630422e-01
4.4444444444e-01   3.3129324970e-01
4.6031746032e-01   3.2560081242e-01
4.7619047619e-01   3.1657087013e-01
4.9206349206e-01   3.0381281911e-01
5.0793650794e-01   2.8745564784e-01
5.2380952381e-01   2.6847572186e-01
5.3968253968e-01   2.4819715296e-01
5.5555555556e-01   2.2746555886e-01
5.7142857143e-01   2.0634195764e-01
5.8730158730e-01   1.8461537610e-01
6.0317460317e-01   1.6256957858e-01
6.1904761905e-01   1.4117384062e-01
6.3492063492e-01   1.2148124544e-01
6.5079365079e-01   1.0386170590e-01
6.6666666667e-01   8.7877349128e-02
6.8253968254e-01   7.2933139561e-02
6.9841269841e-01   5.9019152845e-02
7.1428571429e-01   4.6766453855e-02
7.3015873016e-01   3.6766147003e-02
7.4603174603e-01   2.8881767623e-02
7.6190476190e-01   2.2293503837e-02
7.7777777778e-01   1.6239350844e-02
7.9365079365e-01   1.0680240311e-02
8.0952380952e-01   6.1942875306e-03
8.2539682540e-01   3.2182485290e-03
8.4126984127e-01   1.4432070210e-03
8.5714285714e-01   7.7680357805e-06
8.7301587302e-01   -1.7117190738e-03
8.8888888889e-01   -3.5464441992e-03
9.0476190476e-01   -4.8007894039e-03
9.2063492063e-01   -5.0573340489e-03
9.3650793651e-01   -4.6707548332e-03
9.5238095238e-01   -4.4287999600e-03
9.6825396825e-01   -4.7382472104e-03
9.8412698413e-01   -5.1952382024e-03
1.0000000000e+00   -4.9927955817e-03
