X    Y
0.0000000000e+00   2.4346846372e-03
1.5873015873e-02   4.6934353381e-03
3.1746031746e-02   6.9883958735e-03
4.7619047619e-02   9.1500684740e-03
6.3492063492e-02   1.1852483163e-02
7.9365079365e-02   1.6040298209e-02
9.5238095238e-02   2.2085412534e-02
1.1111111111e-01   2.9559922973e-02
1.2698412698e-01   3.7858898537e-02
1.4285714286e-01   4.7006383481e-02
1.5873015873e-01   5.7782734041e-02
1.7460317460e-01   7.1026877261e-02
1.9047619048e-01   8.6837014282e-02
2.0634920635e-01   1.0449909672e-01
2.2222222222e-01   1.2320342757e-01
2.3809523810e-01   1.4277914040e-01
2.5396825397e-01   1.6366171893e-01
2.6984126984e-01   1.8612508590e-01
2.8571428571e-01   2.0959343776e-01
3.0158730159e-01   2.3276972334e-01
3.1746031746e-01   2.5446000622e-01
3.3333333333e-01   2.7424274623e-01
3.4920634921e-01   2.9230066235e-01
3.6507936508e-01   3.0862094493e-01
3.8095238095e-01   3.2243804383e-01
3.9682539683e-01   3.3253601281e-01
4.1269841270e-01   3.3811655472e-01
4.2857142857e-01   3.3933696602e-01
4.4444444444e-01   3.3696552796e-01
4.6031746032e-01   3.3152807894e-01
4.7619047619e-01   3.2284959856e-01
4.9206349206e-01   3.1046855226e-01
5.0793650794e-01   2.9447113653e-01
5.2380952381e-01   2.7584253442e-01
5.3968253968e-01   2.5593885686e-01
5.5555555556e-01   2.3561083689e-01
5.7142857143e-01   2.1487824104e-01
5.8730158730e-01   1.9347335216e-01
6.0317460317e-01   1.7165590429e-01
6.1904761905e-01   1.5041855821e-01
6.3492063492e-01   1.3085127794e-01
6.5079365079e-01   1.1332818049e-01
6.6666666667e-01   9.7373804530e-02
6.8253968254e-01   8.2351742639e-02
6.9841269841e-01   6.8252153249e-02
7.1428571429e-01   5.5752308220e-02
7.3015873016e-01   4.5494475518e-02
7.4603174603e-01   3.7354109421e-02
7.6190476190e-01   3.0482574306e-02
7.7777777778e-01   2.4090100233e-02
7.9365079365e-01   1.8151184932e-02
8.0952380952e-01   1.3294913495e-02
8.2539682540e-01   1.0002735278e-02
8.4126984127e-01   7.9671493821e-03
8.5714285714e-01   6.2934868773e-03
8.7301587302e-01   4.3344932355e-03
8.8888888889e-01   2.2773752494e-03
9.0476190476e-01   8.6378059095e-04
9.2063492063e-01   5.3919422200e-04
9.3650793651e-01   9.3128425504e-04
9.5238095238e-01   1.2092179882e-03
9.6825396825e-01   9.4487737750e-04
9.8412698413e-01   5.6634307808e-04
1.0000000000e+00   9.2500857553e-04
