X    Y
-1.0000000000e+00   0.0000000000e+00
-9.8425196850e-01   9.8813129168e-324
-9.6850393701e-01   1.9762625834e-323
-9.5275590551e-01   2.9643938750e-323
-9.3700787402e-01   3.9525251667e-323
-9.2125984252e-01   4.9406564584e-323
-9.0551181102e-01   5.9287877501e-323
-8.8976377953e-01   6.9169190418e-323
-8.7401574803e-01   8.3991159793e-323
-8.5826771654e-01   9.8813129168e-323
-8.4251968504e-01   1.1363509854e-322
-8.2677165354e-01   1.2845706792e-322
-8.1102362205e-01   1.4327903729e-322
-7.9527559055e-01   1.5810100667e-322
-7.7952755906e-01   1.7292297604e-322
-7.6377952756e-01   1.8774494542e-322
-7.4803149606e-01   2.0256691479e-322
-7.3228346457e-01   2.1738888417e-322
-7.1653543307e-01   2.3221085355e-322
-7.0078740157e-01   2.4703282292e-322
-6.8503937008e-01   2.6185479230e-322
-6.6929133858e-01   2.7667676167e-322
-6.5354330709e-01   2.9149873105e-322
-6.3779527559e-01   3.0632070042e-322
-6.2204724409e-01   3.2608332626e-322
-6.0629921260e-01   3.4584595209e-322
-5.9055118110e-01   3.6560857792e-322
-5.7480314961e-01   3.8537120376e-322
-5.5905511811e-01   4.0513382959e-322
-5.4330708661e-01   4.2489645542e-322
-5.2755905512e-01   4.4465908126e-322
-5.1181102362e-01   4.6442170709e-322
-4.9606299213e-01   4.8418433292e-322
-4.8031496063e-01   5.0394695876e-322
-4.6456692913e-01   5.2865024105e-322
-4.4881889764e-01   5.5335352334e-322
-4.3307086614e-01   5.7805680563e-322
-4.1732283465e-01   6.0276008793e-322
-4.0157480315e-01   6.2746337022e-322
-3.8582677165e-01   6.5216665251e-322
-3.7007874016e-01   6.7686993480e-322
-3.5433070866e-01   7.0157321709e-322
-3.3858267717e-01   7.3121715585e-322
-3.2283464567e-01   7.6086109460e-322
-3.0708661417e-01   7.9050503335e-322
-2.9133858268e-01   8.2014897210e-322
-2.7559055118e-01   8.4979291085e-322
-2.5984251969e-01   8.8437750606e-322
-2.4409448819e-01   8.7665031935e-319
-2.2834645669e-01   3.8567591829e-311
-2.1259842520e-01   1.5686035087e-303
-1.9685039370e-01   5.8926174239e-296
-1.8110236220e-01   2.0447663364e-288
-1.6535433071e-01   6.5544899688e-281
-1.4960629921e-01   1.9408700380e-273
-1.3385826772e-01   5.3088654137e-266
-1.1811023622e-01   1.3412891684e-258
-1.0236220472e-01   3.1297389206e-251
-8.6614173228e-02   6.7435642725e-244
-7.0866141732e-02   1.3414598349e-236
-5.5118110236e-02   2.4629930474e-229
-3.9370078740e-02   4.1726793619e-222
-2.3622047244e-02   6.5204765967e-215
-7.8740157480e-03   9.3945971155e-208
7.8740157480e-03   1.2474055698e-200
2.3622047244e-02   1.5255852435e-193
3.9370078740e-02   1.7175263865e-186
5.5118110236e-02   1.7787512206e-179
7.0866141732e-02   1.6933380201e-172
8.6614173228e-02   1.4805478568e-165
1.0236220472e-01   1.1878003749e-158
1.1811023622e-01   8.7347898428e-152
1.3385826772e-01   5.8809046769e-145
1.4960629921e-01   3.6203973702e-138
1.6535433071e-01   2.0349919284e-131
1.8110236220e-01   1.0427146247e-124
1.9685039370e-01   4.8616633942e-118
2.1259842520e-01   2.0584863583e-111
2.2834645669e-01   7.8972239862e-105
2.4409448819e-01   2.7381635521e-98
2.5984251969e-01   8.5556325602e-92
2.7559055118e-01   2.4012080580e-85
2.9133858268e-01   6.0306461774e-79
3.0708661417e-01   1.3495135295e-72
3.2283464567e-01   2.6772477721e-66
3.3858267717e-01   4.6809920791e-60
3.5433070866e-01   7.1628563548e-54
3.7007874016e-01   9.5120782004e-48
3.8582677165e-01   1.0849938213e-41
4.0157480315e-01   1.0494092857e-35
4.1732283465e-01   8.4654103041e-30
4.3307086614e-01   5.5719638100e-24
4.4881889764e-01   2.9026560981e-18
4.6456692913e-01   1.1440064976e-12
4.8031496063e-01   3.1693928715e-07
4.9606299213e-01   5.3573052623e-02
5.1181102362e-01   3.5014050704e-05
5.2755905512e-01   5.0618492698e-11
5.4330708661e-01   4.7455556325e-17
5.5905511811e-01   3.1827367220e-23
5.7480314961e-01   1.6142729753e-29
5.9055118110e-01   6.4152707453e-36
6.0629921260e-01   2.0468210073e-42
6.2204724409e-01   5.3353536222e-49
6.3779527559e-01   1.1510208721e-55
6.5354330709e-01   2.0752387405e-62
6.6929133858e-01   3.1500471376e-69
6.8503937008e-01   4.0479300378e-76
7.0078740157e-01   4.4215639046e-83
7.1653543307e-01   4.1168482892e-90
7.3228346457e-01   3.2729850840e-97
7.4803149606e-01   2.2234214486e-104
7.6377952756e-01   1.2902922933e-111
7.7952755906e-01   6.3886930096e-119
7.9527559055e-01   2.6928937678e-126
8.1102362205e-01   9.6304534102e-134
8.2677165354e-01   2.9084996110e-141
8.4251968504e-01   7.3719928201e-149
8.5826771654e-01   1.5554194896e-156
8.7401574803e-01   2.7027473543e-164
8.8976377953e-01   3.8132687467e-172
9.0551181102e-01   4.2853763347e-180
9.2125984252e-01   3.7343469989e-188
9.3700787402e-01   2.4253192840e-196
9.5275590551e-01   1.1018057703e-204
9.6850393701e-01   3.1154125207e-213
9.8425196850e-01   4.1159808782e-222
1.0000000000e+00   0.0000000000e+00
