X    Y
-1.0000000000e+00   0.0000000000e+00
-9.8425196850e-01   2.0556327995e-37
-9.6850393701e-01   3.6777465080e-34
-9.5275590551e-01   2.7952120954e-31
-9.3700787402e-01   1.2129252524e-28
-9.2125984252e-01   3.4052507979e-26
-9.0551181102e-01   6.6381982664e-24
-8.8976377953e-01   9.4023940242e-22
-8.7401574803e-01   9.9794031735e-20
-8.5826771654e-01   8.1082822524e-18
-8.4251968504e-01   5.1185417235e-16
-8.2677165354e-01   2.5362686934e-14
-8.1102362205e-01   9.9340940599e-13
-7.9527559055e-01   3.0906231676e-11
-7.7952755906e-01   7.6628529048e-10
-7.6377952756e-01   1.5174905209e-08
-7.4803149606e-01   2.4034745934e-07
-7.3228346457e-01   3.0463802152e-06
-7.1653543307e-01   3.0894638907e-05
-7.0078740157e-01   2.5044149770e-04
-6.8503937008e-01   1.6196482728e-03
-6.6929133858e-01   8.3313557367e-03
-6.5354330709e-01   3.3938599782e-02
-6.3779527559e-01   1.0882150220e-01
-6.2204724409e-01   2.7237210492e-01
-6.0629921260e-01   5.2613125687e-01
-5.9055118110e-01   7.7209503091e-01
-5.7480314961e-01   8.4176546677e-01
-5.5905511811e-01   6.5961428959e-01
-5.4330708661e-01   3.5250665085e-01
-5.2755905512e-01   1.1698049445e-01
-5.1181102362e-01   1.9528669165e-02
-4.9606299213e-01   4.3483152682e-04
-4.8031496063e-01   3.8569529347e-03
-4.6456692913e-01   1.6282412015e-02
-4.4881889764e-01   4.7132719599e-02
-4.3307086614e-01   1.0640596349e-01
-4.1732283465e-01   1.9994861182e-01
-4.0157480315e-01   3.2512139581e-01
-3.8582677165e-01   4.6925405319e-01
-3.7007874016e-01   6.1193905937e-01
-3.5433070866e-01   7.3034538145e-01
-3.3858267717e-01   8.0542169383e-01
-3.2283464567e-01   8.2668053246e-01
-3.0708661417e-01   7.9409134546e-01
-2.9133858268e-01   7.1688780170e-01
-2.7559055118e-01   6.1018423902e-01
-2.5984251969e-01   4.9081485562e-01
-2.4409448819e-01   3.7371230424e-01
-2.2834645669e-01   2.6963694622e-01
-2.1259842520e-01   1.8445046108e-01
-1.9685039370e-01   1.1963998111e-01
-1.8110236220e-01   7.3557686403e-02
-1.6535433071e-01   4.2838035060e-02
-1.4960629921e-01   2.3606018700e-02
-1.3385826772e-01   1.2291544488e-02
-1.1811023622e-01   6.0373233514e-03
-1.0236220472e-01   2.7917293318e-03
-8.6614173228e-02   1.2125866591e-03
-7.0866141732e-02   4.9350488777e-04
-5.5118110236e-02   1.8774636005e-04
-3.9370078740e-02   6.6733377209e-05
-2.3622047244e-02   2.2478193890e-05
-7.8740157480e-03   8.0309815916e-06
7.8740157480e-03   8.0309815916e-06
2.3622047244e-02   2.2478193890e-05
3.9370078740e-02   6.6733377209e-05
5.5118110236e-02   1.8774636005e-04
7.0866141732e-02   4.9350488777e-04
8.6614173228e-02   1.2125866591e-03
1.0236220472e-01   2.7917293318e-03
1.1811023622e-01   6.0373233514e-03
1.3385826772e-01   1.2291544488e-02
1.4960629921e-01   2.3606018700e-02
1.6535433071e-01   4.2838035060e-02
1.8110236220e-01   7.3557686403e-02
1.9685039370e-01   1.1963998111e-01
2.1259842520e-01   1.8445046108e-01
2.2834645669e-01   2.6963694622e-01
2.4409448819e-01   3.7371230424e-01
2.5984251969e-01   4.9081485562e-01
2.7559055118e-01   6.1018423902e-01
2.9133858268e-01   7.1688780170e-01
3.0708661417e-01   7.9409134546e-01
3.2283464567e-01   8.2668053246e-01
3.3858267717e-01   8.0542169383e-01
3.5433070866e-01   7.3034538145e-01
3.7007874016e-01   6.1193905937e-01
3.8582677165e-01   4.6925405319e-01
4.0157480315e-01   3.2512139581e-01
4.1732283465e-01   1.9994861182e-01
4.3307086614e-01   1.0640596349e-01
4.4881889764e-01   4.7132719599e-02
4.6456692913e-01   1.6282412015e-02
4.8031496063e-01   3.8569529347e-03
4.9606299213e-01   4.3483152682e-04
5.1181102362e-01   1.9528669165e-02
5.2755905512e-01   1.1698049445e-01
5.4330708661e-01   3.5250665085e-01
5.5905511811e-01   6.5961428959e-01
5.7480314961e-01   8.4176546677e-01
5.9055118110e-01   7.7209503091e-01
6.0629921260e-01   5.2613125687e-01
6.2204724409e-01   2.7237210492e-01
6.3779527559e-01   1.0882150220e-01
6.5354330709e-01   3.3938599782e-02
6.6929133858e-01   8.3313557367e-03
6.8503937008e-01   1.6196482728e-03
7.0078740157e-01   2.5044149770e-04
7.1653543307e-01   3.0894638907e-05
7.3228346457e-01   3.0463802152e-06
7.4803149606e-01   2.4034745934e-07
7.6377952756e-01   1.5174905209e-08
7.7952755906e-01   7.6628529048e-10
7.9527559055e-01   3.0906231676e-11
8.1102362205e-01   9.9340940599e-13
8.2677165354e-01   2.5362686934e-14
8.4251968504e-01   5.1185417235e-16
8.5826771654e-01   8.1082822524e-18
8.7401574803e-01   9.9794031735e-20
8.8976377953e-01   9.4023940242e-22
9.0551181102e-01   6.6381982664e-24
9.2125984252e-01   3.4052507979e-26
9.3700787402e-01   1.2129252524e-28
9.5275590551e-01   2.7952120954e-31
9.6850393701e-01   3.6777465080e-34
9.8425196850e-01   2.0556327995e-37
1.0000000000e+00   0.0000000000e+00
