X    Y
0.0000000000e+00   1.0000000000e+00
7.8277886497e-03   9.9938736012e-01
1.5655577299e-02   9.9862184912e-01
2.3483365949e-02   9.9755067255e-01
3.1311154599e-02   9.9617436872e-01
3.9138943249e-02   9.9449362924e-01
4.6966731898e-02   9.9250929853e-01
5.4794520548e-02   9.9022237348e-01
6.2622309198e-02   9.8763400282e-01
7.0450097847e-02   9.8474548651e-01
7.8277886497e-02   9.8155827506e-01
8.6105675147e-02   9.7807396873e-01
9.3933463796e-02   9.7429431662e-01
1.0176125245e-01   9.7022121577e-01
1.0958904110e-01   9.6585671008e-01
1.1741682975e-01   9.6120298923e-01
1.2524461840e-01   9.5626238746e-01
1.3307240705e-01   9.5103738232e-01
1.4090019569e-01   9.4553059328e-01
1.4872798434e-01   9.3974478036e-01
1.5655577299e-01   9.3368284257e-01
1.6438356164e-01   9.2734781636e-01
1.7221135029e-01   9.2074287394e-01
1.8003913894e-01   9.1387132160e-01
1.8786692759e-01   9.0673659785e-01
1.9569471624e-01   8.9934227156e-01
2.0352250489e-01   8.9169204004e-01
2.1135029354e-01   8.8378972701e-01
2.1917808219e-01   8.7563928049e-01
2.2700587084e-01   8.6724477070e-01
2.3483365949e-01   8.5861038779e-01
2.4266144814e-01   8.4974043959e-01
2.5048923679e-01   8.4063934924e-01
2.5831702544e-01   8.3131165280e-01
2.6614481409e-01   8.2176199677e-01
2.7397260274e-01   8.1199513555e-01
2.8180039139e-01   8.0201592884e-01
2.8962818004e-01   7.9182933905e-01
2.9745596869e-01   7.8144042852e-01
3.0528375734e-01   7.7085435680e-01
3.1311154599e-01   7.6007637786e-01
3.2093933464e-01   7.4911183717e-01
3.2876712329e-01   7.3796616886e-01
3.3659491194e-01   7.2664489269e-01
3.4442270059e-01   7.1515361111e-01
3.5225048924e-01   7.0349800617e-01
3.6007827789e-01   6.9168383642e-01
3.6790606654e-01   6.7971693382e-01
3.7573385519e-01   6.6760320050e-01
3.8356164384e-01   6.5534860562e-01
3.9138943249e-01   6.4295918208e-01
3.9921722114e-01   6.3044102322e-01
4.0704500978e-01   6.1780027955e-01
4.1487279843e-01   6.0504315540e-01
4.2270058708e-01   5.9217590549e-01
4.3052837573e-01   5.7920483160e-01
4.3835616438e-01   5.6613627910e-01
4.4618395303e-01   5.5297663352e-01
4.5401174168e-01   5.3973231705e-01
4.6183953033e-01   5.2640978510e-01
