X    Y
0.0000000000e+00   4.3412600325e-01
1.5873015873e-02   4.1863622278e-01
3.1746031746e-02   3.9587083858e-01
4.7619047619e-02   3.6717403811e-01
6.3492063492e-02   3.3411740575e-01
7.9365079365e-02   2.9835849526e-01
9.5238095238e-02   2.6151074219e-01
1.1111111111e-01   2.2503812966e-01
1.2698412698e-01   1.9017365804e-01
1.4285714286e-01   1.5786572096e-01
1.5873015873e-01   1.2876244906e-01
1.7460317460e-01   1.0323013025e-01
1.9047619048e-01   8.1387940935e-02
2.0634920635e-01   6.3149668092e-02
2.2222222222e-01   4.8274648002e-02
2.3809523810e-01   3.6422526163e-02
2.5396825397e-01   2.7198061080e-02
2.6984126984e-01   2.0183787821e-02
2.8571428571e-01   1.4969984224e-02
3.0158730159e-01   1.1181818407e-02
3.1746031746e-01   8.4933451015e-03
3.3333333333e-01   6.6289210379e-03
3.4920634921e-01   5.3638872578e-03
3.6507936508e-01   4.5260170281e-03
3.8095238095e-01   3.9883661564e-03
3.9682539683e-01   3.6551588490e-03
4.1269841270e-01   3.4536948959e-03
4.2857142857e-01   3.3338805964e-03
4.4444444444e-01   3.2643129757e-03
4.6031746032e-01   3.2236126609e-03
4.7619047619e-01   3.1971593287e-03
4.9206349206e-01   3.1791996800e-03
5.0793650794e-01   3.1693989921e-03
5.2380952381e-01   3.1643708382e-03
5.3968253968e-01   3.1567924649e-03
5.5555555556e-01   3.1433927110e-03
5.7142857143e-01   3.1300329330e-03
5.8730158730e-01   3.1321301915e-03
6.0317460317e-01   3.1810841477e-03
6.1904761905e-01   3.3375044472e-03
6.3492063492e-01   3.7001265055e-03
6.5079365079e-01   4.4095481231e-03
6.6666666667e-01   5.6578251032e-03
6.8253968254e-01   7.7040796949e-03
6.9841269841e-01   1.0882902063e-02
7.1428571429e-01   1.5601293475e-02
7.3015873016e-01   2.2331716364e-02
7.4603174603e-01   3.1599221887e-02
7.6190476190e-01   4.3949187628e-02
7.7777777778e-01   5.9893365430e-02
7.9365079365e-01   7.9846593090e-02
8.0952380952e-01   1.0406022757e-01
8.2539682540e-01   1.3254936524e-01
8.4126984127e-01   1.6502255393e-01
8.5714285714e-01   2.0083589013e-01
8.7301587302e-01   2.3898387796e-01
8.8888888889e-01   2.7812499253e-01
9.0476190476e-01   3.1664395538e-01
9.2063492063e-01   3.5275800796e-01
9.3650793651e-01   3.8465911828e-01
9.5238095238e-01   4.1066719196e-01
9.6825396825e-01   4.2937472344e-01
9.8412698413e-01   4.3977388837e-01
1.0000000000e+00   4.4135080158e-01
