X    Y
0.0000000000e+00   4.7162352071e-01
1.5873015873e-02   4.5625049049e-01
3.1746031746e-02   4.3340131773e-01
4.7619047619e-02   4.0433171154e-01
6.3492063492e-02   3.7054356516e-01
7.9365079365e-02   3.3364683710e-01
9.5238095238e-02   2.9522818457e-01
1.1111111111e-01   2.5674644042e-01
1.2698412698e-01   2.1945491980e-01
1.4285714286e-01   1.8435062673e-01
1.5873015873e-01   1.5215584918e-01
1.7460317460e-01   1.2332685279e-01
1.9047619048e-01   9.8075746728e-02
2.0634920635e-01   7.6403800652e-02
2.2222222222e-01   5.8153386918e-02
2.3809523810e-01   4.3069742936e-02
2.5396825397e-01   3.0849694449e-02
2.6984126984e-01   2.1168983183e-02
2.8571428571e-01   1.3698636547e-02
3.0158730159e-01   8.1153998418e-03
3.1746031746e-01   4.1016000854e-03
3.3333333333e-01   1.3407318870e-03
3.4920634921e-01   -4.7489115568e-04
3.6507936508e-01   -1.6230174801e-03
3.8095238095e-01   -2.3321561501e-03
3.9682539683e-01   -2.7716317326e-03
4.1269841270e-01   -3.0471966570e-03
4.2857142857e-01   -3.2066946988e-03
4.4444444444e-01   -3.2652817113e-03
4.6031746032e-01   -3.2399461691e-03
4.7619047619e-01   -3.1677258881e-03
4.9206349206e-01   -3.0996751623e-03
5.0793650794e-01   -3.0861201279e-03
5.2380952381e-01   -3.1642383357e-03
5.3968253968e-01   -3.3451416710e-03
5.5555555556e-01   -3.6030121619e-03
5.7142857143e-01   -3.8761924290e-03
5.8730158730e-01   -4.0766222390e-03
6.0317460317e-01   -4.0920092980e-03
6.1904761905e-01   -3.7788789221e-03
6.3492063492e-01   -2.9598379495e-03
6.5079365079e-01   -1.4276380566e-03
6.6666666667e-01   1.0558705487e-03
6.8253968254e-01   4.7686091781e-03
6.9841269841e-01   1.0034727835e-02
7.1428571429e-01   1.7226324421e-02
7.3015873016e-01   2.6766034047e-02
7.4603174603e-01   3.9121966192e-02
7.6190476190e-01   5.4775798349e-02
7.7777777778e-01   7.4163020421e-02
7.9365079365e-01   9.7604696855e-02
8.0952380952e-01   1.2524227863e-01
8.2539682540e-01   1.5697285792e-01
8.4126984127e-01   1.9239138911e-01
8.5714285714e-01   2.3075946840e-01
8.7301587302e-01   2.7100990951e-01
8.8888888889e-01   3.1178141324e-01
9.0476190476e-01   3.5148355458e-01
9.2063492063e-01   3.8839947928e-01
9.3650793651e-01   4.2081775257e-01
9.5238095238e-01   4.4716755294e-01
9.6825396825e-01   4.6613980016e-01
9.8412698413e-01   4.7679138760e-01
1.0000000000e+00   4.7862428845e-01
