X    Y
0.0000000000e+00   0.0000000000e+00
7.8277886497e-03   -3.1302177733e-02
1.5655577299e-02   -4.6936466596e-02
2.3483365949e-02   -6.2550615311e-02
3.1311154599e-02   -7.8137931323e-02
3.9138943249e-02   -9.3691736404e-02
4.6966731898e-02   -1.0920537023e-01
5.4794520548e-02   -1.2467219391e-01
6.2622309198e-02   -1.4008559356e-01
7.0450097847e-02   -1.5543898383e-01
7.8277886497e-02   -1.7072581138e-01
8.6105675147e-02   -1.8593955844e-01
9.3933463796e-02   -2.0107374623e-01
1.0176125245e-01   -2.1612193843e-01
1.0958904110e-01   -2.3107774463e-01
1.1741682975e-01   -2.4593482374e-01
1.2524461840e-01   -2.6068688734e-01
1.3307240705e-01   -2.7532770305e-01
1.4090019569e-01   -2.8985109785e-01
1.4872798434e-01   -3.0425096137e-01
1.5655577299e-01   -3.1852124912e-01
1.6438356164e-01   -3.3265598575e-01
1.7221135029e-01   -3.4664926819e-01
1.8003913894e-01   -3.6049526880e-01
1.8786692759e-01   -3.7418823849e-01
1.9569471624e-01   -3.8772250974e-01
2.0352250489e-01   -4.0109249962e-01
2.1135029354e-01   -4.1429271279e-01
2.1917808219e-01   -4.2731774435e-01
2.2700587084e-01   -4.4016228277e-01
2.3483365949e-01   -4.5282111264e-01
2.4266144814e-01   -4.6528911749e-01
2.5048923679e-01   -4.7756128248e-01
2.5831702544e-01   -4.8963269703e-01
2.6614481409e-01   -5.0149855742e-01
2.7397260274e-01   -5.1315416936e-01
2.8180039139e-01   -5.2459495042e-01
2.8962818004e-01   -5.3581643247e-01
2.9745596869e-01   -5.4681426402e-01
3.0528375734e-01   -5.5758421252e-01
3.1311154599e-01   -5.6812216656e-01
3.2093933464e-01   -5.7842413804e-01
3.2876712329e-01   -5.8848626427e-01
3.3659491194e-01   -5.9830480995e-01
3.4442270059e-01   -6.0787616918e-01
3.5225048924e-01   -6.1719686725e-01
3.6007827789e-01   -6.2626356254e-01
3.6790606654e-01   -6.3507304818e-01
3.7573385519e-01   -6.4362225375e-01
3.8356164384e-01   -6.5190824684e-01
3.9138943249e-01   -6.5992823459e-01
3.9921722114e-01   -6.6767956507e-01
4.0704500978e-01   -6.7515972867e-01
4.1487279843e-01   -6.8236635939e-01
4.2270058708e-01   -6.8929723600e-01
4.3052837573e-01   -6.9595028316e-01
4.3835616438e-01   -7.0232357249e-01
4.4618395303e-01   -7.0841532349e-01
4.5401174168e-01   -7.1422390445e-01
4.6183953033e-01   -7.1974783322e-01
4.6966731898e-01   -7.2498577792e-01
4.7749510763e-01   -7.2993655758e-01
4.8532289628e-01   -7.3459914268e-01
4.9315068493e-01   -7.3897265564e-01
5.0097847358e-01   -7.4305637115e-01
5.0880626223e-01   -7.4684971650e-01
5.1663405088e-01   -7.5035227179e-01
5.2446183953e-01   -7.5356377006e-01
5.3228962818e-01   -7.5648409732e-01
5.4011741683e-01   -7.5911329254e-01
5.4794520548e-01   -7.6145154748e-01
5.5577299413e-01   -7.6349920654e-01
5.6360078278e-01   -7.6525676643e-01
5.7142857143e-01   -7.6672487581e-01
5.7925636008e-01   -7.6790433483e-01
5.8708414873e-01   -7.6879609460e-01
5.9491193738e-01   -7.6940125656e-01
6.0273972603e-01   -7.6972107175e-01
6.1056751468e-01   -7.6975694008e-01
6.1839530333e-01   -7.6951040942e-01
6.2622309198e-01   -7.6898317463e-01
6.3405088063e-01   -7.6817707661e-01
