X    Y
0.0000000000e+00   0.0000000000e+00
7.8201368524e-02   1.5001942463e-04
1.5640273705e-01   1.5264963682e-04
2.3460410557e-01   1.5450930873e-04
3.1280547410e-01   2.6060591109e-04
3.9100684262e-01   2.6028644488e-04
4.6920821114e-01   3.1111155874e-04
5.4740957967e-01   3.0527915008e-04
6.2561094819e-01   2.9775043075e-04
7.0381231672e-01   2.8514432362e-04
7.8201368524e-01   2.2532285215e-04
8.6021505376e-01   2.0825174192e-04
9.3841642229e-01   1.1448624414e-04
1.0166177908e+00   9.9864291990e-05
1.0948191593e+00   4.1370591778e-06
1.1730205279e+00   3.2074963159e-06
1.2512218964e+00   1.6452914994e-08
1.3294232649e+00   3.1473457117e-05
1.4076246334e+00   1.1976866096e-05
1.4858260020e+00   1.7340271674e-05
1.5640273705e+00   6.7948408051e-05
1.6422287390e+00   1.1589166544e-04
1.7204301075e+00   1.5730323520e-04
1.7986314761e+00   1.6995084988e-04
1.8768328446e+00   2.0024340198e-04
1.9550342131e+00   1.4427668456e-04
2.0332355816e+00   1.5860793308e-04
2.1114369501e+00   1.6603300981e-05
2.1896383187e+00   1.7446552639e-05
2.2678396872e+00   1.9083013069e-08
2.3460410557e+00   1.6054307987e-04
2.4242424242e+00   1.6259180945e-04
2.5024437928e+00   1.6246433139e-04
2.5806451613e+00   2.8120537265e-04
2.6588465298e+00   2.7382066076e-04
2.7370478983e+00   2.6360070135e-04
2.8152492669e+00   3.0608143006e-04
2.8934506354e+00   2.8773150256e-04
2.9716520039e+00   2.6737302504e-04
3.0498533724e+00   2.4754902122e-04
3.1280547410e+00   2.2392695035e-04
3.2062561095e+00   1.9955326884e-04
3.2844574780e+00   1.4718020370e-04
3.3626588465e+00   1.2589748815e-04
3.4408602151e+00   6.5634865420e-05
3.5190615836e+00   5.2360937126e-05
3.5972629521e+00   5.3177215488e-06
3.6754643206e+00   3.5749887011e-06
3.7536656891e+00   8.0177794467e-08
3.8318670577e+00   6.9660947054e-06
3.9100684262e+00   2.1638934328e-06
3.9882697947e+00   2.0994450759e-05
4.0664711632e+00   3.5723257292e-05
4.1446725318e+00   6.2859049912e-05
4.2228739003e+00   7.8809945270e-05
4.3010752688e+00   9.7238131649e-05
4.3792766373e+00   1.1125829908e-04
4.4574780059e+00   1.2421099023e-04
4.5356793744e+00   1.1802912461e-04
4.6138807429e+00   1.2733837341e-04
4.6920821114e+00   1.3582664764e-04
4.7702834800e+00   9.3842298531e-05
4.8484848485e+00   9.8337006724e-05
4.9266862170e+00   1.0238674895e-04
5.0048875855e+00   1.8990660714e-05
5.0830889541e+00   1.9567456210e-05
5.1612903226e+00   2.0083771181e-05
5.2394916911e+00   2.0546192898e-05
5.3176930596e+00   1.1326738389e-06
5.3958944282e+00   8.8348712238e-05
5.4740957967e+00   8.9809563711e-05
5.5522971652e+00   9.1141374096e-05
5.6304985337e+00   9.2376100662e-05
5.7086999022e+00   1.7415542303e-04
5.7869012708e+00   1.7629517510e-04
5.8651026393e+00   1.7845252756e-04
5.9433040078e+00   1.8069506511e-04
6.0215053763e+00   1.8309237597e-04
6.0997067449e+00   2.3266857446e-04
6.1779081134e+00   2.3640316036e-04
6.2561094819e+00   2.4061801525e-04
6.3343108504e+00   2.4540820806e-04
6.4125122190e+00   2.5975292903e-04
6.4907135875e+00   2.6631695126e-04
6.5689149560e+00   2.7378173759e-04
6.6471163245e+00   2.4639288190e-04
6.7253176931e+00   2.5483947610e-04
6.8035190616e+00   2.6430089262e-04
6.8817204301e+00   1.8352534019e-04
6.9599217986e+00   1.9137986124e-04
7.0381231672e+00   1.9998308048e-04
7.1163245357e+00   4.5439435870e-05
7.1945259042e+00   4.7636738128e-05
7.2727272727e+00   3.1248037757e-06
7.3509286413e+00   1.5906497191e-04
7.4291300098e+00   1.6655822433e-04
7.5073313783e+00   3.3785326378e-04
7.5855327468e+00   3.5284112562e-04
7.6637341153e+00   4.6876582123e-04
7.7419354839e+00   4.8646691556e-04
7.8201368524e+00   5.2685831777e-04
7.8983382209e+00   5.4081336575e-04
7.9765395894e+00   4.8662028320e-04
8.0547409580e+00   4.9117417117e-04
8.1329423265e+00   3.3320693381e-04
8.2111436950e+00   3.2801373080e-04
8.2893450635e+00   7.9549098369e-05
8.3675464321e+00   5.1563398601e-06
8.4457478006e+00   1.7795863715e-04
8.5239491691e+00   3.2238193261e-04
8.6021505376e+00   3.5834595881e-04
8.6803519062e+00   3.0547592051e-04
8.7585532747e+00   1.9701262783e-04
8.8367546432e+00   7.8614825698e-05
8.9149560117e+00   4.7899581624e-06
8.9931573803e+00   4.7321832028e-07
9.0713587488e+00   3.7193292704e-05
9.1495601173e+00   1.5070060485e-04
9.2277614858e+00   2.8537887204e-04
9.3059628543e+00   3.8727622861e-04
9.3841642229e+00   4.1023187522e-04
9.4623655914e+00   3.2199718646e-04
9.5405669599e+00   1.0801507337e-04
9.6187683284e+00   7.6601295139e-06
9.6969696970e+00   1.8915465229e-04
9.7751710655e+00   4.1010079275e-04
9.8533724340e+00   5.2492592709e-04
9.9315738025e+00   5.0237107590e-04
1.0009775171e+01   4.9929765793e-04
1.0087976540e+01   4.5950927070e-04
1.0166177908e+01   3.6929486755e-04
