X    Y
0.0000000000e+00   0.0000000000e+00
9.6774193548e-02   6.9607042352e-11
1.9354838710e-01   3.8404176506e-09
2.9032258065e-01   4.5507089486e-08
3.8709677419e-01   2.6652812379e-07
4.8387096774e-01   1.0545980750e-06
5.8064516129e-01   3.2449158777e-06
6.7741935484e-01   8.3648436929e-06
7.7419354839e-01   1.8870096885e-05
8.7096774194e-01   3.8266141956e-05
9.6774193548e-01   7.0921831276e-05
1.0645161290e+00   1.2124836705e-04
1.1612903226e+00   1.9171438726e-04
1.2580645161e+00   2.7886832883e-04
1.3548387097e+00   3.6610305573e-04
1.4516129032e+00   4.1127302407e-04
1.5483870968e+00   3.2639352522e-04
1.6451612903e+00   5.4570109432e-05
1.7419354839e+00   1.0254805224e-03
1.8387096774e+00   3.0832551738e-03
1.9354838710e+00   7.0393243969e-03
2.0322580645e+00   1.4181770028e-02
2.1290322581e+00   2.6507033841e-02
2.2258064516e+00   4.7045116371e-02
2.3225806452e+00   8.0307252140e-02
2.4193548387e+00   1.3288888573e-01
2.5161290323e+00   2.1426086066e-01
2.6129032258e+00   3.3777334299e-01
2.7096774194e+00   5.2187164391e-01
2.8064516129e+00   7.9146596098e-01
2.9032258065e+00   1.1792827917e+00
3.0000000000e+00   1.7268117508e+00
3.0000000000e+00   1.7268117508e+00
