X    Y
0.0000000000e+00   0.0000000000e+00
7.8201368524e-02   9.3357762690e-06
1.5640273705e-01   1.7859535483e-05
2.3460410557e-01   2.7224366948e-05
3.1280547410e-01   3.7393836412e-05
3.9100684262e-01   4.9193909657e-06
4.6920821114e-01   6.0746286442e-06
5.4740957967e-01   7.2771459507e-06
6.2561094819e-01   4.9091670729e-09
7.0381231672e-01   7.7580839264e-05
7.8201368524e-01   8.8127336776e-05
8.6021505376e-01   9.8351578716e-05
9.3841642229e-01   1.9157108957e-04
1.0166177908e+00   2.0665277057e-04
1.0948191593e+00   2.1944473261e-04
1.1730205279e+00   2.8256142187e-04
1.2512218964e+00   2.9012403979e-04
1.3294232649e+00   2.9287985255e-04
1.4076246334e+00   2.9548991325e-04
1.4858260020e+00   2.8690791532e-04
1.5640273705e+00   2.3206674591e-04
1.6422287390e+00   2.1508004238e-04
1.7204301075e+00   1.2298474898e-04
1.7986314761e+00   1.0719297349e-04
1.8768328446e+00   8.9806556199e-05
1.9550342131e+00   9.9041455773e-06
2.0332355816e+00   7.2277660097e-06
2.1114369501e+00   4.5832050682e-06
2.1896383187e+00   9.9873810888e-08
2.2678396872e+00   5.6080034836e-06
2.3460410557e+00   7.0715198333e-06
2.4242424242e+00   1.8423776921e-05
2.5024437928e+00   5.2799886241e-05
2.5806451613e+00   6.7587759534e-05
2.6588465298e+00   7.9564267707e-05
2.7370478983e+00   8.8851223257e-05
2.8152492669e+00   1.1932484537e-04
2.8934506354e+00   1.2476087453e-04
2.9716520039e+00   1.2783566418e-04
3.0498533724e+00   1.2892644342e-04
3.1280547410e+00   1.3173329757e-04
3.2062561095e+00   1.2978649759e-04
3.2844574780e+00   1.2688836879e-04
3.3626588465e+00   1.2331945441e-04
3.4408602151e+00   1.0269461978e-04
3.5190615836e+00   9.9031656313e-05
3.5972629521e+00   9.5323605872e-05
3.6754643206e+00   5.9696338402e-05
3.7536656891e+00   5.7425981261e-05
3.8318670577e+00   5.5299744022e-05
3.9100684262e+00   9.6558947321e-06
3.9882697947e+00   9.3401105105e-06
4.0664711632e+00   9.0622117906e-06
4.1446725318e+00   4.8645731626e-07
4.2228739003e+00   3.5249828841e-05
4.3010752688e+00   3.4514826795e-05
4.3792766373e+00   3.3938897712e-05
4.4574780059e+00   6.2544970769e-05
4.5356793744e+00   6.2073892392e-05
4.6138807429e+00   6.1879744824e-05
4.6920821114e+00   6.1953796487e-05
4.7702834800e+00   7.8163565905e-05
4.8484848485e+00   7.8923482711e-05
4.9266862170e+00   7.9983607585e-05
5.0048875855e+00   8.1332029367e-05
5.0830889541e+00   8.6002540675e-05
5.1612903226e+00   8.7981726315e-05
5.2394916911e+00   9.0219507707e-05
5.3176930596e+00   9.2701863143e-05
5.3958944282e+00   9.5413685270e-05
5.4740957967e+00   8.5918718956e-05
5.5522971652e+00   8.8651062079e-05
5.6304985337e+00   9.1532666035e-05
5.7086999022e+00   9.4542396486e-05
5.7869012708e+00   9.7655858525e-05
5.8651026393e+00   1.0084473762e-04
5.9433040078e+00   6.9497153544e-05
6.0215053763e+00   7.1649898081e-05
6.0997067449e+00   7.3772294862e-05
6.1779081134e+00   7.5828948423e-05
6.2561094819e+00   7.7778626410e-05
6.3343108504e+00   1.7397061383e-05
6.4125122190e+00   1.7737632845e-05
6.4907135875e+00   1.8016797236e-05
6.5689149560e+00   1.8218168000e-05
6.6471163245e+00   1.8322934936e-05
6.7253176931e+00   1.1749727831e-06
6.8035190616e+00   5.6663828927e-05
6.8817204301e+00   5.5965536214e-05
6.9599217986e+00   5.4699117021e-05
7.0381231672e+00   5.2763307367e-05
