X    Y
0.0000000000e+00   0.0000000000e+00
1.5632633122e-02   1.0639433778e-11
3.1265266243e-02   4.9154983643e-05
4.6897899365e-02   5.3215662960e-05
6.2530532487e-02   5.8347755542e-05
7.8163165608e-02   6.4785323163e-05
9.3795798730e-02   3.2313421037e-05
1.0942843185e-01   9.5324910071e-05
1.2506106497e-01   1.0892763777e-04
1.4069369809e-01   3.3723683496e-05
1.5632633122e-01   6.5230901294e-05
1.7195896434e-01   7.5086311640e-05
1.8759159746e-01   1.0831123602e-04
2.0322423058e-01   4.4268603403e-05
2.1885686370e-01   2.4284066879e-04
2.3448949682e-01   1.0361591545e-04
2.5012212995e-01   2.0809997748e-04
2.6575476307e-01   2.9206615757e-05
2.8138739619e-01   8.5338813136e-07
2.9702002931e-01   1.3806806692e-04
3.1265266243e-01   5.5262001481e-05
3.2828529555e-01   1.8424462630e-05
3.4391792868e-01   1.5646301722e-04
3.5955056180e-01   2.8019979047e-04
3.7518319492e-01   8.5651320242e-05
3.9081582804e-01   1.6591727170e-04
4.0644846116e-01   2.9572547607e-04
4.2208109428e-01   1.1045493970e-04
4.3771372741e-01   3.8405582506e-04
4.5334636053e-01   1.1588709879e-04
4.6897899365e-01   1.6381264173e-04
4.8461162677e-01   2.6522949910e-05
5.0024425989e-01   2.0576283083e-07
5.1587689301e-01   2.3820469355e-05
5.3150952614e-01   4.1454326855e-06
5.4714215926e-01   9.3400536416e-06
5.6277479238e-01   3.1555788961e-05
5.7840742550e-01   3.8257457043e-05
5.9404005862e-01   4.1614406111e-05
6.0967269174e-01   7.5069266335e-06
6.2530532487e-01   1.2401079666e-05
6.4093795799e-01   1.2433395562e-05
6.5657059111e-01   1.2446675074e-05
6.7220322423e-01   1.2512766436e-05
6.8783585735e-01   1.2679308694e-05
7.0346849047e-01   3.4248482116e-05
7.1910112360e-01   3.5736231288e-05
7.3473375672e-01   3.7839595840e-05
7.5036638984e-01   4.0702714522e-05
7.6599902296e-01   1.8850745863e-05
7.8163165608e-01   7.0713095140e-05
7.9726428920e-01   7.9600525457e-05
8.1289692233e-01   9.0918162841e-05
8.2852955545e-01   3.6688786157e-05
8.4416218857e-01   7.6555313158e-05
8.5979482169e-01   8.9876581698e-05
8.7542745481e-01   5.7643061647e-05
8.9106008793e-01   9.5085915827e-06
9.0669272106e-01   2.2174055690e-04
9.2232535418e-01   1.0933584087e-04
9.3795798730e-01   2.6243863177e-04
9.5359062042e-01   3.1727990578e-05
9.6922325354e-01   5.2730062589e-05
9.8485588666e-01   2.3305637307e-04
1.0004885198e+00   8.5572129995e-05
1.0161211529e+00   1.7408802587e-04
1.0317537860e+00   3.8333721105e-05
1.0473864191e+00   3.7770155132e-05
1.0630190523e+00   1.5739310503e-04
1.0786516854e+00   2.1202996012e-04
1.0942843185e+00   6.7680893679e-05
