X    Y
0.0000000000e+00   0.0000000000e+00
1.5632633122e-02   1.6904568023e-09
3.1265266243e-02   2.5725188309e-04
4.6897899365e-02   2.5631240266e-04
6.2530532487e-02   2.5910825827e-04
7.8163165608e-02   2.6537361700e-04
9.3795798730e-02   1.2269101030e-04
1.0942843185e-01   3.3575960093e-04
1.2506106497e-01   3.5054278064e-04
1.4069369809e-01   9.9155337908e-05
1.5632633122e-01   1.7448868342e-04
1.7195896434e-01   1.7821604978e-04
1.8759159746e-01   2.0810555450e-04
2.0322423058e-01   7.2039094282e-05
2.1885686370e-01   3.2315416352e-04
2.3448949682e-01   1.0268172098e-04
2.5012212995e-01   1.2808634181e-04
2.6575476307e-01   7.5772512425e-06
2.8138739619e-01   7.9073700399e-07
2.9702002931e-01   4.1884148164e-04
3.1265266243e-01   6.5717074175e-04
3.2828529555e-01   3.9422787914e-04
3.4391792868e-01   1.1755421672e-03
3.5955056180e-01   1.3603476248e-03
3.7518319492e-01   3.3091386474e-04
3.9081582804e-01   5.5169673825e-04
4.0644846116e-01   8.1298313025e-04
4.2208109428e-01   2.7049686757e-04
4.3771372741e-01   8.1933080914e-04
4.5334636053e-01   1.9576038844e-04
4.6897899365e-01   1.7038711200e-04
4.8461162677e-01   3.4918124061e-05
5.0024425989e-01   6.1427277248e-07
5.1587689301e-01   4.3316774965e-04
5.3150952614e-01   5.2127657932e-04
5.4714215926e-01   2.5011312872e-04
5.6277479238e-01   5.8678840600e-04
5.7840742550e-01   5.7823991603e-04
5.9404005862e-01   5.5204676179e-04
6.0967269174e-01   9.0659793551e-05
6.2530532487e-01   1.3776536519e-04
6.4093795799e-01   1.2579430511e-04
6.5657059111e-01   1.1440416084e-04
6.7220322423e-01   1.0421089033e-04
6.8783585735e-01   9.5597236690e-05
7.0346849047e-01   2.2376164014e-04
7.1910112360e-01   2.1323880100e-04
7.3473375672e-01   2.0756898783e-04
7.5036638984e-01   2.0657741740e-04
7.6599902296e-01   8.9463611479e-05
7.8163165608e-01   3.1518120301e-04
7.9726428920e-01   3.3050495186e-04
8.1289692233e-01   3.5049959160e-04
8.2852955545e-01   1.3141468445e-04
8.4416218857e-01   2.5372153127e-04
8.5979482169e-01   2.7024863618e-04
8.7542745481e-01   1.4668348949e-04
8.9106008793e-01   2.1463332119e-05
9.0669272106e-01   4.3524595070e-04
9.2232535418e-01   1.8107927670e-04
9.3795798730e-01   3.5361846086e-04
9.5359062042e-01   3.1716049460e-05
9.6922325354e-01   3.2178392613e-05
9.8485588666e-01   7.2888685322e-05
1.0004885198e+00   1.1741440760e-04
1.0161211529e+00   6.4516512002e-04
1.0317537860e+00   1.0051358210e-03
1.0473864191e+00   4.3146350142e-04
1.0630190523e+00   9.1914843896e-04
1.0786516854e+00   7.8835235741e-04
1.0942843185e+00   2.1518253947e-04
1.1099169516e+00   1.6969648319e-03
1.1255495848e+00   6.1114023952e-04
1.1411822179e+00   9.8448697663e-04
1.1568148510e+00   2.3330417306e-05
1.1724474841e+00   1.9464914282e-05
1.1880801172e+00   9.7105924951e-05
1.2037127504e+00   1.3441197489e-04
1.2193453835e+00   5.3835051770e-04
1.2349780166e+00   1.8878419779e-04
1.2506106497e+00   3.5481695250e-04
1.2662432829e+00   3.6465379334e-04
1.2818759160e+00   3.5987409135e-04
1.2975085491e+00   3.3392732244e-04
1.3131411822e+00   3.0273533830e-04
1.3287738153e+00   9.4255942820e-05
1.3444064485e+00   4.7562719948e-04
1.3600390816e+00   4.1664310007e-04
1.3756717147e+00   3.6400476176e-04
1.3913043478e+00   3.1884171944e-04
1.4069369809e+00   2.8159863189e-04
1.4225696141e+00   2.5227544443e-04
1.4382022472e+00   9.4229251093e-05
1.4538348803e+00   1.7573102500e-04
1.4694675134e+00   1.6862028801e-04
1.4851001466e+00   1.6675387142e-04
1.5007327797e+00   1.6985275730e-04
1.5163654128e+00   1.7770060455e-04
1.5319980459e+00   1.7768825240e-05
1.5476306790e+00   1.9485615082e-05
1.5632633122e+00   2.1593577538e-05
1.5788959453e+00   1.0211004494e-06
1.5945285784e+00   3.1512465337e-04
1.6101612115e+00   3.5201275128e-04
1.6257938447e+00   1.7438695472e-04
1.6414264778e+00   4.7864213610e-04
1.6570591109e+00   1.2823224830e-04
1.6726917440e+00   2.2979776769e-04
1.6883243771e+00   3.5784902982e-04
1.7039570103e+00   1.3895826993e-04
1.7195896434e+00   5.6390017344e-04
1.7352222765e+00   1.8401966777e-04
1.7508549096e+00   2.4179001593e-04
1.7664875427e+00   1.4911133828e-05
1.7821201759e+00   7.5403002964e-07
1.7977528090e+00   8.0160594368e-04
1.8133854421e+00   5.5723206578e-04
1.8290180752e+00   1.7516573538e-03
1.8446507084e+00   4.2215748269e-04
1.8602833415e+00   7.7257647440e-04
1.8759159746e+00   7.0582215162e-04
1.8915486077e+00   8.4623603971e-04
1.9071812408e+00   3.0112664650e-05
1.9228138740e+00   4.8476656521e-04
1.9384465071e+00   8.6227738384e-05
1.9540791402e+00   3.7671140862e-05
1.9697117733e+00   3.3635820064e-04
1.9853444064e+00   2.2928274644e-04
2.0009770396e+00   8.7826503975e-04
2.0166096727e+00   3.1963446334e-04
2.0322423058e+00   5.7813560537e-04
2.0478749389e+00   3.4070406272e-04
2.0635075721e+00   3.0761060517e-04
2.0791402052e+00   6.2094666483e-05
2.0947728383e+00   5.9756950453e-04
2.1104054714e+00   5.0094508001e-04
2.1260381045e+00   4.1049917353e-04
2.1416707377e+00   3.2838637420e-04
2.1573033708e+00   1.1067674679e-04
2.1729360039e+00   1.8245372042e-04
2.1885686370e+00   1.3103649395e-04
2.2042012702e+00   8.6360762026e-05
2.2198339033e+00   4.7375691110e-05
2.2354665364e+00   1.2965736870e-05
2.2510991695e+00   1.7981348392e-05
2.2667318026e+00   4.6535381638e-05
2.2823644358e+00   7.3704376832e-05
2.2979970689e+00   8.0501811097e-06
2.3136297020e+00   1.4491635707e-05
2.3292623351e+00   1.7625951670e-05
2.3448949682e+00   2.0977034388e-05
2.3605276014e+00   2.4617359600e-05
2.3761602345e+00   2.4189767694e-04
2.3917928676e+00   2.7872312176e-04
2.4074255007e+00   1.4234107940e-04
2.4230581339e+00   4.4460903986e-04
2.4386907670e+00   5.0009157450e-04
2.4543234001e+00   1.6996104730e-04
2.4699560332e+00   3.1668942926e-04
2.4855886663e+00   3.1485426378e-04
2.5012212995e+00   1.0725371403e-04
2.5168539326e+00   6.3590028892e-04
2.5324865657e+00   2.3828953458e-04
2.5481191988e+00   3.6528023895e-04
2.5637518319e+00   8.5924600640e-06
2.5793844651e+00   7.3686907955e-06
2.5950170982e+00   6.6510234707e-04
2.6106497313e+00   5.0294273225e-04
2.6262823644e+00   1.8417450058e-03
