X    Y
0.0000000000e+00   nan
7.8163165608e-03   1.3337874955e-04
1.5632633122e-02   6.4917662303e-05
2.3448949682e-02   4.2096178618e-05
3.1265266243e-02   3.0684598138e-05
3.9081582804e-02   2.3836980541e-05
4.6897899365e-02   1.9271345508e-05
5.4714215926e-02   1.6009701292e-05
6.2530532487e-02   1.3563051858e-05
7.0346849047e-02   1.1659732601e-05
7.8163165608e-02   1.0136744625e-05
8.5979482169e-02   8.8903612443e-06
9.3795798730e-02   7.8514312234e-06
1.0161211529e-01   6.9720805297e-06
1.0942843185e-01   6.2181133308e-06
1.1724474841e-01   5.5644525940e-06
1.2506106497e-01   4.9922904613e-06
1.3287738153e-01   4.4872443743e-06
1.4069369809e-01   4.0381278237e-06
1.4851001466e-01   3.6361092837e-06
1.5632633122e-01   3.2741234656e-06
1.6414264778e-01   2.9464507858e-06
1.7195896434e-01   2.6484115225e-06
1.7977528090e-01   2.3761397597e-06
1.8759159746e-01   2.1264138427e-06
1.9540791402e-01   1.8965275274e-06
2.0322423058e-01   1.6841908618e-06
2.1104054714e-01   1.4874530954e-06
2.1885686370e-01   1.3046421063e-06
2.2667318026e-01   1.1343163633e-06
2.3448949682e-01   9.7522649290e-07
2.4230581339e-01   8.2628428659e-07
2.5012212995e-01   6.8653751895e-07
2.5793844651e-01   5.5514934384e-07
2.6575476307e-01   4.3138132671e-07
2.7357107963e-01   3.1457938636e-07
2.8138739619e-01   2.0416207873e-07
2.8920371275e-01   9.9610781751e-08
2.9702002931e-01   4.6142851531e-10
3.0483634587e-01   9.3702486419e-08
3.1265266243e-01   1.8325585251e-07
3.2046897899e-01   2.6853701741e-07
3.2828529555e-01   3.4985213822e-07
3.3610161212e-01   4.2747892401e-07
3.4391792868e-01   5.0166986805e-07
3.5173424524e-01   5.7265505035e-07
3.5955056180e-01   6.4064457281e-07
3.6736687836e-01   7.0583068535e-07
3.7518319492e-01   7.6838964464e-07
3.8299951148e-01   8.2848334668e-07
3.9081582804e-01   8.8626076192e-07
3.9863214460e-01   9.4185920303e-07
4.0644846116e-01   9.9540544565e-07
4.1426477772e-01   1.0470167215e-06
4.2208109428e-01   1.0968016031e-06
4.2989741085e-01   1.1448607903e-06
4.3771372741e-01   1.1912878129e-06
4.4553004397e-01   1.2361696597e-06
4.5334636053e-01   1.2795873420e-06
4.6116267709e-01   1.3216164000e-06
4.6897899365e-01   1.3623273592e-06
4.7679531021e-01   2.3540843853e-06
4.8461162677e-01   2.4179371323e-06
4.9242794333e-01   2.4799000108e-06
5.0024425989e-01   2.5400634529e-06
5.0806057645e-01   2.5985123569e-06
5.1587689301e-01   2.6553265055e-06
5.2369320957e-01   2.7105809475e-06
5.3150952614e-01   2.7643463458e-06
5.3932584270e-01   2.8166892948e-06
