X    Y
0.0000000000e+00   0.0000000000e+00
7.8431372549e-02   1.6337205808e-06
1.5686274510e-01   1.6419698978e-05
2.3529411765e-01   1.7176142111e-05
3.1372549020e-01   1.7956964740e-05
3.9215686275e-01   1.8759650446e-05
4.7058823529e-01   1.0302225199e-04
5.4901960784e-01   1.0741014594e-04
6.2745098039e-01   1.1184737773e-04
7.0588235294e-01   1.1630258579e-04
7.8431372549e-01   1.8464671664e-04
8.6274509804e-01   1.9129441157e-04
9.4117647059e-01   1.9775286519e-04
1.0196078431e+00   2.3654910605e-04
1.0980392157e+00   2.4317035849e-04
1.1764705882e+00   2.4915378715e-04
1.2549019608e+00   2.4808327198e-04
1.3333333333e+00   2.5199465587e-04
1.4117647059e+00   2.5463435762e-04
1.4901960784e+00   2.0639089455e-04
1.5686274510e+00   2.0560670391e-04
1.6470588235e+00   1.1249672287e-04
1.7254901961e+00   1.0972511333e-04
1.8039215686e+00   1.9703149543e-06
1.8823529412e+00   1.7110003919e-05
1.9607843137e+00   1.6009698342e-05
2.0392156863e+00   1.0807848102e-04
2.1176470588e+00   9.4159964858e-05
2.1960784314e+00   1.1786377452e-04
2.2745098039e+00   8.4548231787e-05
2.3529411765e+00   4.7679236622e-05
2.4313725490e+00   8.0190932639e-06
2.5098039216e+00   7.8058735447e-05
2.5882352941e+00   1.5201552194e-04
2.6666666667e+00   2.0000079383e-04
2.7450980392e+00   2.7734610107e-04
2.8235294118e+00   2.1436541641e-04
2.9019607843e+00   2.6797717199e-04
2.9803921569e+00   2.8338839257e-06
3.0588235294e+00   2.6903688186e-05
3.1372549020e+00   3.1495218661e-05
3.2156862745e+00   5.2810706011e-04
3.2941176471e+00   5.9217742912e-04
3.3725490196e+00   1.0616811310e-03
3.4509803922e+00   1.1425546752e-03
3.5294117647e+00   1.4367117953e-03
3.6078431373e+00   1.4792573482e-03
3.6862745098e+00   1.4793403085e-03
3.7647058824e+00   1.4464009448e-03
3.8431372549e+00   1.1344284300e-03
3.9215686275e+00   6.1655458560e-04
4.0000000000e+00   1.7689033491e-06
4.0784313725e+00   1.6830968619e-08
4.1568627451e+00   3.9702626457e-04
4.2352941176e+00   4.7570041942e-04
4.3137254902e+00   3.4120723991e-04
4.3921568627e+00   1.1778288978e-04
4.4705882353e+00   7.4975788799e-05
4.5490196078e+00   1.4045106964e-04
4.6274509804e+00   1.6328058988e-05
4.7058823529e+00   6.8641998086e-08
4.7843137255e+00   2.6026967580e-04
4.8627450980e+00   5.0935767651e-04
4.9411764706e+00   6.6391795921e-04
5.0196078431e+00   6.8000333479e-04
5.0980392157e+00   6.8963474169e-04
5.1764705882e+00   6.7396711036e-04
5.2549019608e+00   5.5144999574e-04
5.3333333333e+00   5.2324492351e-04
5.4117647059e+00   3.1220413213e-04
5.4901960784e+00   2.9061986717e-04
5.5686274510e+00   3.6982150376e-05
5.6470588235e+00   3.4006548355e-05
5.7254901961e+00   1.0517151013e-06
5.8039215686e+00   1.7231664197e-04
5.8823529412e+00   1.5717435363e-04
5.9607843137e+00   1.4309189486e-04
6.0392156863e+00   2.3312691091e-04
6.1176470588e+00   2.1186052100e-04
6.1960784314e+00   1.9254259865e-04
6.2745098039e+00   2.1529527972e-04
6.3529411765e+00   1.9599533969e-04
6.4313725490e+00   1.7869305401e-04
6.5098039216e+00   1.6636638928e-04
6.5882352941e+00   1.5235577626e-04
6.6666666667e+00   1.3990417513e-04
6.7450980392e+00   1.1068224576e-04
6.8235294118e+00   1.0233467347e-04
6.9019607843e+00   9.4976829298e-05
6.9803921569e+00   5.7841619725e-05
7.0588235294e+00   5.4167452422e-05
7.1372549020e+00   5.0967826315e-05
7.2156862745e+00   9.3751455045e-06
7.2941176471e+00   8.9164860029e-06
7.3725490196e+00   8.5264039264e-06
7.4509803922e+00   8.1988837625e-06
7.5294117647e+00   4.7033726480e-07
7.6078431373e+00   2.8495076732e-05
7.6862745098e+00   2.7780812020e-05
7.7647058824e+00   2.7238134048e-05
7.8431372549e+00   2.6855224390e-05
7.9215686275e+00   5.0330908753e-05
8.0000000000e+00   5.0180741322e-05
8.0784313725e+00   5.0282239965e-05
8.1568627451e+00   5.0624041548e-05
8.2352941176e+00   5.1196779476e-05
8.3137254902e+00   6.5635891360e-05
8.3921568627e+00   6.6938673569e-05
8.4705882353e+00   6.8509140156e-05
8.5490196078e+00   7.0343220940e-05
8.6274509804e+00   7.2438214740e-05
8.7058823529e+00   7.7961178430e-05
8.7843137255e+00   8.0702061544e-05
8.8627450980e+00   8.3712467396e-05
8.9411764706e+00   8.6993584993e-05
9.0196078431e+00   9.0547148277e-05
9.0980392157e+00   9.4375260443e-05
9.1764705882e+00   8.6667225342e-05
9.2549019608e+00   9.0532904913e-05
9.3333333333e+00   9.4645153170e-05
9.4117647059e+00   9.9005294606e-05
9.4901960784e+00   1.0361398374e-04
9.5686274510e+00   1.0847093972e-04
9.6470588235e+00   7.7018976903e-05
9.7254901961e+00   8.0644862188e-05
9.8039215686e+00   8.4431447206e-05
9.8823529412e+00   8.8373523419e-05
9.9607843137e+00   9.2463882507e-05
1.0039215686e+01   2.3947719655e-05
1.0117647059e+01   2.5024623883e-05
1.0196078431e+01   2.6128343564e-05
1.0274509804e+01   2.7253907149e-05
1.0352941176e+01   1.9015239555e-06
1.0431372549e+01   7.4079143982e-05
1.0509803922e+01   7.7029415405e-05
1.0588235294e+01   7.9966450755e-05
1.0666666667e+01   8.2860312687e-05
1.0745098039e+01   1.7100960921e-04
1.0823529412e+01   1.7634403571e-04
1.0901960784e+01   1.8132975709e-04
1.0980392157e+01   2.3860749248e-04
1.1058823529e+01   2.4354615843e-04
1.1137254902e+01   2.4749265608e-04
1.1215686275e+01   2.6305425283e-04
1.1294117647e+01   2.6417265026e-04
1.1372549020e+01   2.3352822564e-04
1.1450980392e+01   2.3055310178e-04
1.1529411765e+01   1.5531073963e-04
1.1607843137e+01   1.4936114370e-04
1.1686274510e+01   4.1048549701e-05
1.1764705882e+01   3.7745336749e-05
1.1843137255e+01   2.4228058733e-06
1.1921568627e+01   5.9971010788e-05
