X    Y
0.0000000000e+00   5.0000000000e-01
2.4570410557e-01   5.6081724864e-01
4.1330684262e-01   6.0025952853e-01
5.8180957967e-01   6.3643862667e-01
7.5931231672e-01   6.6880371904e-01
1.0050164223e+00   6.9988784152e-01
1.2507205279e+00   7.1047924947e-01
1.4183232649e+00   7.0434416366e-01
1.5186246334e+00   6.9542161634e-01
1.7643287390e+00   6.5833551616e-01
1.9319314761e+00   6.2285966515e-01
2.1004342131e+00   5.8167381326e-01
2.2779369501e+00   5.3530757444e-01
2.5236410557e+00   4.7149099938e-01
2.7693451613e+00   4.1348703243e-01
3.0150492669e+00   3.6474001351e-01
3.2607533724e+00   3.2641419957e-01
3.5064574780e+00   2.9823819256e-01
3.7521615836e+00   2.7929569091e-01
3.9197643206e+00   2.7113769221e-01
4.0882670577e+00   2.6648654983e-01
4.2657697947e+00   2.6517831414e-01
4.5114739003e+00   2.6910104842e-01
4.7571780059e+00   2.7945698115e-01
5.0028821114e+00   2.9626009722e-01
5.3167875855e+00   3.2755872442e-01
5.6396930596e+00   3.7235213103e-01
5.9634985337e+00   4.3179031391e-01
6.2092026393e+00   4.8783710222e-01
6.4549067449e+00   5.5431856656e-01
6.7006108504e+00   6.3195801573e-01
6.9463149560e+00   7.2105445554e-01
7.1920190616e+00   8.2109104297e-01
7.4377231672e+00   9.3015983129e-01
7.6053259042e+00   1.0077640510e+00
7.7738286413e+00   1.0860682329e+00
7.9513313783e+00   1.1656236163e+00
8.1970354839e+00   1.2623074306e+00
8.3646382209e+00   1.3123900801e+00
8.4649395894e+00   1.3336535370e+00
8.6325423265e+00   1.3511893750e+00
8.7328436950e+00   1.3495004037e+00
8.9004464321e+00   1.3247196709e+00
9.0007478006e+00   1.2967691259e+00
9.1683505376e+00   1.2301003478e+00
9.2686519062e+00   1.1801879415e+00
9.4362546432e+00   1.0852651361e+00
9.5365560117e+00   1.0245579841e+00
9.7041587488e+00   9.2235637856e-01
9.8044601173e+00   8.6324164731e-01
1.0050164223e+01   7.3275058281e-01
1.0295868328e+01   6.2887155126e-01
1.0463471065e+01   5.7408139178e-01
1.0563772434e+01   5.4716454165e-01
1.0731375171e+01   5.1115498291e-01
1.0831676540e+01   4.9451266734e-01
1.1077380645e+01   4.6736162426e-01
1.1323084751e+01   4.5695595931e-01
1.1490687488e+01   4.5820716532e-01
1.1659190225e+01   4.6568431601e-01
1.1904894330e+01   4.8713207725e-01
1.2150598436e+01   5.2073036585e-01
1.2396302542e+01   5.6652168057e-01
1.2642006647e+01   6.2485304526e-01
1.2887710753e+01   6.9616657469e-01
1.3133414858e+01   7.8073319698e-01
1.3379118964e+01   8.7828155299e-01
1.3556621701e+01   9.5613246685e-01
1.3802325806e+01   1.0718983942e+00
1.4048029912e+01   1.1922007706e+00
1.4215632649e+01   1.2726521783e+00
1.4384135386e+01   1.3478729137e+00
1.4561638123e+01   1.4156344725e+00
1.4807342229e+01   1.4779856959e+00
1.4897743597e+01   1.4886584364e+00
1.5075246334e+01   1.4864376846e+00
1.5165647703e+01   1.4726731439e+00
1.5343150440e+01   1.4207456349e+00
1.5433551808e+01   1.3825014351e+00
1.5611054545e+01   1.2886035518e+00
1.5701455914e+01   1.2336993831e+00
1.5878958651e+01   1.1189004326e+00
1.5969360020e+01   1.0596640876e+00
1.6146862757e+01   9.4768535372e-01
1.6314465494e+01   8.5218968898e-01
1.6482968231e+01   7.6956288933e-01
1.6660470968e+01   6.9822702565e-01
1.6906175073e+01   6.2508528946e-01
1.6996576442e+01   6.0502038656e-01
1.7174079179e+01   5.7515193404e-01
