X    Y
0.0000000000e+00   0.0000000000e+00
9.6774193548e-02   2.9782295686e-10
1.9354838710e-01   1.5293536199e-08
2.9032258065e-01   1.7532620425e-07
3.8709677419e-01   9.9441126759e-07
4.8387096774e-01   3.8086684971e-06
5.8064516129e-01   1.1338814625e-05
6.7741935484e-01   2.8275431396e-05
7.7419354839e-01   6.1710902835e-05
8.7096774194e-01   1.2113917827e-04
9.6774193548e-01   2.1760367528e-04
1.0645161290e+00   3.6138105299e-04
1.1612903226e+00   5.5732607964e-04
1.2580645161e+00   7.9664623487e-04
1.3548387097e+00   1.0433920516e-03
1.4516129032e+00   1.2132983591e-03
1.5483870968e+00   1.1417372468e-03
1.6451612903e+00   5.3637372493e-04
1.7419354839e+00   1.0914431109e-03
1.8387096774e+00   4.5245849219e-03
1.9354838710e+00   1.0978092998e-02
2.0322580645e+00   2.2291461826e-02
2.1290322581e+00   4.1194109590e-02
2.2258064516e+00   7.1668651479e-02
2.3225806452e+00   1.1944366138e-01
2.4193548387e+00   1.9265585635e-01
2.5161290323e+00   3.0273039185e-01
2.6129032258e+00   4.6553535655e-01
2.7096774194e+00   7.0286830538e-01
2.8064516129e+00   1.0443195829e+00
2.9032258065e+00   1.5295104699e+00
3.0000000000e+00   2.2105863900e+00
3.0000000000e+00   2.2105863900e+00
