X    Y
0.0000000000e+00   0.0000000000e+00
7.8163165608e-03   9.3241386834e-18
1.5632633122e-02   1.9081958236e-17
2.3448949682e-02   2.9490299092e-17
3.1265266243e-02   4.0766001685e-17
3.9081582804e-02   5.3776427755e-17
4.6897899365e-02   6.9388939039e-17
5.4714215926e-02   9.0205620751e-17
6.2530532487e-02   1.1622647289e-16
7.0346849047e-02   1.5439038936e-16
7.8163165608e-02   2.0816681712e-16
8.5979482169e-02   2.7755575616e-16
9.3795798730e-02   3.7470027081e-16
1.0161211529e-01   5.0653925499e-16
1.0942843185e-01   6.8001160258e-16
1.1724474841e-01   9.0552565446e-16
1.2506106497e-01   1.1934897515e-15
1.3287738153e-01   1.5543122345e-15
1.4069369809e-01   2.0018708913e-15
1.4851001466e-01   2.5535129566e-15
1.5632633122e-01   3.2196467714e-15
1.6414264778e-01   4.0176195704e-15
1.7195896434e-01   4.9682480352e-15
1.7977528090e-01   6.0784710598e-15
1.8759159746e-01   7.3829831138e-15
1.9540791402e-01   8.8887230909e-15
2.0322423058e-01   1.0616507673e-14
2.1104054714e-01   1.2587153542e-14
2.1885686370e-01   1.4821477379e-14
2.2667318026e-01   1.7347234760e-14
2.3448949682e-01   2.0164425685e-14
2.4230581339e-01   2.3300805729e-14
2.5012212995e-01   2.6770252681e-14
2.5793844651e-01   3.0586644328e-14
2.6575476307e-01   3.4763858459e-14
2.7357107963e-01   3.9315772860e-14
2.8138739619e-01   4.4242387531e-14
2.8920371275e-01   4.9557580262e-14
2.9702002931e-01   5.5254412157e-14
3.0483634587e-01   6.1339822111e-14
3.1265266243e-01   6.7806871229e-14
3.2046897899e-01   7.4648620618e-14
3.2828529555e-01   8.1865070278e-14
3.3610161212e-01   8.9414586846e-14
3.4391792868e-01   9.7283292533e-14
3.5173424524e-01   1.0544343176e-13
3.5955056180e-01   1.1388112675e-13
3.6736687836e-01   1.2252698856e-13
3.7518319492e-01   1.3135326160e-13
3.8299951148e-01   1.4030443474e-13
3.9081582804e-01   1.4931111902e-13
3.9863214460e-01   1.5831780331e-13
4.0644846116e-01   1.6724122087e-13
4.1426477772e-01   1.7601198277e-13
4.2208109428e-01   1.8454682227e-13
4.2989741085e-01   1.9274859486e-13
4.3771372741e-01   2.0050627825e-13
4.4553004397e-01   2.0772272791e-13
4.5334636053e-01   2.1428692154e-13
4.6116267709e-01   2.2006008127e-13
4.6897899365e-01   2.2493118479e-13
4.7679531021e-01   2.2876145422e-13
4.8461162677e-01   2.3141211170e-13
4.9242794333e-01   2.3273050154e-13
5.0024425989e-01   2.3256396808e-13
5.0806057645e-01   2.3075985567e-13
5.1587689301e-01   2.2716550863e-13
5.2369320957e-01   2.2160051572e-13
5.3150952614e-01   2.1389834348e-13
5.3932584270e-01   2.0389245847e-13
5.4714215926e-01   1.9141632723e-13
5.5495847582e-01   1.7628953852e-13
5.6277479238e-01   1.5833168110e-13
5.7059110894e-01   1.3737622151e-13
5.7840742550e-01   1.1324274851e-13
5.8622374206e-01   8.5750850864e-14
5.9404005862e-01   5.4747872902e-14
6.0185637518e-01   2.0067281170e-14
6.0967269174e-01   1.8457457784e-14
6.1748900830e-01   6.0978999628e-14
6.2530532487e-01   1.0760836666e-13
6.3312164143e-01   1.5851209234e-13
6.4093795799e-01   2.1382895454e-13
6.4875427455e-01   2.7366997557e-13
6.5657059111e-01   3.3814617773e-13
6.6438690767e-01   4.0734082773e-13
6.7220322423e-01   4.8133719233e-13
6.8001954079e-01   5.6021853823e-13
6.8783585735e-01   6.4401262101e-13
6.9565217391e-01   7.3274719625e-13
7.0346849047e-01   8.2642226396e-13
7.1128480703e-01   9.2506557969e-13
7.1910112360e-01   1.0286216323e-12
7.2691744016e-01   1.1370626662e-12
7.3473375672e-01   1.2503054148e-12
7.4255007328e-01   1.3682666111e-12
7.5036638984e-01   1.4907797219e-12
7.5818270640e-01   1.6177614803e-12
7.6599902296e-01   1.7489898418e-12
7.7381533952e-01   1.8843260285e-12
7.8163165608e-01   2.0235202403e-12
7.8944797264e-01   2.1663226768e-12
7.9726428920e-01   2.3124557824e-12
8.0508060576e-01   2.4616420014e-12
8.1289692233e-01   2.6134927555e-12
8.2071323889e-01   2.7676749781e-12
8.2852955545e-01   2.9238278465e-12
8.3634587201e-01   3.0815072716e-12
8.4416218857e-01   3.2402691641e-12
8.5197850513e-01   3.3996139237e-12
8.5979482169e-01   3.5590974612e-12
8.6761113825e-01   3.7181646650e-12
8.7542745481e-01   3.8762326682e-12
8.8324377137e-01   4.0327741146e-12
8.9106008793e-01   4.1871506262e-12
8.9887640449e-01   4.3387238247e-12
9.0669272106e-01   4.4868830873e-12
9.1450903762e-01   4.6309345247e-12
9.2232535418e-01   4.7702120032e-12
9.3014167074e-01   4.9039383665e-12
9.3795798730e-01   5.0314752364e-12
9.4577430386e-01   5.1520177013e-12
9.5359062042e-01   5.2648441162e-12
9.6140693698e-01   5.3691495694e-12
9.6922325354e-01   5.4641846603e-12
9.7703957010e-01   5.5491999884e-12
9.8485588666e-01   5.6233628865e-12
9.9267220322e-01   5.6858684427e-12
1.0004885198e+00   5.7359395012e-12
1.0083048363e+00   5.7727433944e-12
1.0161211529e+00   5.7955029664e-12
1.0239374695e+00   5.8034688166e-12
1.0317537860e+00   5.7958082778e-12
1.0395701026e+00   5.7717719493e-12
1.0473864191e+00   5.7305826751e-12
1.0552027357e+00   5.6715188101e-12
1.0630190523e+00   5.5938031984e-12
1.0708353688e+00   5.4967697061e-12
1.0786516854e+00   5.3796966881e-12
1.0864680020e+00   5.2419457663e-12
1.0942843185e+00   5.0828785625e-12
1.1021006351e+00   4.9018566983e-12
1.1099169516e+00   4.6983250623e-12
1.1177332682e+00   4.4717285430e-12
1.1255495848e+00   4.2215120288e-12
1.1333659013e+00   3.9472036750e-12
1.1411822179e+00   3.6483871479e-12
1.1489985344e+00   3.3246461140e-12
1.1568148510e+00   2.9756197506e-12
1.1646311676e+00   2.6009749909e-12
1.1724474841e+00   2.2004342792e-12
1.1802638007e+00   1.7737755709e-12
1.1880801172e+00   1.3207768212e-12
1.1958964338e+00   8.4132700806e-13
1.2037127504e+00   3.3528735344e-13
1.2115290669e+00   1.9734214263e-13
1.2193453835e+00   7.5658923571e-13
1.2271617000e+00   1.3424261702e-12
1.2349780166e+00   1.9547696795e-12
1.2427943332e+00   2.5934809855e-12
1.2506106497e+00   3.2583935550e-12
1.2584269663e+00   3.9492575876e-12
1.2662432829e+00   4.6658510389e-12
1.2740595994e+00   5.4078408418e-12
1.2818759160e+00   6.1748939295e-12
1.2896922325e+00   6.9666217239e-12
1.2975085491e+00   7.7826356470e-12
1.3053248657e+00   8.6224360984e-12
1.3131411822e+00   9.4856067445e-12
1.3209574988e+00   1.0371592474e-11
1.3287738153e+00   1.1279865930e-11
1.3365901319e+00   1.2209899758e-11
1.3444064485e+00   1.3161083334e-11
1.3522227650e+00   1.4132861548e-11
1.3600390816e+00   1.5124596020e-11
1.3678553981e+00   1.6135703884e-11
1.3756717147e+00   1.7165602273e-11
1.3834880313e+00   1.8213652808e-11
1.3913043478e+00   1.9279272623e-11
1.3991206644e+00   2.0361851094e-11
1.4069369809e+00   2.1460833111e-11
1.4147532975e+00   2.2575691316e-11
1.4225696141e+00   2.3705870600e-11
1.4303859306e+00   2.4850899116e-11
1.4382022472e+00   2.6010332776e-11
1.4460185638e+00   2.7183755247e-11
1.4538348803e+00   2.8370805705e-11
1.4616511969e+00   2.9571178839e-11
1.4694675134e+00   3.0784652605e-11
1.4772838300e+00   3.2011060469e-11
1.4851001466e+00   3.3250346920e-11
1.4929164631e+00   3.4502400936e-11
1.5007327797e+00   3.5767333539e-11
1.5085490962e+00   3.7045366774e-11
1.5163654128e+00   3.8336722685e-11
1.5241817294e+00   3.9641845362e-11
1.5319980459e+00   4.0961123382e-11
1.5398143625e+00   4.2295222880e-11
1.5476306790e+00   4.3644921011e-11
1.5554469956e+00   4.5011050442e-11
1.5632633122e+00   4.6394610376e-11
1.5710796287e+00   4.7796766545e-11
1.5788959453e+00   4.9218906728e-11
1.5867122618e+00   5.0662474216e-11
1.5945285784e+00   5.2129078831e-11
1.6023448950e+00   5.3620552443e-11
1.6101612115e+00   5.5138948962e-11
1.6179775281e+00   5.6686433325e-11
1.6257938447e+00   5.8265448022e-11
1.6336101612e+00   5.9878491054e-11
1.6414264778e+00   6.1528393491e-11
1.6492427943e+00   6.3218208446e-11
1.6570591109e+00   6.4951211076e-11
1.6648754275e+00   6.6730843074e-11
1.6726917440e+00   6.8560768174e-11
1.6805080606e+00   7.0444983180e-11
1.6883243771e+00   7.2387706940e-11
1.6961406937e+00   7.4393324834e-11
1.7039570103e+00   7.6466666332e-11
1.7117733268e+00   7.8612727439e-11
1.7195896434e+00   8.0836726202e-11
1.7274059599e+00   8.3144269247e-11
1.7352222765e+00   8.5541240757e-11
1.7430385931e+00   8.8033746959e-11
1.7508549096e+00   9.0628393679e-11
1.7586712262e+00   9.3331842255e-11
1.7664875427e+00   9.6151364648e-11
1.7743038593e+00   9.9094343842e-11
1.7821201759e+00   1.0216860691e-10
1.7899364924e+00   1.0538236950e-10
1.7977528090e+00   1.0874412482e-10
1.8055691255e+00   1.1226286567e-10
1.8133854421e+00   1.1594775140e-10
1.8212017587e+00   1.1980860748e-10
1.8290180752e+00   1.2385548143e-10
1.8368343918e+00   1.2809897587e-10
1.8446507084e+00   1.3254997100e-10
1.8524670249e+00   1.3721990211e-10
1.8602833415e+00   1.4212059307e-10
1.8680996580e+00   1.4726442288e-10
1.8759159746e+00   1.5266421460e-10
1.8837322912e+00   1.5833323541e-10
1.8915486077e+00   1.6428536309e-10
1.8993649243e+00   1.7053497503e-10
1.9071812408e+00   1.7709700373e-10
1.9149975574e+00   1.8398688129e-10
1.9228138740e+00   1.9122070594e-10
1.9306301905e+00   1.9881518654e-10
1.9384465071e+00   2.0678758705e-10
1.9462628236e+00   2.1515583759e-10
1.9540791402e+00   2.2393858989e-10
1.9618954568e+00   2.3315521736e-10
1.9697117733e+00   2.4282564848e-10
1.9775280899e+00   2.5297069994e-10
1.9853444064e+00   2.6361179906e-10
1.9931607230e+00   2.7477142783e-10
2.0009770396e+00   2.8647256789e-10
2.0087933561e+00   2.9873931107e-10
2.0166096727e+00   3.1159649860e-10
2.0244259893e+00   3.2506985992e-10
2.0322423058e+00   3.3918612363e-10
2.0400586224e+00   3.5397301756e-10
2.0478749389e+00   3.6945918547e-10
2.0556912555e+00   3.8567438132e-10
2.0635075721e+00   4.0264938606e-10
2.0713238886e+00   4.2041611859e-10
2.0791402052e+00   4.3900763580e-10
2.0869565217e+00   4.5845824359e-10
2.0947728383e+00   4.7880341358e-10
2.1025891549e+00   5.0007992192e-10
2.1104054714e+00   5.2232582148e-10
2.1182217880e+00   5.4558058071e-10
2.1260381045e+00   5.6988502806e-10
2.1338544211e+00   5.9528146301e-10
2.1416707377e+00   6.2181365612e-10
2.1494870542e+00   6.4952693224e-10
2.1573033708e+00   6.7846819829e-10
2.1651196873e+00   7.0868602653e-10
2.1729360039e+00   7.4023065455e-10
2.1807523205e+00   7.7315406855e-10
2.1885686370e+00   8.0751003106e-10
2.1963849536e+00   8.4335419204e-10
2.2042012702e+00   8.8074400550e-10
2.2120175867e+00   9.1973897942e-10
2.2198339033e+00   9.6040053688e-10
2.2276502198e+00   1.0027922104e-09
2.2354665364e+00   1.0469796141e-09
2.2432828530e+00   1.0930305827e-09
2.2510991695e+00   1.1410150880e-09
2.2589154861e+00   1.1910054054e-09
2.2667318026e+00   1.2430761698e-09
2.2745481192e+00   1.2973043195e-09
2.2823644358e+00   1.3537693466e-09
2.2901807523e+00   1.4125531300e-09
2.2979970689e+00   1.4737401299e-09
2.3058133854e+00   1.5374174156e-09
2.3136297020e+00   1.6036746653e-09
2.3214460186e+00   1.6726042773e-09
2.3292623351e+00   1.7443013978e-09
2.3370786517e+00   1.8188639761e-09
2.3448949682e+00   1.8963927650e-09
2.3527112848e+00   1.9769914039e-09
2.3605276014e+00   2.0607665296e-09
2.3683439179e+00   2.1478276657e-09
2.3761602345e+00   2.2382873610e-09
2.3839765511e+00   2.3322612452e-09
2.3917928676e+00   2.4298680013e-09
2.3996091842e+00   2.5312294205e-09
2.4074255007e+00   2.6364704031e-09
2.4152418173e+00   2.7457190688e-09
2.4230581339e+00   2.8591066459e-09
2.4308744504e+00   2.9767676379e-09
2.4386907670e+00   3.0988397404e-09
2.4465070835e+00   3.2254638127e-09
2.4543234001e+00   3.3567839897e-09
2.4621397167e+00   3.4929475978e-09
2.4699560332e+00   3.6341052390e-09
2.4777723498e+00   3.7804106512e-09
2.4855886663e+00   3.9320208201e-09
2.4934049829e+00   4.0890958675e-09
2.5012212995e+00   4.2517990517e-09
2.5090376160e+00   4.4202967675e-09
2.5168539326e+00   4.5947584626e-09
2.5246702491e+00   4.7753565269e-09
2.5324865657e+00   4.9622664033e-09
2.5403028823e+00   5.1556663938e-09
2.5481191988e+00   5.3557376589e-09
2.5559355154e+00   5.5626640239e-09
2.5637518319e+00   5.7766320061e-09
2.5715681485e+00   5.9978307321e-09
2.5793844651e+00   6.2264516876e-09
2.5872007816e+00   6.4626887730e-09
2.5950170982e+00   6.7067380538e-09
2.6028334148e+00   6.9587977047e-09
2.6106497313e+00   7.2190678158e-09
2.6184660479e+00   7.4877502532e-09
2.6262823644e+00   7.7650485208e-09
2.6340986810e+00   8.0511675660e-09
2.6419149976e+00   8.3463135847e-09
2.6497313141e+00   8.6506937724e-09
2.6575476307e+00   8.9645162404e-09
