X    Y
0.0000000000e+00   nan
3.8095238095e-02   1.2403047711e-11
7.6190476190e-02   1.4698309629e-11
1.1428571429e-01   2.6271982845e-11
1.5238095238e-01   1.0059434400e-10
1.9047619048e-01   4.4375246797e-10
2.2857142857e-01   1.6559901657e-09
2.6666666667e-01   5.1976042828e-09
3.0476190476e-01   1.4205525680e-08
3.4285714286e-01   3.4832723437e-08
3.8095238095e-01   7.8340648899e-08
4.1904761905e-01   1.6424798652e-07
4.5714285714e-01   3.2493018717e-07
4.9523809524e-01   6.1217744782e-07
5.3333333333e-01   1.1063585043e-06
5.7142857143e-01   1.9290092283e-06
6.0952380952e-01   3.2598749643e-06
6.4761904762e-01   5.3596914351e-06
6.8571428571e-01   8.6002999346e-06
7.2380952381e-01   1.3504069146e-05
7.6190476190e-01   2.0795051039e-05
8.0000000000e-01   3.1464847040e-05
8.3809523810e-01   4.6856821006e-05
8.7619047619e-01   6.8773088828e-05
9.1428571429e-01   9.9609666013e-05
9.5238095238e-01   1.4252629443e-04
9.9047619048e-01   2.0165883321e-04
1.0285714286e+00   2.8238372877e-04
1.0666666667e+00   3.9164602532e-04
1.1047619048e+00   5.3836469913e-04
1.1428571429e+00   7.3393186800e-04
1.1809523810e+00   9.9282572438e-04
1.2190476190e+00   1.3333609653e-03
1.2571428571e+00   1.7786051604e-03
1.2952380952e+00   2.3574950478e-03
1.3333333333e+00   3.1061933381e-03
1.3714285714e+00   4.0697344305e-03
1.4095238095e+00   5.3040167206e-03
1.4476190476e+00   6.8782101790e-03
1.4857142857e+00   8.8776608987e-03
1.5238095238e+00   1.1407389720e-02
1.5619047619e+00   1.4596300260e-02
1.6000000000e+00   1.8602233193e-02
1.6380952381e+00   2.3618029027e-02
1.6761904762e+00   2.9878791573e-02
1.7142857143e+00   3.7670579577e-02
1.7523809524e+00   4.7340795518e-02
1.7904761905e+00   5.9310589368e-02
1.8285714286e+00   7.4089652460e-02
1.8666666667e+00   9.2293843855e-02
1.9047619048e+00   1.1466617043e-01
1.9428571429e+00   1.4210173414e-01
1.9809523810e+00   1.7567736790e-01
2.0190476190e+00   2.1668680724e-01
2.0571428571e+00   2.6668239228e-01
2.0952380952e+00   3.2752446504e-01
2.1333333333e+00   4.0143982691e-01
2.1714285714e+00   4.9109085162e-01
2.2095238095e+00   5.9965711747e-01
2.2476190476e+00   7.3093173299e-01
2.2857142857e+00   8.8943488868e-01
2.3238095238e+00   1.0805475815e+00
2.3619047619e+00   1.3106689349e+00
2.4000000000e+00   1.5874010850e+00
