X    Y
0.0000000000e+00   0.0000000000e+00
7.8431372549e-02   6.6463302005e-05
1.5686274510e-01   6.7488684566e-05
2.3529411765e-01   6.8622578970e-05
3.1372549020e-01   6.9879058550e-05
3.9215686275e-01   1.1911739218e-04
4.7058823529e-01   1.2173782680e-04
5.4901960784e-01   1.2464964483e-04
6.2745098039e-01   1.5418685757e-04
7.0588235294e-01   1.5856983881e-04
7.8431372549e-01   1.6466961303e-04
8.6274509804e-01   1.7016383824e-04
9.4117647059e-01   1.4887834722e-04
1.0196078431e+00   1.5461927618e-04
1.0980392157e+00   1.0001647482e-04
1.1764705882e+00   1.0439516458e-04
1.2549019608e+00   7.9108651036e-06
1.3333333333e+00   3.3548551942e-08
1.4117647059e+00   1.0503116739e-04
1.4901960784e+00   1.9221038160e-04
1.5686274510e+00   2.4852909212e-04
1.6470588235e+00   2.6795486163e-04
1.7254901961e+00   2.4312007183e-04
1.8039215686e+00   1.6521838286e-04
1.8823529412e+00   2.3949346623e-05
1.9607843137e+00   7.7056025377e-07
2.0392156863e+00   1.5118949878e-04
2.1176470588e+00   2.9031136429e-04
2.1960784314e+00   3.8272005970e-04
2.2745098039e+00   4.1747039181e-04
2.3529411765e+00   3.8256816102e-04
2.4313725490e+00   2.6548621462e-04
2.5098039216e+00   5.3967723359e-05
2.5882352941e+00   3.1986014650e-06
2.6666666667e+00   2.0609995974e-04
2.7450980392e+00   4.0349507953e-04
2.8235294118e+00   5.2301793964e-04
2.9019607843e+00   5.5394050022e-04
2.9803921569e+00   4.8938222269e-04
3.0588235294e+00   3.2846743368e-04
3.1372549020e+00   7.8650709927e-05
3.2156862745e+00   5.0872684539e-06
3.2941176471e+00   1.8577196470e-04
3.3725490196e+00   3.4260299854e-04
3.4509803922e+00   3.9422140195e-04
3.5294117647e+00   3.5605905095e-04
3.6078431373e+00   2.5507062056e-04
3.6862745098e+00   1.2877275194e-04
3.7647058824e+00   2.2424736457e-05
3.8431372549e+00   8.3635072915e-07
