X    Y
0.0000000000e+00   0.0000000000e+00
1.5640273705e-02   1.0107345775e-03
3.1280547410e-02   1.0065816667e-03
4.6920821114e-02   1.0101885503e-03
6.2561094819e-02   4.5084354047e-04
7.8201368524e-02   1.1753822489e-03
9.3841642229e-02   1.1621572868e-03
1.0948191593e-01   3.0489777091e-04
1.2512218964e-01   4.9450365156e-04
1.4076246334e-01   5.5231609073e-04
1.5640273705e-01   1.7840659920e-04
1.7204301075e-01   7.3166233913e-04
1.8768328446e-01   2.1364858927e-04
2.0332355816e-01   1.0454179654e-06
2.1896383187e-01   2.3277594296e-05
2.3460410557e-01   7.5063904138e-05
2.5024437928e-01   2.3267236159e-04
2.6588465298e-01   4.8089558463e-04
2.8152492669e-01   4.7300278736e-04
2.9716520039e-01   3.1834753280e-06
3.1280547410e-01   2.4892807359e-03
3.2844574780e-01   1.1973881651e-03
3.4408602151e-01   2.7931984086e-03
3.5972629521e-01   4.3716419687e-04
3.7536656891e-01   6.6105706848e-04
3.9100684262e-01   5.2903047900e-04
4.0664711632e-01   5.3540957986e-06
4.2228739003e-01   5.6008358053e-04
4.3792766373e-01   2.3426233153e-04
4.5356793744e-01   1.7673130436e-03
4.6920821114e-01   2.2197433505e-03
4.8484848485e-01   1.2110795753e-03
5.0048875855e-01   4.3513341795e-03
5.1612903226e-01   2.5266939547e-05
5.3176930596e-01   4.1297267233e-05
5.4740957967e-01   8.2956046071e-03
5.6304985337e-01   3.0841807698e-03
5.7869012708e-01   6.3516197976e-03
5.9433040078e-01   4.5135681255e-03
6.0997067449e-01   8.6722135802e-04
6.2561094819e-01   1.0783978056e-03
6.4125122190e-01   7.9765067840e-04
6.5689149560e-01   6.3961192144e-04
6.7253176931e-01   5.6144096809e-04
6.8817204301e-01   6.6352874751e-04
7.0381231672e-01   6.7335283372e-04
7.1945259042e-01   6.9667325474e-04
7.3509286413e-01   7.2475753697e-04
7.5073313783e-01   2.7210865643e-04
7.6637341153e-01   1.3905083995e-03
7.8201368524e-01   1.4202006177e-03
7.9765395894e-01   5.6477975707e-04
8.1329423265e-01   1.0843016486e-03
8.2893450635e-01   1.7124636208e-04
8.4457478006e-01   3.6604769764e-06
8.6021505376e-01   1.0765510547e-03
8.7585532747e-01   4.2292407689e-04
8.9149560117e-01   1.9231121340e-04
9.0713587488e-01   1.5170073872e-04
9.2277614858e-01   1.2322818293e-04
9.3841642229e-01   1.0017676043e-06
9.5405669599e-01   2.3346027991e-04
9.6969696970e-01   1.5187994455e-04
9.8533724340e-01   5.3418196605e-04
1.0009775171e+00   7.8582777566e-04
1.0166177908e+00   1.7467632124e-03
1.0322580645e+00   1.1841129382e-03
1.0478983382e+00   2.1959382687e-04
1.0635386119e+00   1.4513345548e-03
1.0791788856e+00   2.6666557952e-04
1.0948191593e+00   6.6683079236e-04
1.1104594330e+00   2.5541248661e-04
1.1260997067e+00   2.3167167047e-04
1.1417399804e+00   1.5965236905e-03
1.1573802542e+00   3.3028148992e-05
1.1730205279e+00   4.0417641074e-03
1.1886608016e+00   4.2790619279e-03
1.2043010753e+00   4.3286202177e-03
1.2199413490e+00   1.3046226626e-02
1.2355816227e+00   5.3671163279e-03
1.2512218964e+00   2.4047390530e-04
1.2668621701e+00   9.3792533496e-02
1.2825024438e+00   3.0832959727e-02
1.2981427175e+00   3.2891543983e-02
1.3137829912e+00   1.2904527063e-02
1.3294232649e+00   1.2276708836e-03
1.3450635386e+00   1.0035917892e-03
1.3607038123e+00   5.1936118530e-04
1.3763440860e+00   3.3717267877e-04
1.3919843597e+00   2.8971692256e-04
1.4076246334e+00   3.0312071973e-04
1.4232649071e+00   6.8992028862e-04
1.4389051808e+00   7.7915792723e-04
1.4545454545e+00   8.6661086338e-04
1.4701857283e+00   9.4719602327e-04
1.4858260020e+00   1.0187521084e-03
1.5014662757e+00   4.2451578916e-04
1.5171065494e+00   1.7779637577e-03
1.5327468231e+00   1.8462093995e-03
1.5483870968e+00   1.8976961788e-03
1.5640273705e+00   7.1027168163e-04
1.5796676442e+00   1.3345916448e-03
1.5953079179e+00   4.5748618119e-04
1.6109481916e+00   8.9341884373e-06
1.6265884653e+00   1.6804648746e-03
1.6422287390e+00   6.8618022784e-04
1.6578690127e+00   2.2808949071e-04
1.6735092864e+00   3.8467722214e-04
1.6891495601e+00   3.5669159426e-04
1.7047898338e+00   2.3997294780e-05
1.7204301075e+00   5.0479235456e-05
1.7360703812e+00   3.5461785755e-05
1.7517106549e+00   4.3239214542e-04
1.7673509286e+00   5.9828447964e-04
1.7829912023e+00   4.0011081469e-04
1.7986314761e+00   1.4967186724e-03
1.8142717498e+00   2.5355663787e-05
1.8299120235e+00   1.7212459180e-03
1.8455522972e+00   1.2415367521e-03
1.8611925709e+00   6.2416623930e-06
1.8768328446e+00   1.1712082397e-05
1.8924731183e+00   2.7300175571e-05
1.9081133920e+00   3.7660542496e-05
1.9237536657e+00   4.5222366297e-05
1.9393939394e+00   1.0316636449e-04
1.9550342131e+00   2.0804205521e-02
1.9706744868e+00   5.7284085901e-02
1.9863147605e+00   8.3000700327e-03
2.0019550342e+00   7.2331690948e-03
2.0175953079e+00   2.6604191865e-05
2.0332355816e+00   5.8030272546e-03
2.0488758553e+00   1.5613270654e-03
2.0645161290e+00   2.0911078346e-03
2.0801564027e+00   1.3533029252e-04
2.0957966764e+00   4.7033913253e-05
2.1114369501e+00   2.9276315871e-04
2.1270772239e+00   1.1464475750e-03
2.1427174976e+00   1.3599539307e-03
2.1583577713e+00   1.4846964801e-03
2.1739980450e+00   1.5438188677e-03
2.1896383187e+00   1.5589118197e-03
2.2052785924e+00   6.7128023871e-04
2.2209188661e+00   2.2574889662e-03
2.2365591398e+00   2.2193846944e-03
2.2521994135e+00   2.1889648372e-03
2.2678396872e+00   2.1704054254e-03
2.2834799609e+00   2.1640405488e-03
2.2991202346e+00   2.1678443985e-03
2.3147605083e+00   7.9733626437e-04
2.3304007820e+00   1.4240661484e-03
2.3460410557e+00   1.4313537225e-03
2.3616813294e+00   1.4357530667e-03
2.3773216031e+00   7.0979010810e-04
2.3929618768e+00   9.6400867013e-05
2.4086021505e+00   2.0278277538e-03
2.4242424242e+00   8.6616698675e-04
2.4398826979e+00   2.4345923381e-04
2.4555229717e+00   6.0633029597e-04
2.4711632454e+00   5.4184676159e-04
2.4868035191e+00   1.5493860327e-04
2.5024437928e+00   3.8980372484e-04
2.5180840665e+00   3.9704422977e-05
2.5337243402e+00   7.9645996357e-05
2.5493646139e+00   2.3250993093e-04
2.5650048876e+00   3.3241358383e-04
