X    Y
0.0000000000e+00   0.0000000000e+00
7.8163165608e-03   3.7003460857e-06
1.5632633122e-02   3.7087407097e-06
2.3448949682e-02   3.7171565393e-06
3.1265266243e-02   3.7255947935e-06
3.9081582804e-02   3.7340567044e-06
4.6897899365e-02   3.7425435166e-06
5.4714215926e-02   3.7510564881e-06
6.2530532487e-02   3.7595968912e-06
7.0346849047e-02   3.7681660130e-06
7.8163165608e-02   3.7767651562e-06
8.5979482169e-02   3.7853956393e-06
9.3795798730e-02   3.7940587980e-06
1.0161211529e-01   3.8027559853e-06
1.0942843185e-01   3.8114885724e-06
1.1724474841e-01   3.8202579501e-06
1.2506106497e-01   3.8290655281e-06
1.3287738153e-01   3.8379127373e-06
1.4069369809e-01   3.8468010301e-06
1.4851001466e-01   3.8557318811e-06
1.5632633122e-01   3.8647067876e-06
1.6414264778e-01   3.8737272716e-06
1.7195896434e-01   3.8827948795e-06
1.7977528090e-01   3.8919111840e-06
1.8759159746e-01   3.9010777846e-06
1.9540791402e-01   3.9102963086e-06
2.0322423058e-01   3.9195684123e-06
2.1104054714e-01   3.9288957825e-06
2.1885686370e-01   3.9382801367e-06
2.2667318026e-01   3.9477232250e-06
2.3448949682e-01   3.9572268309e-06
2.4230581339e-01   3.9667927729e-06
2.5012212995e-01   3.9764229058e-06
2.5793844651e-01   3.9861191217e-06
2.6575476307e-01   3.9958833512e-06
2.7357107963e-01   4.0057175661e-06
2.8138739619e-01   4.0156237794e-06
2.8920371275e-01   4.0256040475e-06
2.9702002931e-01   4.0356604721e-06
3.0483634587e-01   4.0457952017e-06
3.1265266243e-01   4.0560104327e-06
3.2046897899e-01   4.0663084125e-06
3.2828529555e-01   4.0766914404e-06
3.3610161212e-01   4.0871618697e-06
3.4391792868e-01   4.0977221105e-06
3.5173424524e-01   4.1083746309e-06
3.5955056180e-01   4.1191219596e-06
3.6736687836e-01   4.1299666886e-06
3.7518319492e-01   4.1409114751e-06
3.8299951148e-01   4.1519590443e-06
3.9081582804e-01   4.1631121922e-06
3.9863214460e-01   4.1743737879e-06
4.0644846116e-01   4.1857467774e-06
4.1426477772e-01   4.1972341851e-06
4.2208109428e-01   4.2088391186e-06
4.2989741085e-01   4.2205647713e-06
4.3771372741e-01   4.2324144258e-06
4.4553004397e-01   4.2443914572e-06
4.5334636053e-01   4.2564993377e-06
4.6116267709e-01   4.2687416404e-06
4.6897899365e-01   4.2811220427e-06
4.7679531021e-01   7.1799014888e-06
4.8461162677e-01   7.2010414850e-06
4.9242794333e-01   7.2224315075e-06
5.0024425989e-01   7.2440784703e-06
5.0806057645e-01   7.2659895029e-06
5.1587689301e-01   7.2881719585e-06
5.2369320957e-01   7.3106334252e-06
5.3150952614e-01   7.3333817357e-06
5.3932584270e-01   7.3564249775e-06
5.4714215926e-01   7.3797715058e-06
5.5495847582e-01   7.4034299542e-06
5.6277479238e-01   7.4274092471e-06
5.7059110894e-01   7.4517186145e-06
5.7840742550e-01   7.4763676045e-06
5.8622374206e-01   7.5013660990e-06
5.9404005862e-01   7.5267243289e-06
6.0185637518e-01   7.5524528905e-06
6.0967269174e-01   7.5785627641e-06
6.1748900830e-01   7.6050653301e-06
6.2530532487e-01   7.6319723908e-06
6.3312164143e-01   7.6592961895e-06
6.4093795799e-01   7.6870494333e-06
6.4875427455e-01   7.7152453152e-06
6.5657059111e-01   7.7438975394e-06
6.6438690767e-01   7.7730203473e-06
6.7220322423e-01   7.8026285445e-06
6.8001954079e-01   7.8327375305e-06
6.8783585735e-01   7.8633633295e-06
6.9565217391e-01   7.8945226238e-06
7.0346849047e-01   7.9262327882e-06
7.1128480703e-01   7.9585119288e-06
7.1910112360e-01   7.9913789216e-06
7.2691744016e-01   8.0248534558e-06
7.3473375672e-01   8.0589560784e-06
7.4255007328e-01   8.0937082429e-06
7.5036638984e-01   8.1291323615e-06
7.5818270640e-01   8.1652518591e-06
7.6599902296e-01   8.2020912336e-06
7.7381533952e-01   8.2396761187e-06
7.8163165608e-01   8.2780333513e-06
7.8944797264e-01   8.3171910447e-06
7.9726428920e-01   8.3571786662e-06
8.0508060576e-01   8.3980271208e-06
8.1289692233e-01   8.4397688413e-06
