X    Y
1.0000000000e+01   -1.9161699995e+00
2.0000000000e+01   -2.2105735490e+00
3.0000000000e+01   -2.3844944299e+00
4.0000000000e+01   -2.5083551759e+00
5.0000000000e+01   -2.6046206971e+00
6.0000000000e+01   -2.6833732411e+00
7.0000000000e+01   -2.7500142848e+00
8.0000000000e+01   -2.8077771791e+00
9.0000000000e+01   -2.8587517017e+00
1.0000000000e+02   -2.9043668883e+00
1.1000000000e+02   -2.9456432063e+00
1.2000000000e+02   -2.9833348381e+00
1.3000000000e+02   -3.0180149584e+00
1.4000000000e+02   -3.0501293907e+00
1.5000000000e+02   -3.0800317467e+00
1.6000000000e+02   -3.1080072241e+00
1.7000000000e+02   -3.1342891909e+00
1.8000000000e+02   -3.1590710296e+00
1.9000000000e+02   -3.1825147809e+00
2.0000000000e+02   -3.2047575705e+00
2.1000000000e+02   -3.2259164692e+00
2.2000000000e+02   -3.2460922219e+00
2.3000000000e+02   -3.2653721494e+00
2.4000000000e+02   -3.2838324321e+00
2.5000000000e+02   -3.3015399279e+00
2.6000000000e+02   -3.3185536340e+00
2.7000000000e+02   -3.3349258728e+00
2.8000000000e+02   -3.3507032622e+00
2.9000000000e+02   -3.3659275160e+00
3.0000000000e+02   -3.3806361086e+00
3.1000000000e+02   -3.3948628304e+00
3.2000000000e+02   -3.4086382555e+00
3.3000000000e+02   -3.4219901378e+00
3.4000000000e+02   -3.4349437468e+00
3.5000000000e+02   -3.4475221560e+00
3.6000000000e+02   -3.4597464902e+00
3.7000000000e+02   -3.4716361389e+00
3.8000000000e+02   -3.4832089411e+00
3.9000000000e+02   -3.4944813466e+00
4.0000000000e+02   -3.5054685566e+00
4.1000000000e+02   -3.5161846467e+00
4.2000000000e+02   -3.5266426755e+00
4.3000000000e+02   -3.5368547805e+00
4.4000000000e+02   -3.5468322623e+00
4.5000000000e+02   -3.5565856602e+00
4.6000000000e+02   -3.5661248188e+00
4.7000000000e+02   -3.5754589480e+00
4.8000000000e+02   -3.5845966763e+00
4.9000000000e+02   -3.5935460986e+00
5.0000000000e+02   -3.6023148194e+00
5.1000000000e+02   -3.6109099919e+00
5.2000000000e+02   -3.6193383526e+00
5.3000000000e+02   -3.6276062531e+00
5.4000000000e+02   -3.6357196893e+00
5.5000000000e+02   -3.6436843270e+00
5.6000000000e+02   -3.6515055259e+00
5.7000000000e+02   -3.6591883612e+00
5.8000000000e+02   -3.6667376436e+00
5.9000000000e+02   -3.6741579368e+00
6.0000000000e+02   -3.6814535750e+00
6.1000000000e+02   -3.6886286771e+00
6.2000000000e+02   -3.6956871615e+00
6.3000000000e+02   -3.7026327584e+00
6.4000000000e+02   -3.7094690219e+00
6.5000000000e+02   -3.7161993408e+00
