X    Y
0.0000000000e+00   6.5316301780e-01
1.9569471624e-03   6.0954497583e-01
3.9138943249e-03   5.6399059664e-01
5.8708414873e-03   5.1664472392e-01
7.8277886497e-03   4.6765774928e-01
9.7847358121e-03   4.1718527867e-01
1.1741682975e-02   3.6538763495e-01
1.3698630137e-02   3.1242935216e-01
1.5655577299e-02   2.5847864989e-01
1.7612524462e-02   2.0370689921e-01
1.9569471624e-02   1.4828808114e-01
2.1526418787e-02   9.2398230400e-02
2.3483365949e-02   3.6214879127e-02
2.5440313112e-02   -2.0083508531e-02
2.7397260274e-02   -7.6318103462e-02
2.9354207436e-02   -1.3231027872e-01
3.1311154599e-02   -1.8788217783e-01
3.3268101761e-02   -2.4285727934e-01
3.5225048924e-02   -2.9706095658e-01
3.7181996086e-02   -3.5032103385e-01
3.9138943249e-02   -4.0246833266e-01
4.1095890411e-02   -4.5333720899e-01
4.3052837573e-02   -5.0276608134e-01
4.5009784736e-02   -5.5059793966e-01
4.6966731898e-02   -5.9668084779e-01
4.8923679061e-02   -6.4086842596e-01
5.0880626223e-02   -6.8302031434e-01
5.2837573386e-02   -7.2300261794e-01
5.4794520548e-02   -7.6068833445e-01
5.6751467710e-02   -7.9595775819e-01
5.8708414873e-02   -8.2869885542e-01
6.0665362035e-02   -8.5880762552e-01
6.2622309198e-02   -8.8618843050e-01
6.4579256360e-02   -9.1075429587e-01
6.6536203523e-02   -9.3242718830e-01
6.8493150685e-02   -9.5113826481e-01
7.0450097847e-02   -9.6682809149e-01
7.2407045010e-02   -9.7944682951e-01
7.4363992172e-02   -9.8895439541e-01
7.6320939335e-02   -9.9532059021e-01
7.8277886497e-02   -9.9852519228e-01
8.0234833659e-02   -9.9855801982e-01
8.2191780822e-02   -9.9541896993e-01
8.4148727984e-02   -9.8911801438e-01
8.6105675147e-02   -9.7967516563e-01
8.8062622309e-02   -9.6712042010e-01
9.0019569472e-02   -9.5149365606e-01
9.1976516634e-02   -9.3284451191e-01
9.3933463796e-02   -9.1123222571e-01
9.5890410959e-02   -8.8672544807e-01
9.7847358121e-02   -8.5940202370e-01
9.9804305284e-02   -8.2934874503e-01
1.0176125245e-01   -7.9666107328e-01
1.0371819961e-01   -7.6144283883e-01
1.0567514677e-01   -7.2380591319e-01
1.0763209393e-01   -6.8386984658e-01
1.0958904110e-01   -6.4176149407e-01
1.1154598826e-01   -5.9761461274e-01
1.1350293542e-01   -5.5156943184e-01
1.1545988258e-01   -5.0377221158e-01
1.1741682975e-01   -4.5437477882e-01
1.1937377691e-01   -4.0353404146e-01
1.2133072407e-01   -3.5141149353e-01
1.2328767123e-01   -2.9817270050e-01
1.2524461840e-01   -2.4398677261e-01
1.2720156556e-01   -1.8902582909e-01
1.2915851272e-01   -1.3346445110e-01
1.3111545988e-01   -7.7479126758e-02
1.3307240705e-01   -2.1247690792e-02
1.3502935421e-01   3.5051239416e-02
1.3698630137e-01   9.1238832529e-02
1.3894324853e-01   1.4713661163e-01
1.4090019569e-01   2.0256701940e-01
1.4285714286e-01   2.5735398346e-01
1.4481409002e-01   3.1132347516e-01
1.4677103718e-01   3.6430406206e-01
1.4872798434e-01   4.1612745537e-01
1.5068493151e-01   4.6662904004e-01
1.5264187867e-01   5.1564839818e-01
1.5459882583e-01   5.6302982168e-01
1.5655577299e-01   6.0862280715e-01
1.5851272016e-01   6.5228252999e-01
1.6046966732e-01   6.9387030565e-01
1.6242661448e-01   7.3325403381e-01
1.6438356164e-01   7.7030861211e-01
1.6634050881e-01   8.0491633797e-01
1.6829745597e-01   8.3696728303e-01
1.7025440313e-01   8.6635963726e-01
1.7221135029e-01   8.9300003828e-01
1.7416829746e-01   9.1680386305e-01
1.7612524462e-01   9.3769549874e-01
1.7808219178e-01   9.5560858528e-01
1.8003913894e-01   9.7048622234e-01
1.8199608611e-01   9.8228115108e-01
1.8395303327e-01   9.9095590544e-01
1.8590998043e-01   9.9648292997e-01
1.8786692759e-01   9.9884466730e-01
1.8982387476e-01   9.9803361669e-01
1.9178082192e-01   9.9405235391e-01
1.9373776908e-01   9.8691352570e-01
1.9569471624e-01   9.7663980676e-01
1.9765166341e-01   9.6326383196e-01
1.9960861057e-01   9.4682809021e-01
2.0156555773e-01   9.2738478717e-01
2.0352250489e-01   9.0499568428e-01
2.0547945205e-01   8.7973189976e-01
2.0743639922e-01   8.5167368284e-01
2.0939334638e-01   8.2091015847e-01
2.1135029354e-01   7.8753904558e-01
2.1330724070e-01   7.5166634703e-01
2.1526418787e-01   7.1340600983e-01
2.1722113503e-01   6.7287956653e-01
2.1917808219e-01   6.3021574796e-01
2.2113502935e-01   5.8555007403e-01
2.2309197652e-01   5.3902442333e-01
2.2504892368e-01   4.9078658260e-01
2.2700587084e-01   4.4098977668e-01
2.2896281800e-01   3.8979218236e-01
2.3091976517e-01   3.3735642718e-01
2.3287671233e-01   2.8384907112e-01
2.3483365949e-01   2.2944007929e-01
2.3679060665e-01   1.7430227817e-01
2.3874755382e-01   1.1861081095e-01
2.4070450098e-01   6.2542579246e-02
2.4266144814e-01   6.2756816352e-03
2.4461839530e-01   -5.0011153539e-02
2.4657534247e-01   -1.0613913338e-01
2.4853228963e-01   -1.6192996905e-01
2.5048923679e-01   -2.1720644295e-01
2.5244618395e-01   -2.7179297225e-01
2.5440313112e-01   -3.2551616574e-01
2.5636007828e-01   -3.7820537316e-01
2.5831702544e-01   -4.2969322929e-01
2.6027397260e-01   -4.7981618477e-01
2.6223091977e-01   -5.2841502692e-01
2.6418786693e-01   -5.7533538362e-01
2.6614481409e-01   -6.2042821324e-01
2.6810176125e-01   -6.6355028104e-01
2.7005870841e-01   -7.0456461158e-01
2.7201565558e-01   -7.4334092366e-01
2.7397260274e-01   -7.7975604647e-01
2.7592954990e-01   -8.1369430776e-01
2.7788649706e-01   -8.4504790502e-01
2.7984344423e-01   -8.7371724380e-01
2.8180039139e-01   -8.9961125760e-01
2.8375733855e-01   -9.2264769511e-01
2.8571428571e-01   -9.4275338139e-01
2.8767123288e-01   -9.5986445114e-01
2.8962818004e-01   -9.7392655273e-01
2.9158512720e-01   -9.8489501811e-01
2.9354207436e-01   -9.9273500533e-01
2.9549902153e-01   -9.9742161285e-01
2.9745596869e-01   -9.9893995323e-01
2.9941291585e-01   -9.9728520281e-01
3.0136986301e-01   -9.9246261715e-01
3.0332681018e-01   -9.8448751437e-01
3.0528375734e-01   -9.7338522832e-01
3.0724070450e-01   -9.5919102496e-01
3.0919765166e-01   -9.4194998961e-01
3.1115459883e-01   -9.2171688974e-01
3.1311154599e-01   -8.9855599429e-01
3.1506849315e-01   -8.7254087194e-01
3.1702544031e-01   -8.4375415790e-01
3.1898238748e-01   -8.1228729268e-01
3.2093933464e-01   -7.7824023030e-01
3.2289628180e-01   -7.4172111851e-01
3.2485322896e-01   -7.0284595829e-01
3.2681017613e-01   -6.6173823398e-01
3.2876712329e-01   -6.1852852487e-01
3.3072407045e-01   -5.7335408468e-01
3.3268101761e-01   -5.2635840665e-01
3.3463796477e-01   -4.7769077060e-01
3.3659491194e-01   -4.2750576715e-01
3.3855185910e-01   -3.7596280740e-01
3.4050880626e-01   -3.2322561497e-01
3.4246575342e-01   -2.6946170713e-01
3.4442270059e-01   -2.1484186326e-01
3.4637964775e-01   -1.5953957975e-01
3.4833659491e-01   -1.0373052357e-01
3.5029354207e-01   -4.7591969943e-02
3.5225048924e-01   8.6977607852e-03
3.5420743640e-01   6.4959866597e-02
3.5616438356e-01   1.2101563318e-01
3.5812133072e-01   1.7668700168e-01
3.6007827789e-01   2.3179713465e-01
3.6203522505e-01   2.8617097627e-01
3.6399217221e-01   3.3963581041e-01
3.6594911937e-01   3.9202180830e-01
3.6790606654e-01   4.4316256792e-01
3.6986301370e-01   4.9289564326e-01
3.7181996086e-01   5.4106305874e-01
3.7377690802e-01   5.8751181260e-01
3.7573385519e-01   6.3209436158e-01
3.7769080235e-01   6.7466909221e-01
3.7964774951e-01   7.1510076756e-01
3.8160469667e-01   7.5326095658e-01
3.8356164384e-01   7.8902844608e-01
3.8551859100e-01   8.2228962237e-01
3.8747553816e-01   8.5293883150e-01
3.8943248532e-01   8.8087871666e-01
3.9138943249e-01   9.0602052896e-01
3.9334637965e-01   9.2828440684e-01
3.9530332681e-01   9.4759962866e-01
3.9726027397e-01   9.6390484144e-01
3.9921722114e-01   9.7714825251e-01
4.0117416830e-01   9.8728779344e-01
4.0313111546e-01   9.9429125736e-01
4.0508806262e-01   9.9813639609e-01
4.0704500978e-01   9.9881099655e-01
4.0900195695e-01   9.9631291600e-01
4.1095890411e-01   9.9065008992e-01
4.1291585127e-01   9.8184050536e-01
4.1487279843e-01   9.6991214379e-01
4.1682974560e-01   9.5490289654e-01
4.1878669276e-01   9.3686043948e-01
4.2074363992e-01   9.1584208258e-01
4.2270058708e-01   8.9191459070e-01
4.2465753425e-01   8.6515396941e-01
4.2661448141e-01   8.3564522143e-01
4.2857142857e-01   8.0348207924e-01
4.3052837573e-01   7.6876670743e-01
4.3248532290e-01   7.3160937900e-01
4.3444227006e-01   6.9212812219e-01
4.3639921722e-01   6.5044834661e-01
4.3835616438e-01   6.0670244617e-01
4.4031311155e-01   5.6102937906e-01
4.4227005871e-01   5.1357422310e-01
4.4422700587e-01   4.6448771780e-01
4.4618395303e-01   4.1392578435e-01
4.4814090020e-01   3.6204902900e-01
4.5009784736e-01   3.0902223749e-01
4.5205479452e-01   2.5501384657e-01
4.5401174168e-01   2.0019541229e-01
4.5596868885e-01   1.4474106223e-01
4.5792563601e-01   8.8826944263e-02
4.5988258317e-01   3.2630668570e-02
4.6183953033e-01   -2.3669260812e-02
4.6379647750e-01   -7.9894008811e-02
4.6575342466e-01   -1.3586498026e-01
4.6771037182e-01   -1.9140438523e-01
4.6966731898e-01   -2.4633580532e-01
4.7162426614e-01   -3.0048475341e-01
4.7358121331e-01   -3.5367922853e-01
4.7553816047e-01   -4.0575025929e-01
4.7749510763e-01   -4.5653244394e-01
4.7945205479e-01   -5.0586447554e-01
4.8140900196e-01   -5.5358965234e-01
4.8336594912e-01   -5.9955637791e-01
4.8532289628e-01   -6.4361864059e-01
4.8727984344e-01   -6.8563647835e-01
4.8923679061e-01   -7.2547642377e-01
4.9119373777e-01   -7.6301192623e-01
4.9315068493e-01   -7.9812375544e-01
4.9510763209e-01   -8.3070037943e-01
4.9706457926e-01   -8.6063831995e-01
4.9902152642e-01   -8.8784248079e-01
5.0097847358e-01   -9.1222644969e-01
5.0293542074e-01   -9.2501982530e-01
5.0489236791e-01   -9.2606005645e-01
5.0684931507e-01   -9.1533392618e-01
5.0880626223e-01   -8.9297771780e-01
5.1076320939e-01   -8.5927548466e-01
5.1272015656e-01   -8.1465544133e-01
5.1467710372e-01   -7.5968452262e-01
5.1663405088e-01   -6.9506117816e-01
5.1859099804e-01   -6.2160650146e-01
5.2054794521e-01   -5.4025379490e-01
5.2250489237e-01   -4.5203671137e-01
5.2446183953e-01   -3.5807612157e-01
5.2641878669e-01   -2.5956587266e-01
5.2837573386e-01   -1.5775761936e-01
5.3033268102e-01   -5.3944919893e-02
5.3228962818e-01   5.0553199366e-02
5.3424657534e-01   1.5440900383e-01
5.3620352250e-01   2.5630291944e-01
5.3816046967e-01   3.5494029848e-01
5.4011741683e-01   4.4906787043e-01
5.4207436399e-01   5.3748966667e-01
5.4403131115e-01   6.1908221501e-01
5.4598825832e-01   6.9280881410e-01
5.4794520548e-01   7.5773270653e-01
5.4990215264e-01   8.1302897831e-01
5.5185909980e-01   8.5799504486e-01
5.5381604697e-01   8.9205957467e-01
5.5577299413e-01   9.1478974721e-01
5.5772994129e-01   9.2589675761e-01
