X    Y
0.0000000000e+00   6.8565187540e-01
3.9215686275e-03   5.9985231511e-01
7.8431372549e-03   5.0640111283e-01
1.1764705882e-02   4.0649040130e-01
1.5686274510e-02   3.0139460701e-01
1.9607843137e-02   1.9245431360e-01
2.3529411765e-02   8.1059126675e-02
2.7450980392e-02   -3.1370041896e-02
3.1372549020e-02   -1.4339907049e-01
3.5294117647e-02   -2.5359894571e-01
3.9215686275e-02   -3.6056398044e-01
4.3137254902e-02   -4.6292977608e-01
4.7058823529e-02   -5.5939057893e-01
5.0980392157e-02   -6.4871596396e-01
5.4901960784e-02   -7.2976651824e-01
5.8823529412e-02   -8.0150837862e-01
6.2745098039e-02   -8.6302643884e-01
6.6666666667e-02   -9.1353598747e-01
7.0588235294e-02   -9.5239273799e-01
7.4509803922e-02   -9.7910103712e-01
7.8431372549e-02   -9.9332020680e-01
8.2352941176e-02   -9.9486888682e-01
8.6274509804e-02   -9.8372730177e-01
9.0196078431e-02   -9.6003757795e-01
9.4117647059e-02   -9.2410189753e-01
9.8039215686e-02   -8.7637863811e-01
1.0196078431e-01   -8.1747655362e-01
1.0588235294e-01   -7.4814697223e-01
1.0980392157e-01   -6.6927424581e-01
1.1372549020e-01   -5.8186444416e-01
1.1764705882e-01   -4.8703255508e-01
1.2156862745e-01   -3.8598820953e-01
1.2549019608e-01   -2.8002029856e-01
1.2941176471e-01   -1.7048052860e-01
1.3333333333e-01   -5.8766156940e-02
1.3725490196e-01   5.3697821641e-02
1.4117647059e-01   1.6547684924e-01
1.4509803922e-01   2.7514511784e-01
1.4901960784e-01   3.8130371313e-01
1.5294117647e-01   4.8259850542e-01
1.5686274510e-01   5.7773743382e-01
1.6078431373e-01   6.6550691731e-01
1.6470588235e-01   7.4478738996e-01
1.6862745098e-01   8.1456757080e-01
1.7254901961e-01   8.7395736896e-01
1.7647058824e-01   9.2219922230e-01
1.8039215686e-01   9.5867776161e-01
1.8431372549e-01   9.8292768844e-01
1.8823529412e-01   9.9463968302e-01
1.9215686275e-01   9.9366435024e-01
1.9607843137e-01   9.8001412597e-01
2.0000000000e-01   9.5386313297e-01
2.0392156863e-01   9.1554493879e-01
2.0784313725e-01   8.6554831928e-01
2.1176470588e-01   8.0451101304e-01
2.1568627451e-01   7.3321158408e-01
2.1960784314e-01   6.5255951451e-01
2.2352941176e-01   5.6358357641e-01
2.2745098039e-01   4.6741873202e-01
2.3137254902e-01   3.6529163174e-01
2.3529411765e-01   2.5850496991e-01
2.3921568627e-01   1.4842088701e-01
2.4313725490e-01   3.6443586423e-02
2.4705882353e-01   -7.5998580785e-02
2.5098039216e-01   -1.8747133709e-01
2.5490196078e-01   -2.9655277456e-01
2.5882352941e-01   -4.0185148036e-01
2.6274509804e-01   -5.0202428621e-01
2.6666666667e-01   -5.9579341626e-01
2.7058823529e-01   -6.8196278414e-01
2.7450980392e-01   -7.5943323789e-01
2.7843137255e-01   -8.2721658612e-01
2.8235294118e-01   -8.8444820939e-01
2.8627450980e-01   -9.3039806381e-01
2.9019607843e-01   -9.6448003348e-01
2.9411764706e-01   -9.8625938476e-01
2.9803921569e-01   -9.9545829657e-01
3.0196078431e-01   -9.9195943899e-01
3.0588235294e-01   -9.7580742725e-01
3.0980392157e-01   -9.4720830150e-01
3.1372549020e-01   -9.0652685727e-01
3.1764705882e-01   -8.5428202391e-01
3.2156862745e-01   -7.9114021117e-01
3.2549019608e-01   -7.1790683391e-01
3.2941176471e-01   -6.3551605607e-01
3.3333333333e-01   -5.4501881661e-01
3.3725490196e-01   -4.4756947109e-01
3.4117647059e-01   -3.4441104981e-01
3.4509803922e-01   -2.3685942835e-01
3.4901960784e-01   -1.2628649380e-01
3.5294117647e-01   -1.4102669794e-02
3.5686274510e-01   9.8261050202e-02
3.6078431373e-01   2.0937139478e-01
3.6470588235e-01   3.1781106447e-01
3.6862745098e-01   4.2219683143e-01
3.7254901961e-01   5.2119719459e-01
3.7647058824e-01   6.1354933554e-01
3.8039215686e-01   6.9807522060e-01
3.8431372549e-01   7.7369666709e-01
3.8823529412e-01   8.3944906662e-01
3.9215686275e-01   8.9449370287e-01
3.9607843137e-01   9.3812844205e-01
4.0000000000e-01   9.6979669207e-01
4.0392156863e-01   9.8909448974e-01
4.0784313725e-01   9.9577569455e-01
4.1176470588e-01   9.8975508204e-01
4.1568627451e-01   9.7110943085e-01
4.1960784314e-01   9.4007658683e-01
4.2352941176e-01   8.9705240321e-01
4.2745098039e-01   8.4258567519e-01
4.3137254902e-01   7.7737116456e-01
4.3529411765e-01   7.0224072953e-01
4.3921568627e-01   6.1815271172e-01
4.4313725490e-01   5.2617971478e-01
4.4705882353e-01   4.2749491601e-01
4.5098039216e-01   3.2335711057e-01
4.5490196078e-01   2.1509464676e-01
4.5882352941e-01   1.0408848295e-01
4.6274509804e-01   -8.2454069844e-03
4.6666666667e-01   -1.2047412938e-01
4.7058823529e-01   -2.3116613301e-01
4.7450980392e-01   -3.3890945434e-01
4.7843137255e-01   -4.4232977166e-01
4.8235294118e-01   -5.4010786609e-01
4.8627450980e-01   -6.3099650385e-01
4.9019607843e-01   -7.1383633984e-01
4.9411764706e-01   -7.8757070314e-01
4.9803921569e-01   -8.5125904127e-01
5.0196078431e-01   -9.0408898054e-01
5.0588235294e-01   -9.1078974364e-01
5.0980392157e-01   -8.7101941973e-01
5.1372549020e-01   -7.8680722373e-01
5.1764705882e-01   -6.6244989373e-01
5.2156862745e-01   -5.0429248494e-01
5.2549019608e-01   -3.2040464453e-01
5.2941176471e-01   -1.2016885272e-01
5.3333333333e-01   8.6198309666e-02
5.3725490196e-01   2.8816741606e-01
5.4117647059e-01   4.7543340678e-01
5.4509803922e-01   6.3844146685e-01
5.4901960784e-01   7.6887445712e-01
5.5294117647e-01   8.6007731475e-01
5.5686274510e-01   9.0739660179e-01
5.6078431373e-01   9.0841794452e-01
5.6470588235e-01   8.6308923191e-01
5.6862745098e-01   7.7372325962e-01
5.7254901961e-01   6.4487972640e-01
5.7647058824e-01   4.8313259237e-01
5.8039215686e-01   2.9673465496e-01
5.8431372549e-01   9.5196464963e-02
5.8823529412e-01   -1.1119892991e-01
5.9215686275e-01   -3.1192065259e-01
5.9607843137e-01   -4.9672732039e-01
6.0000000000e-01   -6.5618956509e-01
6.0392156863e-01   -7.8217116429e-01
6.0784313725e-01   -8.6824419716e-01
6.1176470588e-01   -9.1001695877e-01
6.1568627451e-01   -9.0535808474e-01
6.1960784314e-01   -8.5450528670e-01
6.2352941176e-01   -7.6005320632e-01
6.2745098039e-01   -6.2682106179e-01
6.3137254902e-01   -4.6160671902e-01
6.3529411765e-01   -2.7283989200e-01
6.3921568627e-01   -7.0151994204e-02
6.4313725490e-01   1.3611528064e-01
6.4705882353e-01   3.3543757741e-01
6.5098039216e-01   5.1764491644e-01
6.5490196078e-01   6.7344055839e-01
6.5882352941e-01   7.9487537485e-01
6.6274509804e-01   8.7575341732e-01
6.6666666667e-01   9.1194805637e-01
6.7058823529e-01   9.0161253379e-01
6.7450980392e-01   8.4527419137e-01
6.7843137255e-01   7.4580757334e-01
6.8235294118e-01   6.0828772964e-01
6.8627450980e-01   4.3973131264e-01
6.9019607843e-01   2.4873854587e-01
6.9411764706e-01   4.5054420398e-02
6.9803921569e-01   -1.6092853847e-01
7.0196078431e-01   -3.5870048786e-01
7.0588235294e-01   -5.3817053875e-01
7.0980392157e-01   -6.9018163223e-01
7.1372549020e-01   -8.0697770775e-01
7.1764705882e-01   -8.8259950689e-01
7.2156862745e-01   -9.1318859469e-01
7.2549019608e-01   -8.9718421950e-01
7.2941176471e-01   -8.3540296850e-01
7.3333333333e-01   -7.3099708306e-01
