X    Y
0.0000000000e+00   6.8564438524e-01
3.9215686275e-03   5.9984594483e-01
7.8431372549e-03   5.0639589716e-01
1.1764705882e-02   4.0648640272e-01
1.5686274510e-02   3.0139188257e-01
1.9607843137e-02   1.9245288922e-01
2.3529411765e-02   8.1059015901e-02
2.7450980392e-02   -3.1368833526e-02
3.1372549020e-02   -1.4339655572e-01
3.5294117647e-02   -2.5359515917e-01
3.9215686275e-02   -3.6055898542e-01
4.3137254902e-02   -4.6292363040e-01
4.7058823529e-02   -5.5938336253e-01
5.0980392157e-02   -6.4870776685e-01
5.4901960784e-02   -7.2975745109e-01
5.8823529412e-02   -8.0149856455e-01
6.2745098039e-02   -8.6301600105e-01
6.6666666667e-02   -9.1352506236e-01
7.0588235294e-02   -9.5238146991e-01
7.4509803922e-02   -9.7908958158e-01
7.8431372549e-02   -9.9330871614e-01
8.2352941176e-02   -9.9485749678e-01
8.6274509804e-02   -9.8371616388e-01
9.0196078431e-02   -9.6002683462e-01
9.4117647059e-02   -9.2409168208e-01
9.8039215686e-02   -8.7636908215e-01
1.0196078431e-01   -8.1746776771e-01
1.0588235294e-01   -7.4813906683e-01
1.0980392157e-01   -6.6926731537e-01
1.1372549020e-01   -5.8185857741e-01
1.1764705882e-01   -4.8702781674e-01
1.2156862745e-01   -3.8598466452e-01
1.2549019608e-01   -2.8001800140e-01
1.2941176471e-01   -1.7047950194e-01
1.3333333333e-01   -5.8766408775e-02
1.3725490196e-01   5.3696300228e-02
1.4117647059e-01   1.6547408307e-01
1.4509803922e-01   2.7514113429e-01
1.4901960784e-01   3.8129857473e-01
1.5294117647e-01   4.8259228786e-01
1.5686274510e-01   5.7773020337e-01
1.6078431373e-01   6.6549877175e-01
1.6470588235e-01   7.4477843771e-01
1.6862745098e-01   8.1455793593e-01
1.7254901961e-01   8.7394717568e-01
1.7647058824e-01   9.2218860380e-01
1.8039215686e-01   9.5866686780e-01
1.8431372549e-01   9.8291665922e-01
1.8823529412e-01   9.9462865704e-01
1.9215686275e-01   9.9365345762e-01
1.9607843137e-01   9.8000350564e-01
2.0000000000e-01   9.5385291518e-01
2.0392156863e-01   9.1553525084e-01
2.0784313725e-01   8.6553928505e-01
2.1176470588e-01   8.0450274914e-01
2.1568627451e-01   7.3320420457e-01
2.1960784314e-01   6.5255311218e-01
2.2352941176e-01   5.6357823704e-01
2.2745098039e-01   4.6741451614e-01
2.3137254902e-01   3.6528858264e-01
2.3529411765e-01   2.5850312448e-01
2.3921568627e-01   1.4842026715e-01
2.4313725490e-01   3.6444191930e-02
2.4705882353e-01   -7.5996767151e-02
2.5098039216e-01   -1.8746834366e-01
2.5490196078e-01   -2.9654863887e-01
2.5882352941e-01   -4.0184625546e-01
