X    Y
0.0000000000e+00   -7.2339535801e-01
3.9215686275e-03   -7.9598909398e-01
7.8431372549e-03   -8.5842942441e-01
1.1764705882e-02   -9.0991987862e-01
1.5686274510e-02   -9.4980365934e-01
1.9607843137e-02   -9.7757202064e-01
2.3529411765e-02   -9.9287075738e-01
2.7450980392e-02   -9.9550472333e-01
3.1372549020e-02   -9.8544032038e-01
3.5294117647e-02   -9.6280592713e-01
3.9215686275e-02   -9.2789026132e-01
4.3137254902e-02   -8.8113869703e-01
4.7058823529e-02   -8.2314758363e-01
5.0980392157e-02   -7.5465663891e-01
5.4901960784e-02   -6.7653951345e-01
5.8823529412e-02   -5.8979264660e-01
6.2745098039e-02   -4.9552255618e-01
6.6666666667e-02   -3.9493172405e-01
7.0588235294e-02   -2.8930325765e-01
7.4509803922e-02   -1.7998452298e-01
7.8431372549e-02   -6.8369958044e-02
8.2352941176e-02   4.4116714201e-02
8.6274509804e-02   1.5604064646e-01
9.0196078431e-02   2.6597416959e-01
9.4117647059e-02   3.7251500352e-01
9.8039215686e-02   4.7430414434e-01
1.0196078431e-01   5.7004319936e-01
1.0588235294e-01   6.5851094901e-01
1.0980392157e-01   7.3857892439e-01
1.1372549020e-01   8.0922580169e-01
1.1764705882e-01   8.6955042988e-01
1.2156862745e-01   9.1878332551e-01
1.2549019608e-01   9.5629648810e-01
1.2941176471e-01   9.8161141065e-01
1.3333333333e-01   9.9440518335e-01
1.3725490196e-01   9.9451461256e-01
1.4117647059e-01   9.8193830244e-01
1.4509803922e-01   9.5683667274e-01
1.4901960784e-01   9.1952991255e-01
1.5294117647e-01   8.7049389607e-01
1.5686274510e-01   8.1035411247e-01
1.6078431373e-01   7.3987768734e-01
1.6470588235e-01   6.5996359748e-01
1.6862745098e-01   5.7163120380e-01
1.7254901961e-01   4.7600724863e-01
1.7647058824e-01   3.7431148335e-01
1.8039215686e-01   2.6784110959e-01
1.8431372549e-01   1.5795423248e-01
1.8823529412e-01   4.6052537096e-02
1.9215686275e-01   -6.6436591067e-02
1.9607843137e-01   -1.7807827339e-01
2.0000000000e-01   -2.8744844101e-01
2.0392156863e-01   -3.9315199987e-01
2.0784313725e-01   -4.9384062609e-01
2.1176470588e-01   -5.8822996482e-01
2.1568627451e-01   -6.7511601310e-01
2.1960784314e-01   -7.5339047774e-01
2.2352941176e-01   -8.2205491242e-01
2.2745098039e-01   -8.8023345358e-01
2.3137254902e-01   -9.2718399265e-01
2.3529411765e-01   -9.6230764220e-01
2.3921568627e-01   -9.8515637517e-01
2.4313725490e-01   -9.9543873976e-01
