X    Y
0.0000000000e+00   -7.5615170817e-01
1.9569471624e-03   -7.9173579142e-01
3.9138943249e-03   -8.2480495886e-01
5.8708414873e-03   -8.5525416763e-01
7.8277886497e-03   -8.8298669710e-01
9.7847358121e-03   -9.0791445604e-01
1.1741682975e-02   -9.2995826245e-01
1.3698630137e-02   -9.4904809511e-01
1.5655577299e-02   -9.6512331596e-01
1.7612524462e-02   -9.7813286271e-01
1.9569471624e-02   -9.8803541110e-01
2.1526418787e-02   -9.9479950608e-01
2.3483365949e-02   -9.9840366179e-01
2.5440313112e-02   -9.9883642978e-01
2.7397260274e-02   -9.9609643538e-01
2.9354207436e-02   -9.9019238206e-01
3.1311154599e-02   -9.8114302381e-01
3.3268101761e-02   -9.6897710554e-01
3.5225048924e-02   -9.5373327178e-01
3.7181996086e-02   -9.3545994394e-01
3.9138943249e-02   -9.1421516648e-01
4.1095890411e-02   -8.9006642255e-01
4.3052837573e-02   -8.6309041963e-01
4.5009784736e-02   -8.3337284588e-01
4.6966731898e-02   -8.0100809794e-01
4.8923679061e-02   -7.6609898107e-01
5.0880626223e-02   -7.2875638265e-01
5.2837573386e-02   -6.8909891987e-01
5.4794520548e-02   -6.4725256302e-01
5.6751467710e-02   -6.0335023532e-01
5.8708414873e-02   -5.5753139068e-01
6.0665362035e-02   -5.0994157076e-01
6.2622309198e-02   -4.6073194264e-01
6.4579256360e-02   -4.1005881866e-01
6.6536203523e-02   -3.5808315990e-01
6.8493150685e-02   -3.0497006486e-01
7.0450097847e-02   -2.5088824509e-01
7.2407045010e-02   -1.9600948924e-01
7.4363992172e-02   -1.4050811740e-01
7.6320939335e-02   -8.4560427366e-02
7.8277886497e-02   -2.8344134650e-02
8.0234833659e-02   2.7962192032e-02
8.2191780822e-02   8.4179697973e-02
8.4148727984e-02   1.4012981060e-01
8.6105675147e-02   1.9563480672e-01
8.8062622309e-02   2.5051837700e-01
9.0019569472e-02   3.0460618607e-01
9.1976516634e-02   3.5772642626e-01
9.3933463796e-02   4.0971036333e-01
9.5890410959e-02   4.6039287247e-01
9.7847358121e-02   5.0961296278e-01
9.9804305284e-02   5.5721428871e-01
1.0176125245e-01   6.0304564662e-01
1.0371819961e-01   6.4696145510e-01
1.0567514677e-01   6.8882221742e-01
1.0763209393e-01   7.2849496461e-01
1.0958904110e-01   7.6585367782e-01
1.1154598826e-01   8.0077968867e-01
1.1350293542e-01   8.3316205614e-01
1.1545988258e-01   8.6289791897e-01
1.1741682975e-01   8.8989282244e-01
1.1937377691e-01   9.1406101836e-01
1.2133072407e-01   9.3532573745e-01
1.2328767123e-01   9.5361943323e-01
1.2524461840e-01   9.6888399653e-01
1.2720156556e-01   9.8107094010e-01
1.2915851272e-01   9.9014155261e-01
1.3111545988e-01   9.9606702165e-01
1.3307240705e-01   9.9882852520e-01
1.3502935421e-01   9.9841729148e-01
1.3698630137e-01   9.9483462674e-01
1.3894324853e-01   9.8809191117e-01
1.4090019569e-01   9.7821056272e-01
1.4285714286e-01   9.6522196909e-01
1.4481409002e-01   9.4916738801e-01
1.4677103718e-01   9.3009781618e-01
1.4872798434e-01   9.0807382731e-01
1.5068493151e-01   8.8316537969e-01
1.5264187867e-01   8.5545159395e-01
1.5459882583e-01   8.2502050179e-01
1.5655577299e-01   7.9196876631e-01
1.5851272016e-01   7.5640137497e-01
1.6046966732e-01   7.1843130611e-01
1.6242661448e-01   6.7817917008e-01
1.6438356164e-01   6.3577282611e-01
1.6634050881e-01   5.9134697619e-01
1.6829745597e-01   5.4504273718e-01
1.7025440313e-01   4.9700719259e-01
1.7221135029e-01   4.4739292531e-01
1.7416829746e-01   3.9635753300e-01
1.7612524462e-01   3.4406312747e-01
1.7808219178e-01   2.9067581972e-01
1.8003913894e-01   2.3636519231e-01
1.8199608611e-01   1.8130376070e-01
1.8395303327e-01   1.2566642523e-01
1.8590998043e-01   6.9629915584e-02
1.8786692759e-01   1.3372229406e-02
1.8982387476e-01   -4.2927933102e-02
1.9178082192e-01   -9.9091736815e-02
1.9373776908e-01   -1.5494077975e-01
1.9569471624e-01   -2.1029765973e-01
1.9765166341e-01   -2.6498653795e-01
1.9960861057e-01   -3.1883369744e-01
2.0156555773e-01   -3.7166809495e-01
2.0352250489e-01   -4.2332190421e-01
2.0547945205e-01   -4.7363104904e-01
2.0743639922e-01   -5.2243572453e-01
2.0939334638e-01   -5.6958090467e-01
2.1135029354e-01   -6.1491683474e-01
2.1330724070e-01   -6.5829950706e-01
2.1526418787e-01   -6.9959111836e-01
2.1722113503e-01   -7.3866050756e-01
2.1917808219e-01   -7.7538357236e-01
2.2113502935e-01   -8.0964366349e-01
2.2309197652e-01   -8.4133195518e-01
2.2504892368e-01   -8.7034779090e-01
2.2700587084e-01   -8.9659900305e-01
2.2896281800e-01   -9.2000220574e-01
2.3091976517e-01   -9.4048305967e-01
2.3287671233e-01   -9.5797650827e-01
2.3483365949e-01   -9.7242698431e-01
2.3679060665e-01   -9.8378858648e-01
2.3874755382e-01   -9.9202522510e-01
2.4070450098e-01   -9.9711073683e-01
2.4266144814e-01   -9.9902896777e-01
2.4461839530e-01   -9.9777382473e-01
2.4657534247e-01   -9.9334929461e-01
2.4853228963e-01   -9.8576943177e-01
2.5048923679e-01   -9.7505831331e-01
2.5244618395e-01   -9.6124996265e-01
