X    Y
-1.0000000000e+00   -7.3964294523e-04
-9.9804496579e-01   -7.4057400082e-04
-9.9608993157e-01   -7.4151027411e-04
-9.9413489736e-01   -7.4245178515e-04
-9.9217986315e-01   -7.4339854646e-04
-9.9022482893e-01   -7.4435056690e-04
-9.8826979472e-01   -7.4530785765e-04
-9.8631476051e-01   -7.4627043748e-04
-9.8435972630e-01   -7.4723833538e-04
-9.8240469208e-01   -7.4821159045e-04
-9.8044965787e-01   -7.4919024820e-04
-9.7849462366e-01   -7.5017435565e-04
-9.7653958944e-01   -7.5116395550e-04
-9.7458455523e-01   -7.5215908197e-04
-9.7262952102e-01   -7.5315975875e-04
-9.7067448680e-01   -7.5416600120e-04
-9.6871945259e-01   -7.5517782086e-04
-9.6676441838e-01   -7.5619523096e-04
-9.6480938416e-01   -7.5721825189e-04
-9.6285434995e-01   -7.5824691420e-04
-9.6089931574e-01   -7.5928125897e-04
-9.5894428152e-01   -7.6032133437e-04
-9.5698924731e-01   -7.6136719118e-04
-9.5503421310e-01   -7.6241887538e-04
-9.5307917889e-01   -7.6347642526e-04
-9.5112414467e-01   -7.6453986832e-04
-9.4916911046e-01   -7.6560922375e-04
-9.4721407625e-01   -7.6668450548e-04
-9.4525904203e-01   -7.6776572942e-04
-9.4330400782e-01   -7.6885291777e-04
-9.4134897361e-01   -7.6994610300e-04
-9.3939393939e-01   -7.7104532863e-04
-9.3743890518e-01   -7.7215064596e-04
-9.3548387097e-01   -7.7326210854e-04
-9.3352883675e-01   -7.7437976722e-04
-9.3157380254e-01   -7.7550366446e-04
-9.2961876833e-01   -7.7663383184e-04
-9.2766373412e-01   -7.7777029246e-04
-9.2570869990e-01   -7.7891306386e-04
-9.2375366569e-01   -7.8006216405e-04
-9.2179863148e-01   -7.8121761801e-04
-9.1984359726e-01   -7.8237946045e-04
-9.1788856305e-01   -7.8354773737e-04
-9.1593352884e-01   -7.8472250327e-04
-9.1397849462e-01   -7.8590381596e-04
-9.1202346041e-01   -7.8709173039e-04
-9.1006842620e-01   -7.8828629354e-04
-9.0811339198e-01   -7.8948754233e-04
-9.0615835777e-01   -7.9069550367e-04
-9.0420332356e-01   -7.9191019917e-04
-9.0224828935e-01   -7.9313164990e-04
-9.0029325513e-01   -7.9435988332e-04
-8.9833822092e-01   -7.9559493718e-04
-8.9638318671e-01   -7.9683686021e-04
-8.9442815249e-01   -7.9808571067e-04
-8.9247311828e-01   -7.9934155036e-04
-8.9051808407e-01   -8.0060443945e-04
-8.8856304985e-01   -8.0187442998e-04
-8.8660801564e-01   -8.0315156403e-04
-8.8465298143e-01   -8.0443587377e-04
-8.8269794721e-01   -8.0572738431e-04
-8.8074291300e-01   -8.0702612076e-04
-8.7878787879e-01   -8.0833211386e-04
-8.7683284457e-01   -8.0964540425e-04
-8.7487781036e-01   -8.1096604451e-04
-8.7292277615e-01   -8.1229409648e-04
-8.7096774194e-01   -8.1362962695e-04
-8.6901270772e-01   -8.1497270114e-04
-8.6705767351e-01   -8.1632337738e-04
-8.6510263930e-01   -8.1768170311e-04
-8.6314760508e-01   -8.1904771576e-04
-8.6119257087e-01   -8.2042144572e-04
-8.5923753666e-01   -8.2180292229e-04
-8.5728250244e-01   -8.2319217967e-04
-8.5532746823e-01   -8.2458926245e-04
-8.5337243402e-01   -8.2599422680e-04
-8.5141739980e-01   -8.2740713931e-04
-8.4946236559e-01   -8.2882807193e-04
-8.4750733138e-01   -8.3025709604e-04
-8.4555229717e-01   -8.3169427602e-04
-8.4359726295e-01   -8.3313966592e-04
-8.4164222874e-01   -8.3459330937e-04
-8.3968719453e-01   -8.3605524197e-04
-8.3773216031e-01   -8.3752549792e-04
-8.3577712610e-01   -8.3900411604e-04
-8.3382209189e-01   -8.4049114508e-04
-8.3186705767e-01   -8.4198664583e-04
-8.2991202346e-01   -8.4349068990e-04
-8.2795698925e-01   -8.4500335526e-04
-8.2600195503e-01   -8.4652471971e-04
-8.2404692082e-01   -8.4805485487e-04
-8.2209188661e-01   -8.4959382180e-04
-8.2013685239e-01   -8.5114167086e-04
-8.1818181818e-01   -8.5269844422e-04
-8.1622678397e-01   -8.5426418165e-04
-8.1427174976e-01   -8.5583892721e-04
-8.1231671554e-01   -8.5742273445e-04
-8.1036168133e-01   -8.5901566956e-04
-8.0840664712e-01   -8.6061780995e-04
-8.0645161290e-01   -8.6222924004e-04
-8.0449657869e-01   -8.6385004527e-04
-8.0254154448e-01   -8.6548030486e-04
-8.0058651026e-01   -8.6712008823e-04
-7.9863147605e-01   -8.6876945318e-04
-7.9667644184e-01   -8.7042844917e-04
-7.9472140762e-01   -8.7209712263e-04
-7.9276637341e-01   -8.7377552338e-04
-7.9081133920e-01   -8.7546371109e-04
-7.8885630499e-01   -8.7716175803e-04
-7.8690127077e-01   -8.7886974810e-04
-7.8494623656e-01   -8.8058777346e-04
-7.8299120235e-01   -8.8231592746e-04
-7.8103616813e-01   -8.8405429851e-04
-7.7908113392e-01   -8.8580296461e-04
-7.7712609971e-01   -8.8756199285e-04
-7.7517106549e-01   -8.8933144073e-04
-7.7321603128e-01   -8.9111136214e-04
-7.7126099707e-01   -8.9290181425e-04
-7.6930596285e-01   -8.9470286327e-04
-7.6735092864e-01   -8.9651458872e-04
-7.6539589443e-01   -8.9833708223e-04
-7.6344086022e-01   -9.0017044434e-04
-7.6148582600e-01   -9.0201477774e-04
-7.5953079179e-01   -9.0387018078e-04
-7.5757575758e-01   -9.0573674185e-04
-7.5562072336e-01   -9.0761453781e-04
-7.5366568915e-01   -9.0950363567e-04
-7.5171065494e-01   -9.1140409828e-04
-7.4975562072e-01   -9.1331599102e-04
-7.4780058651e-01   -9.1523938820e-04
-7.4584555230e-01   -9.1717437735e-04
-7.4389051808e-01   -9.1912105924e-04
-7.4193548387e-01   -9.2107954389e-04
-7.3998044966e-01   -9.2304994485e-04
-7.3802541544e-01   -9.2503237155e-04
-7.3607038123e-01   -9.2702692403e-04
-7.3411534702e-01   -9.2903369054e-04
-7.3216031281e-01   -9.3105274911e-04
-7.3020527859e-01   -9.3308417281e-04
-7.2825024438e-01   -9.3512803665e-04
-7.2629521017e-01   -9.3718442460e-04
-7.2434017595e-01   -9.3925343367e-04
-7.2238514174e-01   -9.4133517497e-04
-7.2043010753e-01   -9.4342976971e-04
-7.1847507331e-01   -9.4553734348e-04
-7.1652003910e-01   -9.4765801865e-04
-7.1456500489e-01   -9.4979190820e-04
-7.1260997067e-01   -9.5193911387e-04
-7.1065493646e-01   -9.5409972621e-04
-7.0869990225e-01   -9.5627383011e-04
-7.0674486804e-01   -9.5846151218e-04
-7.0478983382e-01   -9.6066286769e-04
-7.0283479961e-01   -9.6287800458e-04
-7.0087976540e-01   -9.6510704621e-04
-6.9892473118e-01   -9.6735012662e-04
-6.9696969697e-01   -9.6960738518e-04
-6.9501466276e-01   -9.7187895920e-04
-6.9305962854e-01   -9.7416497694e-04
-6.9110459433e-01   -9.7646555487e-04
-6.8914956012e-01   -9.7878079841e-04
-6.8719452590e-01   -9.8111080655e-04
-6.8523949169e-01   -9.8345567936e-04
-6.8328445748e-01   -9.8581552492e-04
-6.8132942326e-01   -9.8819046529e-04
-6.7937438905e-01   -9.9058063712e-04
-6.7741935484e-01   -9.9298618981e-04
-6.7546432063e-01   -9.9540727887e-04
-6.7350928641e-01   -9.9784405826e-04
-6.7155425220e-01   -1.0002966740e-03
-6.6959921799e-01   -1.0027652598e-03
-6.6764418377e-01   -1.0052499386e-03
-6.6568914956e-01   -1.0077508255e-03
-6.6373411535e-01   -1.0102680367e-03
-6.6177908113e-01   -1.0128016958e-03
-6.5982404692e-01   -1.0153519408e-03
-6.5786901271e-01   -1.0179189248e-03
-6.5591397849e-01   -1.0205028146e-03
-6.5395894428e-01   -1.0231037847e-03
-6.5200391007e-01   -1.0257220084e-03
-6.5004887586e-01   -1.0283576523e-03
-6.4809384164e-01   -1.0310108704e-03
-6.4613880743e-01   -1.0336818053e-03
-6.4418377322e-01   -1.0363705923e-03
-6.4222873900e-01   -1.0390773659e-03
-6.4027370479e-01   -1.0418022687e-03
-6.3831867058e-01   -1.0445454571e-03
-6.3636363636e-01   -1.0473071039e-03
-6.3440860215e-01   -1.0500873967e-03
-6.3245356794e-01   -1.0528865315e-03
-6.3049853372e-01   -1.0557047051e-03
-6.2854349951e-01   -1.0585421071e-03
-6.2658846530e-01   -1.0613989160e-03
-6.2463343109e-01   -1.0642752978e-03
-6.2267839687e-01   -1.0671714106e-03
-6.2072336266e-01   -1.0700874116e-03
-6.1876832845e-01   -1.0730234657e-03
-6.1681329423e-01   -1.0759797515e-03
-6.1485826002e-01   -1.0789564654e-03
-6.1290322581e-01   -1.0819538193e-03
-6.1094819159e-01   -1.0849720347e-03
-6.0899315738e-01   -1.0880113355e-03
-6.0703812317e-01   -1.0910719393e-03
-6.0508308895e-01   -1.0941540525e-03
-6.0312805474e-01   -1.0972578692e-03
-6.0117302053e-01   -1.1003835750e-03
-5.9921798631e-01   -1.1035313537e-03
-5.9726295210e-01   -1.1067013971e-03
-5.9530791789e-01   -1.1098939109e-03
-5.9335288368e-01   -1.1131091192e-03
-5.9139784946e-01   -1.1163472625e-03
-5.8944281525e-01   -1.1196085936e-03
-5.8748778104e-01   -1.1228933679e-03
-5.8553274682e-01   -1.1262018360e-03
-5.8357771261e-01   -1.1295342376e-03
-5.8162267840e-01   -1.1328908002e-03
-5.7966764418e-01   -1.1362717418e-03
-5.7771260997e-01   -1.1396772795e-03
-5.7575757576e-01   -1.1431076364e-03
-5.7380254154e-01   -1.1465630512e-03
-5.7184750733e-01   -1.1500437810e-03
-5.6989247312e-01   -1.1535501020e-03
-5.6793743891e-01   -1.1570823028e-03
-5.6598240469e-01   -1.1606406769e-03
-5.6402737048e-01   -1.1642255143e-03
-5.6207233627e-01   -1.1678370946e-03
-5.6011730205e-01   -1.1714756847e-03
-5.5816226784e-01   -1.1751415429e-03
-5.5620723363e-01   -1.1788349248e-03
-5.5425219941e-01   -1.1825560932e-03
-5.5229716520e-01   -1.1863053257e-03
-5.5034213099e-01   -1.1900829204e-03
-5.4838709677e-01   -1.1938891951e-03
-5.4643206256e-01   -1.1977244824e-03
-5.4447702835e-01   -1.2015891222e-03
-5.4252199413e-01   -1.2054834510e-03
-5.4056695992e-01   -1.2094077962e-03
-5.3861192571e-01   -1.2133624733e-03
-5.3665689150e-01   -1.2173477882e-03
-5.3470185728e-01   -1.2213640443e-03
-5.3274682307e-01   -1.2254115520e-03
-5.3079178886e-01   -1.2294906374e-03
-5.2883675464e-01   -1.2336016478e-03
-5.2688172043e-01   -1.2377449525e-03
-5.2492668622e-01   -1.2419209373e-03
-5.2297165200e-01   -1.2461299971e-03
-5.2101661779e-01   -1.2503725257e-03
-5.1906158358e-01   -1.2546489090e-03
-5.1710654936e-01   -1.2589595205e-03
-5.1515151515e-01   -1.2633047247e-03
-5.1319648094e-01   -1.2676848838e-03
-5.1124144673e-01   -1.2721003664e-03
-5.0928641251e-01   -1.2765515584e-03
-5.0733137830e-01   -1.2810388677e-03
-5.0537634409e-01   -1.2855627264e-03
-5.0342130987e-01   -1.2901235857e-03
-5.0146627566e-01   -1.2947219082e-03
-4.9951124145e-01   -1.2993581571e-03
-4.9755620723e-01   -1.3040327893e-03
-4.9560117302e-01   -1.3087462505e-03
-4.9364613881e-01   -1.3134989770e-03
-4.9169110459e-01   -1.3182914033e-03
-4.8973607038e-01   -1.3231239708e-03
