X    Y
0.0000000000e+00   -6.2985420526e-01
1.0000000000e+00   -3.8967664487e-01
2.0000000000e+00   -5.8275531934e-01
3.0000000000e+00   -9.5634553232e-01
4.0000000000e+00   -1.8046935826e+00
5.0000000000e+00   -1.7984788284e+00
6.0000000000e+00   -1.9009845153e+00
7.0000000000e+00   -2.5075554654e+00
8.0000000000e+00   -3.0213586449e+00
9.0000000000e+00   -3.0699066714e+00
1.0000000000e+01   -4.0438289946e+00
1.1000000000e+01   -3.9553945899e+00
1.2000000000e+01   -4.4962021376e+00
1.3000000000e+01   -4.8193805506e+00
1.4000000000e+01   -5.0852885885e+00
1.5000000000e+01   -5.8546452794e+00
1.6000000000e+01   -5.7739646027e+00
1.7000000000e+01   -7.0088450894e+00
1.8000000000e+01   -6.6731912571e+00
1.9000000000e+01   -7.3476697698e+00
2.0000000000e+01   -7.8213677154e+00
2.1000000000e+01   -8.2824228016e+00
2.2000000000e+01   -9.3328513663e+00
2.3000000000e+01   -9.8827522852e+00
2.4000000000e+01   -1.0882025457e+01
2.5000000000e+01   -1.0115181290e+01
2.6000000000e+01   -1.1106231273e+01
2.7000000000e+01   -1.0657740046e+01
2.8000000000e+01   -1.1199716228e+01
2.9000000000e+01   -1.1523137327e+01
3.0000000000e+01   -1.1729757311e+01
3.1000000000e+01   -1.4970640507e+01
3.2000000000e+01   -1.2491582020e+01
3.3000000000e+01   -1.3111795745e+01
3.4000000000e+01   -1.3480780745e+01
3.5000000000e+01   -1.3610180054e+01
3.6000000000e+01   -1.4311934488e+01
3.7000000000e+01   -1.4209972923e+01
3.8000000000e+01   -1.4219321257e+01
3.9000000000e+01   -1.3820257662e+01
