X    Y
-1.0000000000e+00   -1.7516270241e-09
-9.9902296043e-01   -1.8304929879e-09
-9.9804592086e-01   -1.9149651261e-09
-9.9706888129e-01   -1.8006456761e-09
-9.9609184172e-01   -1.7699049507e-09
-9.9511480215e-01   -1.9008189362e-09
-9.9413776258e-01   -1.8760599972e-09
-9.9316072301e-01   -1.7588628231e-09
-9.9218368344e-01   -1.8386408086e-09
-9.9120664387e-01   -1.9231884993e-09
-9.9022960430e-01   -1.8082307497e-09
-9.8925256473e-01   -1.7777436615e-09
-9.8827552516e-01   -1.9090925076e-09
-9.8729848559e-01   -1.8836943468e-09
-9.8632144602e-01   -1.7660699159e-09
-9.8534440645e-01   -1.8470168743e-09
-9.8436736688e-01   -1.9315189805e-09
-9.8339032731e-01   -1.8156273396e-09
-9.8241328774e-01   -1.7859379880e-09
-9.8143624817e-01   -1.9177096136e-09
-9.8045920860e-01   -1.8915452378e-09
-9.7948216903e-01   -1.7735674713e-09
-9.7850512946e-01   -1.8550891359e-09
-9.7752808989e-01   -1.9397668749e-09
-9.7655105032e-01   -1.8234242214e-09
-9.7557401075e-01   -1.7937670410e-09
-9.7459697118e-01   -1.9265163576e-09
-9.7361993161e-01   -1.8994384929e-09
-9.7264289204e-01   -1.7815124095e-09
-9.7166585247e-01   -1.8640704131e-09
-9.7068881290e-01   -1.9484793254e-09
-9.6971177333e-01   -1.8309659855e-09
-9.6873473376e-01   -1.8019857802e-09
-9.6775769419e-01   -1.9352607351e-09
-9.6678065462e-01   -1.9078156041e-09
-9.6580361505e-01   -1.7892102098e-09
-9.6482657548e-01   -1.8727048414e-09
-9.6384953591e-01   -1.9568819220e-09
-9.6287249634e-01   -1.8389286089e-09
-9.6189545677e-01   -1.8101786264e-09
-9.6091841720e-01   -1.9443792181e-09
-9.5994137763e-01   -1.9161771007e-09
-9.5896433806e-01   -1.7973875140e-09
-9.5798729849e-01   -1.8818666964e-09
-9.5701025892e-01   -1.9659280525e-09
-9.5603321935e-01   -1.8467356311e-09
-9.5505617978e-01   -1.8187830051e-09
-9.5407914021e-01   -1.9538313796e-09
-9.5310210064e-01   -1.9248885367e-09
-9.5212506106e-01   -1.8056016777e-09
-9.5114802149e-01   -1.8909628147e-09
-9.5017098192e-01   -1.9749267712e-09
-9.4919394235e-01   -1.8552372488e-09
-9.4821690278e-01   -1.8279469470e-09
-9.4723986321e-01   -1.9632621502e-09
-9.4626282364e-01   -1.9335432848e-09
-9.4528578407e-01   -1.8143114686e-09
-9.4430874450e-01   -1.9006651179e-09
-9.4333170493e-01   -1.9845819895e-09
-9.4235466536e-01   -1.8637611588e-09
-9.4137762579e-01   -1.8365658156e-09
-9.4040058622e-01   -1.9729958468e-09
-9.3942354665e-01   -1.9425053844e-09
-9.3844650708e-01   -1.8228645427e-09
-9.3746946751e-01   -1.9100614352e-09
-9.3649242794e-01   -1.9939220500e-09
-9.3551538837e-01   -1.8724644473e-09
-9.3453834880e-01   -1.8460263220e-09
-9.3356130923e-01   -1.9828266538e-09
-9.3258426966e-01   -1.9514129837e-09
-9.3160723009e-01   -1.8317692729e-09
-9.3063019052e-01   -1.9196691079e-09
-9.2965315095e-01   -2.0036150219e-09
-9.2867611138e-01   -1.8813623897e-09
-9.2769907181e-01   -1.8553662296e-09
-9.2672203224e-01   -1.9925855447e-09
-9.2574499267e-01   -1.9608894133e-09
-9.2476795310e-01   -1.8406251554e-09
-9.2379091353e-01   -1.9299509364e-09
-9.2281387396e-01   -2.0136472842e-09
-9.2183683439e-01   -1.8902399356e-09
-9.2085979482e-01   -1.8648671922e-09
-9.1988275525e-01   -2.0030616364e-09
-9.1890571568e-01   -1.9702673764e-09
-9.1792867611e-01   -1.8498739915e-09
-9.1695163654e-01   -1.9400659015e-09
-9.1597459697e-01   -2.0236397332e-09
-9.1499755740e-01   -1.8993841731e-09
-9.1402051783e-01   -1.8746279079e-09
-9.1304347826e-01   -2.0136120696e-09
-9.1206643869e-01   -1.9799811869e-09
-9.1108939912e-01   -1.8589174540e-09
-9.1011235955e-01   -1.9503792244e-09
-9.0913531998e-01   -2.0342662197e-09
-9.0815828041e-01   -1.9086670288e-09
-9.0718124084e-01   -1.8844187357e-09
-9.0620420127e-01   -2.0244555520e-09
-9.0522716170e-01   -1.9897510557e-09
-9.0425012213e-01   -1.8688931646e-09
-9.0327308256e-01   -1.9610561760e-09
-9.0229604299e-01   -2.0445352916e-09
-9.0131900342e-01   -1.9185267997e-09
-9.0034196385e-01   -1.8948335381e-09
-8.9936492428e-01   -2.0352115929e-09
-8.9838788471e-01   -2.0000377436e-09
-8.9741084514e-01   -1.8788413179e-09
-8.9643380557e-01   -1.9720365414e-09
-8.9545676600e-01   -2.0553594951e-09
-8.9447972643e-01   -1.9285401471e-09
-8.9350268686e-01   -1.9050095932e-09
-8.9252564729e-01   -2.0463681888e-09
-8.9154860772e-01   -2.0103892091e-09
-8.9057156815e-01   -1.8886128890e-09
-8.8959452858e-01   -1.9830004861e-09
-8.8861748901e-01   -2.0664495203e-09
-8.8764044944e-01   -1.9385440462e-09
-8.8666340987e-01   -1.9156791073e-09
-8.8568637030e-01   -2.0576727105e-09
-8.8470933073e-01   -2.0204279465e-09
-8.8373229116e-01   -1.8989792312e-09
-8.8275525159e-01   -1.9943721695e-09
-8.8177821202e-01   -2.0775566565e-09
-8.8080117245e-01   -1.9486496827e-09
-8.7982413288e-01   -1.9264875745e-09
-8.7884709331e-01   -2.0692630134e-09
-8.7787005374e-01   -2.0316620532e-09
-8.7689301417e-01   -1.9093242778e-09
-8.7591597460e-01   -2.0053957825e-09
-8.7493893503e-01   -2.0889744810e-09
-8.7396189546e-01   -1.9592975927e-09
-8.7298485589e-01   -1.9376495591e-09
-8.7200781632e-01   -2.0811743326e-09
-8.7103077675e-01   -2.0426837107e-09
-8.7005373718e-01   -1.9197675720e-09
-8.6907669761e-01   -2.0174451398e-09
-8.6809965804e-01   -2.1006850413e-09
-8.6712261847e-01   -1.9697915128e-09
-8.6614557890e-01   -1.9485653823e-09
-8.6516853933e-01   -2.0932483689e-09
-8.6419149976e-01   -2.0537529549e-09
-8.6321446019e-01   -1.9306909115e-09
-8.6223742062e-01   -2.0292790808e-09
-8.6126038105e-01   -2.1126448386e-09
-8.6028334148e-01   -1.9805624656e-09
-8.5930630191e-01   -1.9603739608e-09
-8.5832926234e-01   -2.1055492580e-09
-8.5735222277e-01   -2.0651529536e-09
-8.5637518319e-01   -1.9419096692e-09
-8.5539814362e-01   -2.0414831401e-09
-8.5442110405e-01   -2.1249716794e-09
-8.5344406448e-01   -1.9919084838e-09
-8.5246702491e-01   -1.9722152273e-09
-8.5148998534e-01   -2.1182425320e-09
-8.5051294577e-01   -2.0769210864e-09
-8.4953590620e-01   -1.9531846928e-09
-8.4855886663e-01   -2.0540767804e-09
-8.4758182706e-01   -2.1371656636e-09
-8.4660478749e-01   -2.0032185113e-09
-8.4562774792e-01   -1.9842886022e-09
-8.4465070835e-01   -2.1310901826e-09
-8.4367366878e-01   -2.0887862569e-09
-8.4269662921e-01   -1.9648121642e-09
-8.4171958964e-01   -2.0669245594e-09
-8.4074255007e-01   -2.1498009930e-09
-8.3976551050e-01   -2.0148713335e-09
-8.3878847093e-01   -1.9963059018e-09
-8.3781143136e-01   -2.1441839282e-09
-8.3683439179e-01   -2.1009953672e-09
-8.3585735222e-01   -1.9769491135e-09
-8.3488031265e-01   -2.0798760813e-09
-8.3390327308e-01   -2.1626407015e-09
-8.3292623351e-01   -2.0268196839e-09
-8.3194919394e-01   -2.0088805268e-09
-8.3097215437e-01   -2.1575519380e-09
-8.2999511480e-01   -2.1134642778e-09
-8.2901807523e-01   -1.9886101433e-09
-8.2804103566e-01   -2.0927594166e-09
-8.2706399609e-01   -2.1760408875e-09
-8.2608695652e-01   -2.0389171219e-09
-8.2510991695e-01   -2.0213141314e-09
-8.2413287738e-01   -2.1711590490e-09
-8.2315583781e-01   -2.1260956182e-09
-8.2217879824e-01   -2.0007341801e-09
-8.2120175867e-01   -2.1066309887e-09
-8.2022471910e-01   -2.1892068768e-09
-8.1924767953e-01   -2.0512300846e-09
-8.1827063996e-01   -2.0347389480e-09
-8.1729360039e-01   -2.1850378665e-09
-8.1631656082e-01   -2.1390921982e-09
-8.1533952125e-01   -2.0135938436e-09
-8.1436248168e-01   -2.1203165162e-09
-8.1338544211e-01   -2.2031853279e-09
-8.1240840254e-01   -2.0636970192e-09
-8.1143136297e-01   -2.0476339294e-09
-8.1045432340e-01   -2.1992970283e-09
-8.0947728383e-01   -2.1524849079e-09
-8.0850024426e-01   -2.0262485959e-09
-8.0752320469e-01   -2.1344978864e-09
-8.0654616512e-01   -2.2173864733e-09
-8.0556912555e-01   -2.0767154100e-09
-8.0459208598e-01   -2.0614455437e-09
-8.0361504641e-01   -2.2138562525e-09
-8.0263800684e-01   -2.1661527960e-09
-8.0166096727e-01   -2.0395733050e-09
-8.0068392770e-01   -2.1488320996e-09
-7.9970688813e-01   -2.2313973512e-09
-7.9872984856e-01   -2.0899228308e-09
-7.9775280899e-01   -2.0750216967e-09
-7.9677576942e-01   -2.2284468669e-09
-7.9579872985e-01   -2.1799195280e-09
-7.9482169028e-01   -2.0528804772e-09
-7.9384465071e-01   -2.1635697394e-09
-7.9286761114e-01   -2.2459494373e-09
-7.9189057157e-01   -2.1032937737e-09
-7.9091353200e-01   -2.0891978296e-09
-7.8993649243e-01   -2.2437273209e-09
-7.8895945286e-01   -2.1939454670e-09
-7.8798241329e-01   -2.0666361459e-09
-7.8700537372e-01   -2.1784840901e-09
-7.8602833415e-01   -2.2612508474e-09
-7.8505129458e-01   -2.1172147231e-09
-7.8407425501e-01   -2.1037251142e-09
-7.8309721544e-01   -2.2592730290e-09
-7.8212017587e-01   -2.2082624229e-09
-7.8114313630e-01   -2.0807041858e-09
-7.8016609673e-01   -2.1938726474e-09
-7.7918905716e-01   -2.2762356095e-09
-7.7821201759e-01   -2.1314061706e-09
-7.7723497802e-01   -2.1182670833e-09
-7.7625793845e-01   -2.2749873388e-09
-7.7528089888e-01   -2.2231974345e-09
-7.7430385931e-01   -2.0947915959e-09
-7.7332681974e-01   -2.2091981713e-09
-7.7234978017e-01   -2.2921129452e-09
-7.7137274060e-01   -2.1457592802e-09
-7.7039570103e-01   -2.1332765956e-09
-7.6941866146e-01   -2.2907428072e-09
-7.6844162189e-01   -2.2378175277e-09
-7.6746458232e-01   -2.1092932349e-09
-7.6648754275e-01   -2.2254601754e-09
-7.6551050318e-01   -2.3079629049e-09
-7.6453346361e-01   -2.1601581227e-09
-7.6355642404e-01   -2.1489885176e-09
-7.6257938447e-01   -2.3072589865e-09
-7.6160234489e-01   -2.2534688851e-09
-7.6062530532e-01   -2.1242729514e-09
-7.5964826575e-01   -2.2416579967e-09
-7.5867122618e-01   -2.3239983052e-09
-7.5769418661e-01   -2.1751720015e-09
-7.5671714704e-01   -2.1644787948e-09
-7.5574010747e-01   -2.3243137460e-09
-7.5476306790e-01   -2.2693685077e-09
-7.5378602833e-01   -2.1394683021e-09
-7.5280898876e-01   -2.2581257751e-09
-7.5183194919e-01   -2.3408334807e-09
-7.5085490962e-01   -2.1907235026e-09
-7.4987787005e-01   -2.1807117055e-09
-7.4890083048e-01   -2.3411355839e-09
-7.4792379091e-01   -2.2851647995e-09
-7.4694675134e-01   -2.1548298510e-09
-7.4596971177e-01   -2.2749488129e-09
-7.4499267220e-01   -2.3575163941e-09
-7.4401563263e-01   -2.2059990093e-09
-7.4303859306e-01   -2.1969568122e-09
-7.4206155349e-01   -2.3588246902e-09
-7.4108451392e-01   -2.3021407386e-09
-7.4010747435e-01   -2.1710585621e-09
-7.3913043478e-01   -2.2924375758e-09
-7.3815339521e-01   -2.3751673064e-09
-7.3717635564e-01   -2.2222996191e-09
-7.3619931607e-01   -2.2138911924e-09
-7.3522227650e-01   -2.3764970198e-09
-7.3424523693e-01   -2.3180875181e-09
-7.3326819736e-01   -2.1873704229e-09
-7.3229115779e-01   -2.3101759006e-09
-7.3131411822e-01   -2.3925928754e-09
-7.3033707865e-01   -2.2386850586e-09
-7.2936003908e-01   -2.2307645295e-09
-7.2838299951e-01   -2.3946575554e-09
-7.2740595994e-01   -2.3354301704e-09
-7.2642892037e-01   -2.2037716917e-09
-7.2545188080e-01   -2.3282380560e-09
-7.2447484123e-01   -2.4107081926e-09
-7.2349780166e-01   -2.2551774741e-09
-7.2252076209e-01   -2.2480835768e-09
-7.2154372252e-01   -2.4134058481e-09
-7.2056668295e-01   -2.3531162376e-09
-7.1958964338e-01   -2.2205486581e-09
-7.1861260381e-01   -2.3465692099e-09
-7.1763556424e-01   -2.4292216519e-09
-7.1665852467e-01   -2.2723071631e-09
-7.1568148510e-01   -2.2661207839e-09
-7.1470444553e-01   -2.4325952292e-09
-7.1372740596e-01   -2.3708296755e-09
-7.1275036639e-01   -2.2378795835e-09
-7.1177332682e-01   -2.3654947210e-09
-7.1079628725e-01   -2.4483302982e-09
-7.0981924768e-01   -2.2900362922e-09
-7.0884220811e-01   -2.2841147287e-09
-7.0786516854e-01   -2.4520978831e-09
-7.0688812897e-01   -2.3886745474e-09
-7.0591108940e-01   -2.2555679454e-09
-7.0493404983e-01   -2.3849411858e-09
-7.0395701026e-01   -2.4674262798e-09
-7.0297997069e-01   -2.3076485574e-09
-7.0200293112e-01   -2.3030935131e-09
-7.0102589155e-01   -2.4718754944e-09
-7.0004885198e-01   -2.4075007848e-09
-6.9907181241e-01   -2.2738023751e-09
-6.9809477284e-01   -2.4046301722e-09
-6.9711773327e-01   -2.4872964409e-09
-6.9614069370e-01   -2.3261242533e-09
-6.9516365413e-01   -2.3219142273e-09
-6.9418661456e-01   -2.4922288730e-09
-6.9320957499e-01   -2.4267468827e-09
-6.9223253542e-01   -2.2923357610e-09
-6.9125549585e-01   -2.4251529575e-09
-6.9027845628e-01   -2.5073496897e-09
-6.8930141671e-01   -2.3448006881e-09
-6.8832437714e-01   -2.3416772083e-09
-6.8734733757e-01   -2.5131657014e-09
-6.8637029800e-01   -2.4464435421e-09
-6.8539325843e-01   -2.3116062097e-09
-6.8441621886e-01   -2.4456740084e-09
-6.8343917929e-01   -2.5279434834e-09
-6.8246213972e-01   -2.3637495676e-09
-6.8148510015e-01   -2.3614744114e-09
-6.8050806058e-01   -2.5344693748e-09
-6.7953102101e-01   -2.4663376298e-09
-6.7855398144e-01   -2.3304833789e-09
-6.7757694187e-01   -2.4665268790e-09
-6.7659990230e-01   -2.5494464742e-09
-6.7562286273e-01   -2.3831551397e-09
-6.7464582316e-01   -2.3818363586e-09
