X    Y
-9.9000000000e-01   -6.6832465568e+00
-9.8657436551e-01   -6.4628332696e+00
-9.8264894441e-01   -6.3605588921e+00
-9.7822572529e-01   -6.3006790534e+00
-9.7330694888e-01   -6.2612987888e+00
-9.6789510699e-01   -6.2333679737e+00
-9.6199294118e-01   -6.2123980744e+00
-9.5560344143e-01   -6.1958907828e+00
-9.4872984457e-01   -6.1823367331e+00
-9.4137563268e-01   -6.1707670574e+00
-9.3354453132e-01   -6.1605303135e+00
-9.2524050763e-01   -6.1511738752e+00
-9.1646776833e-01   -6.1423766539e+00
-9.0723075758e-01   -6.1339087354e+00
-8.9753415474e-01   -6.1256067120e+00
-8.8738287199e-01   -6.1173563450e+00
-8.7678205184e-01   -6.1090814430e+00
-8.6573706455e-01   -6.1007344942e+00
-8.5425350537e-01   -6.0922897373e+00
-8.4233719173e-01   -6.0837369803e+00
-8.2999416029e-01   -6.0750761515e+00
-8.1723066388e-01   -6.0663129181e+00
-8.0405316834e-01   -6.0574543118e+00
-7.9046834922e-01   -6.0485049860e+00
-7.7648308843e-01   -6.0394648644e+00
-7.6210447072e-01   -6.0303262422e+00
-7.4733978015e-01   -6.0210723640e+00
-7.3219649631e-01   -6.0116764421e+00
-7.1668229061e-01   -6.0021012177e+00
-7.0080502236e-01   -5.9922994144e+00
-6.8457273479e-01   -5.9822143031e+00
-6.6799365098e-01   -5.9717814959e+00
-6.5107616969e-01   -5.9609304077e+00
-6.3382886112e-01   -5.9495865749e+00
-6.1626046254e-01   -5.9376739230e+00
-5.9837987389e-01   -5.9251169139e+00
-5.8019615325e-01   -5.9118427016e+00
-5.6171851229e-01   -5.8977827800e+00
-5.4295631155e-01   -5.8828740250e+00
-5.2391905572e-01   -5.8670590941e+00
-5.0461638886e-01   -5.8502859691e+00
-4.8505808947e-01   -5.8325065136e+00
-4.6525406553e-01   -5.8136740913e+00
-4.4521434953e-01   -5.7937402993e+00
-4.2494909334e-01   -5.7726508642e+00
-4.0446856310e-01   -5.7503404014e+00
-3.8378313399e-01   -5.7267265847e+00
-3.6290328501e-01   -5.7017031861e+00
-3.4183959363e-01   -5.6751320702e+00
-3.2060273045e-01   -5.6468336371e+00
-2.9920345383e-01   -5.6165750906e+00
-2.7765260436e-01   -5.5840554072e+00
-2.5596109946e-01   -5.5488854106e+00
-2.3413992777e-01   -5.5105596188e+00
-2.1220014363e-01   -5.4684152695e+00
-1.9015286148e-01   -5.4215693359e+00
-1.6800925019e-01   -5.3688176698e+00
-1.4578052746e-01   -5.3084646536e+00
-1.2347795408e-01   -5.2380191266e+00
-1.0111282826e-01   -5.1536139072e+00
-7.8696479921e-02   -5.0488159220e+00
-5.6240264895e-02   -4.9121022386e+00
-3.3755559234e-02   -4.7242488581e+00
-1.1253753416e-02   -1.2000000000e+01
1.1253753416e-02   -9.8520442464e+00
3.3755559234e-02   -4.7242484988e+00
5.6240264895e-02   -4.9121020393e+00
7.8696479921e-02   -5.0488157845e+00
1.0111282826e-01   -5.1536137993e+00
1.2347795408e-01   -5.2380190407e+00
1.4578052746e-01   -5.3084645818e+00
1.6800925019e-01   -5.3688176100e+00
1.9015286148e-01   -5.4215692765e+00
2.1220014363e-01   -5.4684152182e+00
2.3413992777e-01   -5.5105595724e+00
2.5596109946e-01   -5.5488853703e+00
2.7765260436e-01   -5.5840553679e+00
2.9920345383e-01   -5.6165750560e+00
3.2060273045e-01   -5.6468336054e+00
3.4183959363e-01   -5.6751320423e+00
3.6290328501e-01   -5.7017031572e+00
3.8378313399e-01   -5.7267265593e+00
4.0446856310e-01   -5.7503403777e+00
4.2494909334e-01   -5.7726508437e+00
4.4521434953e-01   -5.7937402778e+00
4.6525406553e-01   -5.8136740727e+00
4.8505808947e-01   -5.8325064962e+00
5.0461638886e-01   -5.8502859546e+00
5.2391905572e-01   -5.8670590733e+00
5.4295631155e-01   -5.8828740069e+00
5.6171851229e-01   -5.8977827631e+00
5.8019615325e-01   -5.9118426872e+00
5.9837987389e-01   -5.9251168979e+00
6.1626046254e-01   -5.9376739095e+00
6.3382886112e-01   -5.9495865623e+00
6.5107616969e-01   -5.9609303976e+00
6.6799365098e-01   -5.9717814799e+00
6.8457273479e-01   -5.9822142894e+00
7.0080502236e-01   -5.9922994017e+00
7.1668229061e-01   -6.0021012071e+00
7.3219649631e-01   -6.0116764297e+00
7.4733978015e-01   -6.0210723539e+00
7.6210447072e-01   -6.0303262327e+00
7.7648308843e-01   -6.0394648572e+00
7.9046834922e-01   -6.0485049719e+00
8.0405316834e-01   -6.0574542999e+00
8.1723066388e-01   -6.0663129068e+00
8.2999416029e-01   -6.0750761424e+00
8.4233719173e-01   -6.0837369693e+00
8.5425350537e-01   -6.0922897283e+00
8.6573706455e-01   -6.1007344859e+00
8.7678205184e-01   -6.1090814370e+00
8.8738287199e-01   -6.1173563358e+00
8.9753415474e-01   -6.1256067050e+00
9.0723075758e-01   -6.1339087294e+00
9.1646776833e-01   -6.1423766499e+00
9.2524050763e-01   -6.1511738689e+00
9.3354453132e-01   -6.1605303093e+00
9.4137563268e-01   -6.1707670539e+00
9.4872984457e-01   -6.1823367321e+00
9.5560344143e-01   -6.1958907734e+00
9.6199294118e-01   -6.2123980675e+00
9.6789510699e-01   -6.2333679671e+00
9.7330694888e-01   -6.2612987845e+00
9.7822572529e-01   -6.3006790459e+00
9.8264894441e-01   -6.3605588870e+00
9.8657436551e-01   -6.4628332647e+00
9.9000000000e-01   -6.6832465555e+00
