X    Y
0.0000000000e+00   -4.4194890312e-01
1.0000000000e+00   -2.9004927223e-01
2.0000000000e+00   -8.1439789549e-01
3.0000000000e+00   -1.8994043620e+00
4.0000000000e+00   -1.8086655058e+00
5.0000000000e+00   -3.8295457512e+00
6.0000000000e+00   -3.1060033037e+00
7.0000000000e+00   -4.2098041035e+00
8.0000000000e+00   -4.8128331448e+00
9.0000000000e+00   -5.0576676069e+00
1.0000000000e+01   -5.9119970900e+00
1.1000000000e+01   -6.6731013142e+00
1.2000000000e+01   -7.0252519001e+00
1.3000000000e+01   -6.7784243500e+00
1.4000000000e+01   -6.8339816340e+00
1.5000000000e+01   -6.8809322220e+00
1.6000000000e+01   -6.9194361651e+00
1.7000000000e+01   -6.9534897292e+00
1.8000000000e+01   -6.9952490873e+00
1.9000000000e+01   -7.0216812982e+00
2.0000000000e+01   -7.0694058654e+00
2.1000000000e+01   -7.0838594732e+00
2.2000000000e+01   -7.1425889237e+00
2.3000000000e+01   -7.1388137760e+00
2.4000000000e+01   -7.2172329558e+00
2.5000000000e+01   -7.1841846091e+00
2.6000000000e+01   -7.2992923312e+00
2.7000000000e+01   -7.2135170746e+00
2.8000000000e+01   -7.4123339280e+00
2.9000000000e+01   -7.1942056969e+00
