X    Y
0.0000000000e+00   3.1610270966e-05
1.9569471624e-03   3.1666566096e-05
3.9138943249e-03   3.1945848242e-05
5.8708414873e-03   3.2217646616e-05
7.8277886497e-03   3.2478859112e-05
9.7847358121e-03   3.2726018359e-05
1.1741682975e-02   3.2956464316e-05
1.3698630137e-02   3.3167211373e-05
1.5655577299e-02   3.3355906991e-05
1.7612524462e-02   3.3520508989e-05
1.9569471624e-02   3.3658933813e-05
2.1526418787e-02   3.3769583555e-05
2.3483365949e-02   3.3851010992e-05
2.5440313112e-02   3.3902112200e-05
2.7397260274e-02   3.3922034902e-05
2.9354207436e-02   3.3910269607e-05
3.1311154599e-02   3.3866552603e-05
3.3268101761e-02   3.3790874068e-05
3.5225048924e-02   3.3683771513e-05
3.7181996086e-02   3.3546018643e-05
3.9138943249e-02   3.3378733953e-05
4.1095890411e-02   3.3183495326e-05
4.3052837573e-02   3.2961439326e-05
4.5009784736e-02   3.2715223275e-05
4.6966731898e-02   3.2447427435e-05
4.8923679061e-02   3.2160415313e-05
5.0880626223e-02   3.1857055693e-05
5.2837573386e-02   3.1541505606e-05
5.4794520548e-02   3.1217583578e-05
5.6751467710e-02   3.0888101801e-05
5.8708414873e-02   3.0558567029e-05
6.0665362035e-02   3.0233211228e-05
6.2622309198e-02   2.9915378701e-05
6.4579256360e-02   2.9609921034e-05
6.6536203523e-02   2.9322088408e-05
6.8493150685e-02   2.9056223126e-05
7.0450097847e-02   2.8815526051e-05
7.2407045010e-02   2.8604611659e-05
7.4363992172e-02   2.8427594665e-05
7.6320939335e-02   2.8286196282e-05
7.8277886497e-02   2.8182657030e-05
8.0234833659e-02   2.8121455808e-05
8.2191780822e-02   2.8102504193e-05
8.4148727984e-02   2.8125691459e-05
8.6105675147e-02   2.8193088104e-05
8.8062622309e-02   2.8302191036e-05
9.0019569472e-02   2.8452647035e-05
9.1976516634e-02   2.8641523386e-05
9.3933463796e-02   2.8866033122e-05
9.5890410959e-02   2.9122652830e-05
9.7847358121e-02   2.9407530939e-05
9.9804305284e-02   2.9715905055e-05
1.0176125245e-01   3.0044589221e-05
1.0371819961e-01   3.0389230792e-05
1.0567514677e-01   3.0743529782e-05
1.0763209393e-01   3.1103950288e-05
1.0958904110e-01   3.1465803778e-05
1.1154598826e-01   3.1823582494e-05
1.1350293542e-01   3.2173604806e-05
1.1545988258e-01   3.2511726220e-05
1.1741682975e-01   3.2833542339e-05
1.1937377691e-01   3.3135644825e-05
1.2133072407e-01   3.3414380360e-05
1.2328767123e-01   3.3666526718e-05
1.2524461840e-01   3.3889390191e-05
1.2720156556e-01   3.4080512443e-05
1.2915851272e-01   3.4237744051e-05
1.3111545988e-01   3.4359275604e-05
1.3307240705e-01   3.4443591726e-05
1.3502935421e-01   3.4489558891e-05
1.3698630137e-01   3.4496466644e-05
1.3894324853e-01   3.4463865493e-05
1.4090019569e-01   3.4391776661e-05
1.4285714286e-01   3.4280551074e-05
1.4481409002e-01   3.4130951941e-05
1.4677103718e-01   3.3944311322e-05
1.4872798434e-01   3.3721448630e-05
1.5068493151e-01   3.3464164837e-05
1.5264187867e-01   3.3175440923e-05
1.5459882583e-01   3.2858112260e-05
1.5655577299e-01   3.2514323473e-05
1.5851272016e-01   3.2147587296e-05
1.6046966732e-01   3.1762431940e-05
1.6242661448e-01   3.1362056996e-05
1.6438356164e-01   3.0952012439e-05
1.6634050881e-01   3.0537388771e-05
1.6829745597e-01   3.0122028714e-05
1.7025440313e-01   2.9712441173e-05
1.7221135029e-01   2.9313142175e-05
1.7416829746e-01   2.8930522902e-05
1.7612524462e-01   2.8571147023e-05
1.7808219178e-01   2.8239375273e-05
1.8003913894e-01   2.7940693256e-05
1.8199608611e-01   2.7680756294e-05
1.8395303327e-01   2.7464082542e-05
1.8590998043e-01   2.7295076061e-05
1.8786692759e-01   2.7177938879e-05
1.8982387476e-01   2.7113775857e-05
1.9178082192e-01   2.7104406861e-05
1.9373776908e-01   2.7149752330e-05
1.9569471624e-01   2.7250555785e-05
1.9765166341e-01   2.7404249279e-05
1.9960861057e-01   2.7607513017e-05
2.0156555773e-01   2.7858432009e-05
2.0352250489e-01   2.8152135838e-05
2.0547945205e-01   2.8483606223e-05
2.0743639922e-01   2.8847576009e-05
2.0939334638e-01   2.9238916462e-05
2.1135029354e-01   2.9651707594e-05
2.1330724070e-01   3.0079286628e-05
2.1526418787e-01   3.0516393918e-05
2.1722113503e-01   3.0956964085e-05
2.1917808219e-01   3.1395111556e-05
2.2113502935e-01   3.1825321726e-05
2.2309197652e-01   3.2242451033e-05
2.2504892368e-01   3.2641686457e-05
2.2700587084e-01   3.3018729954e-05
2.2896281800e-01   3.3369543206e-05
2.3091976517e-01   3.3690094999e-05
2.3287671233e-01   3.3976944057e-05
2.3483365949e-01   3.4226924267e-05
2.3679060665e-01   3.4437715072e-05
2.3874755382e-01   3.4607043408e-05
2.4070450098e-01   3.4733031075e-05
2.4266144814e-01   3.4814209246e-05
2.4461839530e-01   3.4849452438e-05
2.4657534247e-01   3.4838033205e-05
2.4853228963e-01   3.4779751626e-05
2.5048923679e-01   3.4674873390e-05
