X    Y
0.0000000000e+00   1.0133836161e-05
3.9215686275e-03   1.0174342177e-05
7.8431372549e-03   1.0373470189e-05
1.1764705882e-02   1.0556486958e-05
1.5686274510e-02   1.0715358465e-05
1.9607843137e-02   1.0839927946e-05
2.3529411765e-02   1.0924754468e-05
2.7450980392e-02   1.0963421737e-05
3.1372549020e-02   1.0952197539e-05
3.5294117647e-02   1.0891192786e-05
3.9215686275e-02   1.0784970584e-05
4.3137254902e-02   1.0630598406e-05
4.7058823529e-02   1.0434096163e-05
5.0980392157e-02   1.0202191164e-05
5.4901960784e-02   9.9466834406e-06
5.8823529412e-02   9.6833154004e-06
6.2745098039e-02   9.4164044906e-06
6.6666666667e-02   9.1644064639e-06
7.0588235294e-02   8.9437551393e-06
7.4509803922e-02   8.7765871092e-06
7.8431372549e-02   8.6708746599e-06
8.2352941176e-02   8.6208606984e-06
8.6274509804e-02   8.6524316180e-06
9.0196078431e-02   8.7572900899e-06
9.4117647059e-02   8.9268964982e-06
9.8039215686e-02   9.1567892633e-06
1.0196078431e-01   9.4244867259e-06
1.0588235294e-01   9.7217183189e-06
1.0980392157e-01   1.0030325235e-05
1.1372549020e-01   1.0338189719e-05
1.1764705882e-01   1.0624098396e-05
1.2156862745e-01   1.0880811490e-05
1.2549019608e-01   1.1095407470e-05
1.2941176471e-01   1.1255758881e-05
1.3333333333e-01   1.1354607548e-05
1.3725490196e-01   1.1387651253e-05
1.4117647059e-01   1.1353600880e-05
1.4509803922e-01   1.1249282705e-05
1.4901960784e-01   1.1080394093e-05
1.5294117647e-01   1.0853487800e-05
1.5686274510e-01   1.0564073723e-05
1.6078431373e-01   1.0227748788e-05
1.6470588235e-01   9.8589277012e-06
1.6862745098e-01   9.4752995666e-06
1.7254901961e-01   9.0929174624e-06
1.7647058824e-01   8.7361915242e-06
1.8039215686e-01   8.4378661549e-06
1.8431372549e-01   8.2103381743e-06
1.8823529412e-01   8.0675622584e-06
1.9215686275e-01   8.0233503972e-06
1.9607843137e-01   8.0879536975e-06
2.0000000000e-01   8.2527623522e-06
2.0392156863e-01   8.5113947906e-06
2.0784313725e-01   8.8440335476e-06
