X    Y
0.0000000000e+00   6.5318013129e-01
1.9569471624e-03   6.0956060096e-01
3.9138943249e-03   5.6400482674e-01
5.8708414873e-03   5.1665751463e-01
7.8277886497e-03   4.6766906140e-01
9.7847358121e-03   4.1719507685e-01
1.1741682975e-02   3.6539588948e-01
1.3698630137e-02   3.1243603726e-01
1.5655577299e-02   2.5848374496e-01
1.7612524462e-02   2.0371038979e-01
1.9569471624e-02   1.4828995703e-01
2.1526418787e-02   9.2398487392e-02
2.3483365949e-02   3.6213517800e-02
2.5440313112e-02   -2.0086482526e-02
2.7397260274e-02   -7.6322678976e-02
2.9354207436e-02   -1.3231643961e-01
3.1311154599e-02   -1.8788990257e-01
3.3268101761e-02   -2.4286654107e-01
3.5225048924e-02   -2.9707172410e-01
3.7181996086e-02   -3.5033327115e-01
3.9138943249e-02   -4.0248199913e-01
4.1095890411e-02   -4.5335225977e-01
4.3052837573e-02   -5.0278246581e-01
4.5009784736e-02   -5.5061560425e-01
4.6966731898e-02   -5.9669973512e-01
4.8923679061e-02   -6.4088847408e-01
5.0880626223e-02   -6.8304145746e-01
5.2837573386e-02   -7.2302478804e-01
5.4794520548e-02   -7.6071146044e-01
5.6751467710e-02   -7.9598176452e-01
5.8708414873e-02   -8.2872366562e-01
6.0665362035e-02   -8.5883316044e-01
6.2622309198e-02   -8.8621460745e-01
6.4579256360e-02   -9.1078103059e-01
6.6536203523e-02   -9.3245439566e-01
6.8493150685e-02   -9.5116585811e-01
7.0450097847e-02   -9.6685598176e-01
7.2407045010e-02   -9.7947492758e-01
7.4363992172e-02   -9.8898261202e-01
7.6320939335e-02   -9.9534883431e-01
7.8277886497e-02   -9.9855337241e-01
8.0234833659e-02   -9.9858604723e-01
8.2191780822e-02   -9.9544675500e-01
8.4148727984e-02   -9.8914546754e-01
8.6105675147e-02   -9.7970220062e-01
8.8062622309e-02   -9.6714695040e-01
9.0019569472e-02   -9.5151959810e-01
9.1976516634e-02   -9.3286978335e-01
9.3933463796e-02   -9.1125674653e-01
9.5890410959e-02   -8.8674914053e-01
9.7847358121e-02   -8.5942481276e-01
9.9804305284e-02   -8.2937055781e-01
1.0176125245e-01   -7.9668184176e-01
1.0371819961e-01   -7.6146249896e-01
1.0567514677e-01   -7.2382440219e-01
1.0763209393e-01   -6.8388710731e-01
1.0958904110e-01   -6.4177747346e-01
1.1154598826e-01   -5.9762926015e-01
1.1350293542e-01   -5.5158270234e-01
1.1545988258e-01   -5.0378406501e-01
1.1741682975e-01   -4.5438517854e-01
1.1937377691e-01   -4.0354295645e-01
1.2133072407e-01   -3.5141889693e-01
1.2328767123e-01   -2.9817856990e-01
1.2524461840e-01   -2.4399109104e-01
1.2720156556e-01   -1.8902858462e-01
1.2915851272e-01   -1.3346563676e-01
1.3111545988e-01   -7.7478740853e-02
1.3307240705e-01   -2.1245736949e-02
1.3502935421e-01   3.5054753155e-02
1.3698630137e-01   9.1243893293e-02
1.3894324853e-01   1.4714320100e-01
1.4090019569e-01   2.0257511444e-01
1.4285714286e-01   2.5736355646e-01
1.4481409002e-01   3.1133449384e-01
1.4677103718e-01   3.6431649014e-01
1.4872798434e-01   4.1614125026e-01
1.5068493151e-01   4.6664415500e-01
1.5264187867e-01   5.1566478398e-01
1.5459882583e-01   5.6304742522e-01
1.5655577299e-01   6.0864156972e-01
1.5851272016e-01   6.5230238958e-01
1.6046966732e-01   6.9389119802e-01
1.6242661448e-01   7.3327588991e-01
1.6438356164e-01   7.7033136143e-01
1.6634050881e-01   8.0493990741e-01
1.6829745597e-01   8.3699159524e-01
1.7025440313e-01   8.6638461407e-01
1.7221135029e-01   8.9302559819e-01
1.7416829746e-01   9.1682992362e-01
1.7612524462e-01   9.3772197693e-01
1.7808219178e-01   9.5563539536e-01
1.8003913894e-01   9.7051327769e-01
1.8199608611e-01   9.8230836494e-01
1.8395303327e-01   9.9098319051e-01
1.8590998043e-01   9.9651019918e-01
1.8786692759e-01   9.9887183464e-01
1.8982387476e-01   9.9806059524e-01
1.9178082192e-01   9.9407905785e-01
1.9373776908e-01   9.8693986967e-01
1.9569471624e-01   9.7666570803e-01
1.9765166341e-01   9.6328920837e-01
