X    Y
0.0000000000e+00   8.0555815612e-01
7.8740157480e-03   6.5764707255e-01
1.5748031496e-02   4.7591623649e-01
2.3622047244e-02   2.6971122577e-01
3.1496062992e-02   4.9636212004e-02
3.9370078740e-02   -1.7299136297e-01
4.7244094488e-02   -3.8672279087e-01
5.5118110236e-02   -5.8056685119e-01
6.2992125984e-02   -7.4455503892e-01
7.0866141732e-02   -8.7025419872e-01
7.8740157480e-02   -9.5120020318e-01
8.6614173228e-02   -9.8323037301e-01
9.4488188976e-02   -9.6469754449e-01
1.0236220472e-01   -8.9655477540e-01
1.1023622047e-01   -7.8230633375e-01
1.1811023622e-01   -6.2782748937e-01
1.2598425197e-01   -4.4106237599e-01
1.3385826772e-01   -2.3161546106e-01
1.4173228346e-01   -1.0257632371e-02
1.4960629921e-01   2.1162769899e-01
1.5748031496e-01   4.2262999490e-01
1.6535433071e-01   6.1189838153e-01
1.7322834646e-01   7.6969965962e-01
1.8110236220e-01   8.8791883803e-01
1.8897637795e-01   9.6047645026e-01
1.9685039370e-01   9.8364119331e-01
2.0472440945e-01   9.5622181141e-01
2.1259842520e-01   8.7962835677e-01
2.2047244094e-01   7.5779967711e-01
2.2834645669e-01   5.9700085894e-01
2.3622047244e-01   4.0550104303e-01
2.4409448819e-01   1.9314818073e-01
2.5196850394e-01   -2.9137400699e-02
2.5984251969e-01   -2.4992458015e-01
2.6771653543e-01   -4.5785929238e-01
2.7559055118e-01   -6.4224841520e-01
2.8346456693e-01   -7.9360966739e-01
2.9133858268e-01   -9.0415923860e-01
2.9921259843e-01   -9.6821207481e-01
3.0708661417e-01   -9.8247423439e-01
3.1496062992e-01   -9.4621228033e-01
3.2283464567e-01   -8.6129099749e-01
3.3070866142e-01   -7.3207749536e-01
3.3858267717e-01   -5.6521662775e-01
3.4645669291e-01   -3.6928927867e-01
3.5433070866e-01   -1.5437108705e-01
3.6220472441e-01   6.8485696824e-02
3.7007874016e-01   2.8782057752e-01
3.7795275591e-01   4.9235417482e-01
3.8582677165e-01   6.7156827018e-01
3.9370078740e-01   8.1624671014e-01
4.0157480315e-01   9.1894935053e-01
4.0944881890e-01   9.7439466875e-01
4.1732283465e-01   9.7973136808e-01
4.2519685039e-01   9.3468500671e-01
4.3307086614e-01   8.4157211103e-01
4.4094488189e-01   7.0518104735e-01
4.4881889764e-01   5.3252577832e-01
4.5669291339e-01   3.3248516727e-01
4.6456692913e-01   1.1534637920e-01
4.7244094488e-01   -1.0772414059e-01
4.8031496063e-01   -3.2525490520e-01
4.8818897638e-01   -5.2605931179e-01
4.9606299213e-01   -6.9981091686e-01
5.0393700787e-01   -8.3757447762e-01
5.1181102362e-01   -8.0304768566e-01
5.1968503937e-01   -6.0333275497e-01
5.2755905512e-01   -2.7951135264e-01
5.3543307087e-01   1.0180596297e-01
5.4330708661e-01   4.6218163609e-01
5.5118110236e-01   7.2748583889e-01
5.5905511811e-01   8.4314509055e-01
5.6692913386e-01   7.8536810589e-01
5.7480314961e-01   5.6603969913e-01
5.8267716535e-01   2.3027605943e-01
5.9055118110e-01   -1.5285571834e-01
5.9842519685e-01   -5.0454484077e-01
6.0629921260e-01   -7.5244831679e-01
6.1417322835e-01   -8.4557202174e-01
6.2204724409e-01   -7.6476026691e-01
6.2992125984e-01   -5.2663615402e-01
6.3779527559e-01   -1.8018217776e-01
6.4566929134e-01   2.0333554840e-01
6.5354330709e-01   5.4502684087e-01
6.6141732283e-01   7.7460527751e-01
6.6929133858e-01   8.4484622234e-01
6.7716535433e-01   7.4130100543e-01
6.8503937008e-01   4.8526903647e-01
6.9291338583e-01   1.2941648357e-01
7.0078740157e-01   -2.5305723819e-01
7.0866141732e-01   -5.8347669852e-01
7.1653543307e-01   -7.9387410843e-01
7.2440944882e-01   -8.4097039849e-01
7.3228346457e-01   -7.1507778972e-01
7.4015748031e-01   -4.4209258453e-01
7.4803149606e-01   -7.8168257681e-02
7.5590551181e-01   3.0183539948e-01
7.6377952756e-01   6.1975105274e-01
7.7165354331e-01   8.1018296536e-01
7.7952755906e-01   8.3395900129e-01
7.8740157480e-01   6.8618839352e-01
7.9527559055e-01   3.9726778238e-01
8.0314960630e-01   2.6628580028e-02
8.1102362205e-01   -3.4948816202e-01
8.1889763780e-01   -6.5371465393e-01
8.2677165354e-01   -8.2347104043e-01
8.3464566929e-01   -8.2383817284e-01
8.4251968504e-01   -6.5474053148e-01
8.5039370079e-01   -3.5096176011e-01
8.5826771654e-01   2.5010382768e-02
8.6614173228e-01   3.9583785161e-01
8.7401574803e-01   6.8524086819e-01
8.8188976378e-01   8.3368878881e-01
8.8976377953e-01   8.1064564885e-01
8.9763779528e-01   6.2085145750e-01
9.0551181102e-01   3.0334717057e-01
9.1338582677e-01   -7.6556093899e-02
9.2125984252e-01   -4.4071165261e-01
9.2913385827e-01   -7.1421214947e-01
9.3700787402e-01   -8.4079811344e-01
9.4488188976e-01   -7.9443061788e-01
9.5275590551e-01   -5.8464752762e-01
9.6062992126e-01   -2.5460154560e-01
9.6850393701e-01   1.2781636425e-01
9.7637795276e-01   4.8394225223e-01
9.8425196850e-01   7.4052047782e-01
9.9212598425e-01   8.4477250708e-01
1.0000000000e+00   7.7525353795e-01
