X    Y
-1.0000000000e+00   -5.8055449854e-04
-9.9902296043e-01   -5.8091921536e-04
-9.9804592086e-01   -5.8128494597e-04
-9.9706888129e-01   -5.8165169297e-04
-9.9609184172e-01   -5.8201945899e-04
-9.9511480215e-01   -5.8238824668e-04
-9.9413776258e-01   -5.8275805866e-04
-9.9316072301e-01   -5.8312889762e-04
-9.9218368344e-01   -5.8350076621e-04
-9.9120664387e-01   -5.8387366712e-04
-9.9022960430e-01   -5.8424760304e-04
-9.8925256473e-01   -5.8462257668e-04
-9.8827552516e-01   -5.8499859075e-04
-9.8729848559e-01   -5.8537564797e-04
-9.8632144602e-01   -5.8575375110e-04
-9.8534440645e-01   -5.8613290287e-04
-9.8436736688e-01   -5.8651310606e-04
-9.8339032731e-01   -5.8689436343e-04
-9.8241328774e-01   -5.8727667777e-04
-9.8143624817e-01   -5.8766005188e-04
-9.8045920860e-01   -5.8804448857e-04
-9.7948216903e-01   -5.8842999065e-04
-9.7850512946e-01   -5.8881656097e-04
-9.7752808989e-01   -5.8920420237e-04
-9.7655105032e-01   -5.8959291770e-04
-9.7557401075e-01   -5.8998270984e-04
-9.7459697118e-01   -5.9037358166e-04
-9.7361993161e-01   -5.9076553607e-04
-9.7264289204e-01   -5.9115857596e-04
-9.7166585247e-01   -5.9155270427e-04
-9.7068881290e-01   -5.9194792391e-04
-9.6971177333e-01   -5.9234423784e-04
-9.6873473376e-01   -5.9274164900e-04
-9.6775769419e-01   -5.9314016038e-04
-9.6678065462e-01   -5.9353977495e-04
-9.6580361505e-01   -5.9394049570e-04
-9.6482657548e-01   -5.9434232565e-04
-9.6384953591e-01   -5.9474526782e-04
-9.6287249634e-01   -5.9514932523e-04
-9.6189545677e-01   -5.9555450094e-04
-9.6091841720e-01   -5.9596079801e-04
-9.5994137763e-01   -5.9636821950e-04
-9.5896433806e-01   -5.9677676851e-04
-9.5798729849e-01   -5.9718644814e-04
-9.5701025892e-01   -5.9759726149e-04
-9.5603321935e-01   -5.9800921170e-04
-9.5505617978e-01   -5.9842230190e-04
-9.5407914021e-01   -5.9883653525e-04
-9.5310210064e-01   -5.9925191491e-04
-9.5212506106e-01   -5.9966844408e-04
-9.5114802149e-01   -6.0008612593e-04
