X    Y
0.0000000000e+00   -6.2985420378e-01
1.0000000000e+00   -3.8967664316e-01
2.0000000000e+00   -5.8275531665e-01
3.0000000000e+00   -9.5634552583e-01
4.0000000000e+00   -1.8046935359e+00
5.0000000000e+00   -1.7984788760e+00
6.0000000000e+00   -1.9009845777e+00
7.0000000000e+00   -2.5075557291e+00
8.0000000000e+00   -3.0213577422e+00
9.0000000000e+00   -3.0699056009e+00
1.0000000000e+01   -4.0438182716e+00
1.1000000000e+01   -3.9554040017e+00
1.2000000000e+01   -4.4962374856e+00
1.3000000000e+01   -4.8192990996e+00
1.4000000000e+01   -5.0851227191e+00
1.5000000000e+01   -5.8557418568e+00
1.6000000000e+01   -5.7750038822e+00
1.7000000000e+01   -7.0303236043e+00
1.8000000000e+01   -6.6614705685e+00
1.9000000000e+01   -7.2777411163e+00
