X    Y
0.0000000000e+00   -7.5612513115e-01
1.9569471624e-03   -7.9170824825e-01
3.9138943249e-03   -8.2477635743e-01
5.8708414873e-03   -8.5522459781e-01
7.8277886497e-03   -8.8295625187e-01
9.7847358121e-03   -9.0788323124e-01
1.1741682975e-02   -9.2992635648e-01
1.3698630137e-02   -9.4901560860e-01
1.5655577299e-02   -9.6509035148e-01
1.7612524462e-02   -9.7809952444e-01
1.9569471624e-02   -9.8800180448e-01
2.1526418787e-02   -9.9476573747e-01
2.3483365949e-02   -9.9836983816e-01
2.5440313112e-02   -9.9880265836e-01
2.7397260274e-02   -9.9606282334e-01
2.9354207436e-02   -9.9015903615e-01
3.1311154599e-02   -9.8111005001e-01
3.3268101761e-02   -9.6894460872e-01
3.5225048924e-02   -9.5370135538e-01
3.7181996086e-02   -9.3542870960e-01
3.9138943249e-02   -9.1418471377e-01
4.1095890411e-02   -8.9003684860e-01
4.3052837573e-02   -8.6306181884e-01
4.5009784736e-02   -8.3334530958e-01
4.6966731898e-02   -8.0098171414e-01
4.8923679061e-02   -7.6607383420e-01
5.0880626223e-02   -7.2873255324e-01
5.2837573386e-02   -6.8907648433e-01
5.4794520548e-02   -6.4723159338e-01
5.6751467710e-02   -6.0333079899e-01
5.8708414873e-02   -5.5751355028e-01
6.0665362035e-02   -5.0992538389e-01
6.2622309198e-02   -4.6071746171e-01
6.4579256360e-02   -4.1004609067e-01
6.6536203523e-02   -3.5807222628e-01
6.8493150685e-02   -3.0496096135e-01
7.0450097847e-02   -2.5088100165e-01
7.2407045010e-02   -1.9600412994e-01
7.4363992172e-02   -1.4050466035e-01
7.6320939335e-02   -8.4558884637e-02
7.8277886497e-02   -2.8344512251e-02
8.0234833659e-02   2.7959894159e-02
8.2191780822e-02   8.4175485996e-02
8.4148727984e-02   1.4012369677e-01
8.6105675147e-02   1.9562680926e-01
8.8062622309e-02   2.5050852016e-01
9.0019569472e-02   3.0459450001e-01
9.1976516634e-02   3.5771294698e-01
9.3933463796e-02   4.0969513253e-01
9.5890410959e-02   4.6037593742e-01
9.7847358121e-02   5.0959437619e-01
9.9804305284e-02   5.5719410858e-01
1.0176125245e-01   6.0302393607e-01
1.0371819961e-01   6.4693828217e-01
1.0567514677e-01   6.8879765482e-01
1.0763209393e-01   7.2846908946e-01
1.0958904110e-01   7.6582657144e-01
1.1154598826e-01   8.0075143635e-01
1.1350293542e-01   8.3313274685e-01
1.1545988258e-01   8.6286764508e-01
1.1741682975e-01   8.8986167943e-01
1.1937377691e-01   9.1402910451e-01
1.2133072407e-01   9.3529315356e-01
1.2328767123e-01   9.5358628229e-01
1.2524461840e-01   9.6885038341e-01
1.2720156556e-01   9.8103697116e-01
1.2915851272e-01   9.9010733540e-01
1.3111545988e-01   9.9603266454e-01
1.3307240705e-01   9.9879413707e-01
