X    Y
0.0000000000e+00   -7.2337717995e-01
3.9215686275e-03   -7.9596952541e-01
7.8431372549e-03   -8.5840850340e-01
1.1764705882e-02   -9.0989786837e-01
1.5686274510e-02   -9.4978083760e-01
1.9607843137e-02   -9.7754867603e-01
2.3529411765e-02   -9.9284718584e-01
2.7450980392e-02   -9.9548122421e-01
3.1372549020e-02   -9.8541719276e-01
3.5294117647e-02   -9.6278346589e-01
3.9215686275e-02   -9.2786875344e-01
4.3137254902e-02   -8.8111841805e-01
4.7058823529e-02   -8.2312879393e-01
5.0980392157e-02   -7.5463958044e-01
5.4901960784e-02   -6.7652440637e-01
5.8823529412e-02   -5.8977968671e-01
6.2745098039e-02   -4.9551191234e-01
6.6666666667e-02   -3.9492353605e-01
7.0588235294e-02   -2.8929763421e-01
7.4509803922e-02   -1.7998154038e-01
7.8431372549e-02   -6.8369659141e-02
8.2352941176e-02   4.4114320758e-02
8.6274509804e-02   1.5603558653e-01
9.0196078431e-02   2.6596650323e-01
9.4117647059e-02   3.7250482403e-01
9.8039215686e-02   4.7429157720e-01
1.0196078431e-01   5.7002840078e-01
1.0588235294e-01   6.5849410388e-01
1.0980392157e-01   7.3856024381e-01
1.1372549020e-01   8.0920552039e-01
1.1764705882e-01   8.6952880345e-01
1.2156862745e-01   9.1876062694e-01
1.2549019608e-01   9.5627300441e-01
1.2941176471e-01   9.8158743907e-01
1.3333333333e-01   9.9438102772e-01
1.3725490196e-01   9.9449057930e-01
1.4117647059e-01   9.8191469692e-01
1.4509803922e-01   9.5681379569e-01
1.4901960784e-01   9.1950805602e-01
1.5294117647e-01   8.7047333941e-01
1.5686274510e-01   8.1033511856e-01
1.6078431373e-01   7.3986049943e-01
1.6470588235e-01   6.5994843640e-01
1.6862745098e-01   5.7161826492e-01
1.7254901961e-01   4.7599669926e-01
1.7647058824e-01   3.7430346041e-01
1.8039215686e-01   2.6783571789e-01
1.8431372549e-01   1.5795154353e-01
1.8823529412e-01   4.6052587962e-02
1.9215686275e-01   -6.6433797913e-02
1.9607843137e-01   -1.7807277054e-01
2.0000000000e-01   -2.8744029582e-01
2.0392156863e-01   -3.9314131353e-01
2.0784313725e-01   -4.9382753236e-01
2.1176470588e-01   -5.8821462808e-01
2.1568627451e-01   -6.7509862629e-01
2.1960784314e-01   -7.5337125993e-01
2.2352941176e-01   -8.2203410641e-01
2.2745098039e-01   -8.8021132296e-01
2.3137254902e-01   -9.2716081818e-01
2.3529411765e-01   -9.6228371792e-01
2.3921568627e-01   -9.8513200469e-01
2.4313725490e-01   -9.9541423260e-01
2.4705882353e-01   -9.9299924490e-01
2.5098039216e-01   -9.7791784682e-01
2.5490196078e-01   -9.5036241256e-01
2.5882352941e-01   -9.1068443139e-01
2.6274509804e-01   -8.5939002409e-01
2.6666666667e-01   -7.9713348732e-01
2.7058823529e-01   -7.2470894759e-01
2.7450980392e-01   -6.4304023158e-01
2.7843137255e-01   -5.5316908180e-01
2.8235294118e-01   -4.5624186857e-01
2.8627450980e-01   -3.5349496737e-01
2.9019607843e-01   -2.4623898789e-01
2.9411764706e-01   -1.3584205613e-01
2.9803921569e-01   -2.3712363078e-02
3.0196078431e-01   8.8719797362e-02
3.0588235294e-01   2.0002027297e-01
3.0980392157e-01   3.0876934716e-01
3.1372549020e-01   4.1357984861e-01
3.1764705882e-01   5.1311484514e-01
3.2156862745e-01   6.0610469688e-01
3.2549019608e-01   6.9136325196e-01
3.2941176471e-01   7.6780297715e-01
3.3333333333e-01   8.3444883012e-01
3.3725490196e-01   8.9045069584e-01
3.4117647059e-01   9.3509423044e-01
3.4509803922e-01   9.6780997371e-01
3.4901960784e-01   9.8818061301e-01
3.5294117647e-01   9.9594630635e-01
3.5686274510e-01   9.9100799690e-01
3.6078431373e-01   9.7342867650e-01
3.6470588235e-01   9.4343258196e-01
3.6862745098e-01   9.0140233462e-01
3.7254901961e-01   8.4787405990e-01
3.7647058824e-01   7.8353054880e-01
3.8039215686e-01   7.0919254829e-01
3.8431372549e-01   6.2580829248e-01
3.8823529412e-01   5.3444140693e-01
3.9215686275e-01   4.3625734096e-01
3.9607843137e-01   3.3250850188e-01
4.0000000000e-01   2.2451827979e-01
4.0392156863e-01   1.1366416658e-01
4.0784313725e-01   1.3601852024e-03
4.1176470588e-01   -1.1096114743e-01
4.1568627451e-01   -2.2186709308e-01
4.1960784314e-01   -3.2994296759e-01
4.2352941176e-01   -4.3381018662e-01
4.2745098039e-01   -5.3214385012e-01
4.3137254902e-01   -6.2368964211e-01
4.3529411765e-01   -7.0727983088e-01
4.3921568627e-01   -7.8184816424e-01
4.4313725490e-01   -8.4644347021e-01
4.4705882353e-01   -9.0024178957e-01
4.5098039216e-01   -9.4255688599e-01
4.5490196078e-01   -9.7284900010e-01
4.5882352941e-01   -9.9073173469e-01
4.6274509804e-01   -9.9597698287e-01
4.6666666667e-01   -9.8851783737e-01
4.7058823529e-01   -9.6844944425e-01
4.7450980392e-01   -9.3602778977e-01
4.7843137255e-01   -8.9166643499e-01
4.8235294118e-01   -8.3593124030e-01
4.8627450980e-01   -7.6953314741e-01
4.9019607843e-01   -6.9331911088e-01
4.9411764706e-01   -6.0826129470e-01
4.9803921569e-01   -5.1544467127e-01
5.0196078431e-01   -4.1605318235e-01
5.0588235294e-01   -2.9543347200e-01
5.0980392157e-01   -1.5973990025e-01
5.1372549020e-01   -1.5895938372e-02
5.1764705882e-01   1.2875908571e-01
5.2156862745e-01   2.6684446056e-01
5.2549019608e-01   3.9131467690e-01
5.2941176471e-01   4.9581890968e-01
5.3333333333e-01   5.7502505475e-01
5.3725490196e-01   6.2489178835e-01
5.4117647059e-01   6.4287476661e-01
5.4509803922e-01   6.2805644519e-01
5.4901960784e-01   5.8119289548e-01
5.5294117647e-01   5.0467522792e-01
5.5686274510e-01   4.0240759051e-01
5.6078431373e-01   2.7960796742e-01
5.6470588235e-01   1.4254194365e-01
5.6862745098e-01   -1.7969827101e-03
5.7254901961e-01   -1.4604422906e-01
5.7647058824e-01   -2.8283989069e-01
5.8039215686e-01   -4.0520426361e-01
5.8431372549e-01   -5.0689396873e-01
5.8823529412e-01   -5.8272050663e-01
5.9215686275e-01   -6.2881498993e-01
5.9607843137e-01   -6.4282554562e-01
6.0000000000e-01   -6.2403731351e-01
6.0392156863e-01   -5.7340892044e-01
6.0784313725e-01   -4.9352356882e-01
6.1176470588e-01   -3.8845723484e-01
6.1568627451e-01   -2.6357070030e-01
6.1960784314e-01   -1.2523603035e-01
6.2352941176e-01   1.9488547038e-02
6.2745098039e-01   1.6321877280e-01
6.3137254902e-01   2.9862112218e-01
6.3529411765e-01   4.1878698109e-01
6.3921568627e-01   5.1758514419e-01
6.4313725490e-01   5.8997464649e-01
6.4705882353e-01   6.3226196782e-01
6.5098039216e-01   6.4228948632e-01
6.5490196078e-01   6.1954556682e-01
6.5882352941e-01   5.6519066683e-01
6.6274509804e-01   4.8199812602e-01
6.6666666667e-01   3.7421266243e-01
6.7058823529e-01   2.4733379539e-01
6.7450980392e-01   1.0783524448e-01
6.7843137255e-01   -3.7165378401e-02
6.8235294118e-01   -1.8026972934e-01
6.8627450980e-01   -3.1417621678e-01
6.9019607843e-01   -4.3205254965e-01
6.9411764706e-01   -5.2788434083e-01
6.9803921569e-01   -5.9678197776e-01
7.0196078431e-01   -6.3523010472e-01
7.0588235294e-01   -6.4126698617e-01
7.0980392157e-01   -6.1458460072e-01
7.1372549020e-01   -5.5654435722e-01
7.1764705882e-01   -4.7010763130e-01
7.2156862745e-01   -3.5968466816e-01
7.2549019608e-01   -2.3090955929e-01
7.2941176471e-01   -9.0352775511e-02
7.3333333333e-01   5.4814076821e-02
7.3725490196e-01   1.9718417206e-01
7.4117647059e-01   3.2949338251e-01
7.4509803922e-01   4.4499091459e-01
7.4901960784e-01   5.3778375408e-01
7.5294117647e-01   6.0313734436e-01
7.5686274510e-01   6.3771715668e-01
7.6078431373e-01   6.3975882736e-01
7.6470588235e-01   6.0915818120e-01
7.6862745098e-01   5.4747654739e-01
7.7254901961e-01   4.5786109556e-01
7.7647058824e-01   3.4488425798e-01
7.8039215686e-01   2.1431043191e-01
7.8431372549e-01   7.2801863680e-02
7.8823529412e-01   -7.2421277748e-02
7.9215686275e-01   -2.1394929462e-01
7.9607843137e-01   -3.4456102442e-01
8.0000000000e-01   -4.5759228381e-01
8.0392156863e-01   -5.4727589447e-01
8.0784313725e-01   -6.0903594086e-01
8.1176470588e-01   -6.3972124655e-01
8.1568627451e-01   -6.3776615628e-01
8.1960784314e-01   -6.0327042062e-01
8.2352941176e-01   -5.3799410645e-01
8.2745098039e-01   -4.4526779346e-01
8.3137254902e-01   -3.2982263878e-01
8.3529411765e-01   -1.9754898028e-01
8.3921568627e-01   -5.5195794617e-02
8.4313725490e-01   8.9973655041e-02
8.4705882353e-01   2.3055241029e-01
8.5098039216e-01   3.5936774221e-01
8.5490196078e-01   4.6984712452e-01
8.5882352941e-01   5.5635358239e-01
8.6274509804e-01   6.1447330711e-01
8.6666666667e-01   6.4124086121e-01
8.7058823529e-01   6.3529048373e-01
8.7450980392e-01   5.9692577539e-01
8.7843137255e-01   5.2810420854e-01
8.8235294118e-01   4.3233725143e-01
8.8627450980e-01   3.1451120332e-01
8.9019607843e-01   1.8063788149e-01
8.9411764706e-01   3.7547881856e-02
8.9803921569e-01   -1.0745793731e-01
9.0196078431e-01   -2.4698096608e-01
9.0588235294e-01   -3.7390234157e-01
9.0980392157e-01   -4.8174617228e-01
9.1372549020e-01   -5.6500995612e-01
9.1764705882e-01   -6.1944533394e-01
9.2156862745e-01   -6.4227485323e-01
9.2549019608e-01   -6.3233368255e-01
9.2941176471e-01   -5.9012904423e-01
9.3333333333e-01   -5.1781433461e-01
9.3725490196e-01   -4.1907925185e-01
9.4117647059e-01   -2.9896153729e-01
9.4509803922e-01   -1.6358993563e-01
9.4901960784e-01   -1.9871489241e-02
9.5294117647e-01   1.2486087848e-01
9.5686274510e-01   2.6322250999e-01
9.6078431373e-01   3.8815379994e-01
9.6470588235e-01   4.9328039603e-01
9.6862745098e-01   5.7323843699e-01
9.7254901961e-01   6.2394823182e-01
9.7647058824e-01   6.4282241777e-01
9.8039215686e-01   6.2889797561e-01
9.8431372549e-01   5.8288536513e-01
9.8823529412e-01   5.0713227562e-01
9.9215686275e-01   4.0550384070e-01
9.9607843137e-01   2.8318542807e-01
1.0000000000e+00   1.4641806871e-01
