X    Y
0.0000000000e+00   -5.6838564447e-01
7.8740157480e-03   -7.3417852877e-01
1.5748031496e-02   -8.6217358855e-01
2.3622047244e-02   -9.4582818180e-01
3.1496062992e-02   -9.8084109812e-01
3.9370078740e-02   -9.6541263733e-01
4.7244094488e-02   -9.0033711293e-01
5.5118110236e-02   -7.8896195924e-01
6.2992125984e-02   -6.3701554596e-01
7.0866141732e-02   -4.5231255314e-01
7.8740157480e-02   -2.4435205938e-01
8.6614173228e-02   -2.3829015913e-02
9.4488188976e-02   1.9791576627e-01
1.0236220472e-01   4.0947883117e-01
1.1023622047e-01   5.9998051251e-01
1.1811023622e-01   7.5962442080e-01
1.2598425197e-01   8.8020120937e-01
1.3385826772e-01   9.5551071805e-01
1.4173228346e-01   9.8168078886e-01
1.4960629921e-01   9.5736636259e-01
1.5748031496e-01   8.8381861095e-01
1.6535433071e-01   7.6482054977e-01
1.7322834646e-01   6.0649245787e-01
1.8110236220e-01   4.1697710615e-01
1.8897637795e-01   2.0602097823e-01
1.9685039370e-01   -1.5526973567e-02
2.0472440945e-01   -2.3627325758e-01
2.1259842520e-01   -4.4486576811e-01
2.2047244094e-01   -6.3057757806e-01
2.2834645669e-01   -7.8385856901e-01
2.3622047244e-01   -8.9682653652e-01
2.4409448819e-01   -9.6367251677e-01
2.5196850394e-01   -9.8095948971e-01
2.5984251969e-01   -9.4779909823e-01
2.6771653543e-01   -8.6589730190e-01
2.7559055118e-01   -7.3946661269e-01
2.8346456693e-01   -5.7500942942e-01
2.9133858268e-01   -3.8098361974e-01
2.9921259843e-01   -1.6736754823e-01
3.0708661417e-01   5.4853088787e-02
3.1496062992e-01   2.7425022962e-01
3.2283464567e-01   4.7954114656e-01
3.3070866142e-01   6.6016866269e-01
3.3858267717e-01   8.0684405880e-01
3.4645669291e-01   9.1202474451e-01
3.5433070866e-01   9.7030211905e-01
3.6220472441e-01   9.7867968856e-01
3.7007874016e-01   9.3672714165e-01
3.7795275591e-01   8.4660245498e-01
3.8582677165e-01   7.1294088588e-01
3.9370078740e-01   5.4261657523e-01
4.0157480315e-01   3.4438902080e-01
4.0944881890e-01   1.2845259463e-01
4.1732283465e-01   -9.4087726851e-02
4.2519685039e-01   -3.1178745626e-01
4.3307086614e-01   -5.1345114017e-01
4.4094488189e-01   -6.8870809318e-01
4.4881889764e-01   -8.2854571206e-01
4.5669291339e-01   -9.2577294738e-01
4.6456692913e-01   -9.7539009618e-01
4.7244094488e-01   -9.7484589902e-01
4.8031496063e-01   -9.2416872030e-01
4.8818897638e-01   -8.2596507004e-01
4.9606299213e-01   -6.8528554613e-01
5.0393700787e-01   -5.0936508368e-01
5.1181102362e-01   -2.2866874057e-01
5.1968503937e-01   9.9063076843e-02
5.2755905512e-01   4.0641513771e-01
5.3543307087e-01   6.3016482253e-01
5.4330708661e-01   7.2428703426e-01
5.5118110236e-01   6.6942149348e-01
5.5905511811e-01   4.7685500105e-01
5.6692913386e-01   1.8619955320e-01
5.7480314961e-01   -1.4275603913e-01
5.8267716535e-01   -4.4234487358e-01
5.9055118110e-01   -6.5094114387e-01
5.9842519685e-01   -7.2563661207e-01
6.0629921260e-01   -6.5106680470e-01
6.1417322835e-01   -4.4257139190e-01
6.2204724409e-01   -1.4303869846e-01
6.2992125984e-01   1.8591656441e-01
6.3779527559e-01   4.7662758228e-01
6.4566929134e-01   6.6929459968e-01
6.5354330709e-01   7.2428579897e-01
6.6141732283e-01   6.3028958519e-01
6.6929133858e-01   4.0664135218e-01
6.7716535433e-01   9.9346134532e-02
6.8503937008e-01   -2.2838472373e-01
6.9291338583e-01   -5.0913625129e-01
7.0078740157e-01   -6.8515721067e-01
7.0866141732e-01   -7.2023963266e-01
7.1653543307e-01   -6.0716686192e-01
7.2440944882e-01   -3.6919806321e-01
7.3228346457e-01   -5.5283807347e-02
7.4015748031e-01   2.7000311278e-01
7.4803149606e-01   5.3975038725e-01
7.5590551181e-01   6.9847017591e-01
7.6377952756e-01   7.1351309213e-01
7.7165354331e-01   5.8178430779e-01
7.7952755906e-01   3.3038026390e-01
7.8740157480e-01   1.1014987658e-02
7.9527559055e-01   -3.1061749495e-01
8.0314960630e-01   -5.6835650447e-01
8.1102362205e-01   -7.0918409131e-01
8.1889763780e-01   -7.0413100860e-01
8.2677165354e-01   -5.5423588659e-01
8.3464566929e-01   -2.9033173927e-01
8.4251968504e-01   3.3296282103e-02
8.5039370079e-01   3.5007731166e-01
8.5826771654e-01   5.9484848429e-01
8.6614173228e-01   7.1725910357e-01
8.7401574803e-01   6.9212800191e-01
8.8188976378e-01   5.2462356770e-01
8.8976377953e-01   2.4920083177e-01
8.9763779528e-01   -7.7485780689e-02
9.0551181102e-01   -3.8823622571e-01
9.1338582677e-01   -6.1912796980e-01
9.2125984252e-01   -7.2266505880e-01
9.2913385827e-01   -6.7754832100e-01
9.3700787402e-01   -4.9305691805e-01
9.4488188976e-01   -2.0713991044e-01
9.5275590551e-01   1.2138967548e-01
9.6062992126e-01   4.2495263273e-01
9.6850393701e-01   6.4110470517e-01
9.7637795276e-01   7.2538161948e-01
9.8425196850e-01   6.6044573204e-01
9.9212598425e-01   4.5965274974e-01
1.0000000000e+00   1.6430480549e-01
