X    Y
-1.0000000000e+00   -3.2506820318e+00
-9.9969405725e-01   -4.7271131510e+00
-9.9877641621e-01   -5.3307845047e+00
-9.9724763837e-01   -5.6892290823e+00
-9.9510865917e-01   -5.9468908414e+00
-9.9236078742e-01   -6.1554388071e+00
-9.8900570449e-01   -6.3364609414e+00
-9.8504546332e-01   -6.4886148236e+00
-9.8048248712e-01   -6.6192672441e+00
-9.7531956791e-01   -6.7584582336e+00
-9.6955986480e-01   -6.9116606857e+00
-9.6320690207e-01   -7.0356046786e+00
-9.5626456702e-01   -7.1311397159e+00
-9.4873710755e-01   -7.2876863965e+00
-9.4062912960e-01   -7.5533433515e+00
-9.3194559434e-01   -7.7752472405e+00
-9.2269181508e-01   -7.8599174919e+00
-9.1287345409e-01   -8.4768141419e+00
-9.0249651908e-01   -7.8980492396e+00
-8.9156735953e-01   -7.7278177941e+00
-8.8009266286e-01   -7.7877951904e+00
-8.6807945024e-01   -7.6623546029e+00
-8.5553507241e-01   -7.4531435284e+00
-8.4246720507e-01   -7.3961773100e+00
-8.2888384428e-01   -7.4514836395e+00
-8.1479330148e-01   -7.4208132833e+00
-8.0020419848e-01   -7.2954177711e+00
-7.8512546214e-01   -7.2512729845e+00
-7.6956631892e-01   -7.3000319003e+00
-7.5353628923e-01   -7.2956430703e+00
-7.3704518162e-01   -7.1983687150e+00
-7.2010308675e-01   -7.1539225971e+00
-7.0272037125e-01   -7.1956568667e+00
-6.8490767135e-01   -7.2043486586e+00
-6.6667588638e-01   -7.1212926145e+00
-6.4803617210e-01   -7.0724592375e+00
-6.2899993389e-01   -7.1065012439e+00
-6.0957881975e-01   -7.1230947340e+00
-5.8978471317e-01   -7.0490015517e+00
-5.6962972588e-01   -6.9939413560e+00
-5.4912619042e-01   -7.0193412726e+00
-5.2828665262e-01   -7.0406913366e+00
-5.0712386387e-01   -6.9729548788e+00
-4.8565077339e-01   -6.9104554678e+00
-4.6388052024e-01   -6.9258759801e+00
-4.4182642534e-01   -6.9492444545e+00
-4.1950198325e-01   -6.8859498111e+00
-3.9692085398e-01   -6.8146594925e+00
-3.7409685460e-01   -6.8180974435e+00
-3.5104395079e-01   -6.8403127182e+00
-3.2777624827e-01   -6.7790759026e+00
-3.0430798422e-01   -6.6966270786e+00
-2.8065351853e-01   -6.6846585079e+00
-2.5682732502e-01   -6.7011057313e+00
-2.3284398260e-01   -6.6375471542e+00
-2.0871816632e-01   -6.5385926061e+00
-1.8446463843e-01   -6.5043972376e+00
-1.6009823930e-01   -6.5075714621e+00
-1.3563387837e-01   -6.4333896467e+00
-1.1108652505e-01   -6.3068924457e+00
-8.6471199491e-02   -6.2496359889e+00
-6.1802963460e-02   -6.3321284719e+00
-3.7096911093e-02   -6.3297860336e+00
-1.2368159663e-02   -4.3176741656e+00
1.2368159663e-02   -4.3176739687e+00
3.7096911093e-02   -6.3297837247e+00
6.1802963460e-02   -6.3321292646e+00
8.6471199491e-02   -6.2496363196e+00
1.1108652505e-01   -6.3068926959e+00
1.3563387837e-01   -6.4333898724e+00
1.6009823930e-01   -6.5075716185e+00
1.8446463843e-01   -6.5043973473e+00
2.0871816632e-01   -6.5385927168e+00
2.3284398260e-01   -6.6375472617e+00
2.5682732502e-01   -6.7011057957e+00
2.8065351853e-01   -6.6846585556e+00
3.0430798422e-01   -6.6966271372e+00
3.2777624827e-01   -6.7790759605e+00
3.5104395079e-01   -6.8403127343e+00
3.7409685460e-01   -6.8180974514e+00
3.9692085398e-01   -6.8146596028e+00
4.1950198325e-01   -6.8859499294e+00
4.4182642534e-01   -6.9492445397e+00
4.6388052024e-01   -6.9258760529e+00
4.8565077339e-01   -6.9104555538e+00
5.0712386387e-01   -6.9729549697e+00
5.2828665262e-01   -7.0406913938e+00
5.4912619042e-01   -7.0193413219e+00
5.6962972588e-01   -6.9939414202e+00
5.8978471317e-01   -7.0490016175e+00
6.0957881975e-01   -7.1230947628e+00
6.2899993389e-01   -7.1065012680e+00
6.4803617210e-01   -7.0724592828e+00
6.6667588638e-01   -7.1212926591e+00
6.8490767135e-01   -7.2043486641e+00
7.0272037125e-01   -7.1956568678e+00
7.2010308675e-01   -7.1539226571e+00
7.3704518162e-01   -7.1983687769e+00
7.5353628923e-01   -7.2956430940e+00
7.6956631892e-01   -7.3000319194e+00
7.8512546214e-01   -7.2512730276e+00
8.0020419848e-01   -7.2954178148e+00
8.1479330148e-01   -7.4208132760e+00
8.2888384428e-01   -7.4514836280e+00
8.4246720507e-01   -7.3961773315e+00
8.5553507241e-01   -7.4531435485e+00
8.6807945024e-01   -7.6623545310e+00
8.8009266286e-01   -7.7877950762e+00
8.9156735953e-01   -7.7278177820e+00
9.0249651908e-01   -7.8980491963e+00
9.1287345409e-01   -8.4768149796e+00
9.2269181508e-01   -7.8599176958e+00
9.3194559434e-01   -7.7752469938e+00
9.4062912960e-01   -7.5533432108e+00
9.4873710755e-01   -7.2876863606e+00
9.5626456702e-01   -7.1311396942e+00
9.6320690207e-01   -7.0356046475e+00
9.6955986480e-01   -6.9116606632e+00
9.7531956791e-01   -6.7584582295e+00
9.8048248712e-01   -6.6192672420e+00
9.8504546332e-01   -6.4886148185e+00
9.8900570449e-01   -6.3364609380e+00
9.9236078742e-01   -6.1554388078e+00
9.9510865917e-01   -5.9468908419e+00
9.9724763837e-01   -5.6892290820e+00
9.9877641621e-01   -5.3307845046e+00
9.9969405725e-01   -4.7271131510e+00
1.0000000000e+00   -3.2506820318e+00
